Country,2012-06-18,2012-09-24,2012-12-24,2013-03-18,2013-06-24,2013-09-23,2013-12-23,2014-03-24,2014-06-23,2014-09-22,2014-12-22,2015-03-23,2015-06-22,2015-09-21,2015-12-21,2016-03-21,2016-06-20,2016-09-19,2016-12-19,2017-03-20,2017-06-19,2017-09-18,2017-12-18,2018-03-19,2018-06-18,2018-09-24,2018-12-24,2019-03-18,2019-06-24,2019-09-23,2019-12-23,2020-03-23,2020-06-22,2020-09-21,2020-12-21,2021-03-22,2021-06-21,2021-09-20,2021-12-20,2022-03-21,2022-06-20,2022-09-19,2022-12-19,2023-03-20,2023-06-19,2023-09-18,2023-12-18,2024-03-18,2024-06-24,2024-09-23
PT,3,16,15,7,7,6,5,5,5,14,7,7,6,6,6,5,5,5,5,5,6,6,5,13,6,13,5,13,5,3,3,11,13,12,12,11,11,10,11,11,13,13,13,14,14,13,5,3,5,5
ES,3,17,16,20,19,20,19,22,21,22,20,20,20,22,22,22,22,22,22,22,21,22,22,22,22,22,23,23,22,22,22,21,21,21,21,20,20,20,20,20,19,19,19,18,18,17,17,16,16,16
IT,3,19,19,20,20,21,21,21,22,23,23,25,25,25,24,26,27,28,28,28,27,27,26,25,25,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27,26,25,25,24,24,23,22,22,22
NO,3,11,12,13,13,13,13,13,13,14,8,9,11,11,10,9,10,12,14,14,14,14,15,14,17,17,17,16,17,12,13,16,11,12,14,18,19,18,13,19,10,12,12,12,10,12,12,12,13,13
IL,3,3,5,6,5,7,7,8,7,8,5,7,7,10,9,9,9,10,9,11,11,11,12,12,11,13,10,10,9,9,8,9,9,8,7,9,8,9,8,10,10,12,11,10,8,8,8,8,9,9
NZ,3,32,3,29,5,5,6,3,6,3,5,5,6,3,5,6,8,8,7,7,6,7,6,7,6,5,7,3,7,7,6,3,6,5,8,27,6,5,6,5,6,5,6,5,3,24,3,3,3,3
CA,3,85,83,81,80,80,80,80,78,78,77,76,75,74,74,73,73,74,74,74,74,75,75,74,74,74,73,73,72,72,72,70,69,67,67,68,68,69,70,69,69,69,69,69,68,68,68,68,68,67
AT,3,5,9,10,6,8,8,10,10,9,9,9,9,9,8,7,5,5,5,6,6,7,5,9,5,8,6,8,7,8,7,8,6,3,3,21,7,7,7,7,6,20,7,7,6,3,23,3,22,3
IE,3,5,8,8,7,7,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,8,7,8,7,8,8,8,8,8,8,7,6,6,8,7,6,6,6,7,6,6,8,7,6,6,6,7,5
DK,3,9,8,9,8,10,9,10,10,11,11,11,11,13,13,13,13,13,13,14,16,16,16,16,16,17,18,18,18,18,17,18,17,17,17,17,17,17,17,17,17,17,17,17,17,15,15,16,15,16
FI,3,9,15,15,15,15,13,14,14,14,12,12,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,13,12,12,12,10,13
GR,3,3,3,17,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,3,48,48,49,50,50,49,49,49,48,47,47,46,47,47,49,50,52,52,51,51,52,52,53,55,55,55,55,55,55,55,54,55,58,58,60,59,65,65,62,61,60,61,61,60,60,59,59,59,59
CH,3,29,27,29,29,28,29,33,31,30,28,33,31,35,34,36,34,35,33,35,33,35,37,37,37,36,34,34,33,36,33,37,33,35,35,35,35,34,33,33,30,31,30,31,31,29,30,29,30,29
DE,3,39,39,43,42,44,43,46,44,43,40,42,42,48,49,48,46,46,45,47,52,55,54,57,57,57,60,59,59,59,58,58,56,54,55,55,57,56,55,55,53,54,50,50,50,50,51,50,50,48
SE,3,30,27,30,28,31,28,31,27,29,27,29,27,30,31,35,34,38,36,37,35,39,38,40,40,44,42,44,43,49,49,49,49,53,53,53,54,59,59,42,51,37,44,47,36,40,47,34,45,39
US,3,553,550,560,556,574,571,587,587,602,599,622,618,623,621,612,603,613,618,625,622,616,613,610,610,630,625,622,619,611,607,601,599,600,599,640,638,633,627,622,622,623,616,616,617,616,598,597,593,593
FR,3,57,60,59,56,60,61,67,67,63,61,62,60,62,60,57,60,61,59,59,66,63,65,66,65,65,64,65,63,63,61,61,56,54,52,54,52,50,49,47,47,45,43,44,43,42,40,39,39,39
JP,3,143,245,255,255,256,256,258,264,274,274,273,272,274,278,289,293,292,292,299,299,309,309,309,309,310,310,310,309,309,308,308,305,239,266,265,264,207,241,245,193,238,189,230,183,220,222,175,202,202
GB,3,93,94,94,94,94,94,100,101,101,101,101,100,104,104,103,104,102,101,101,101,100,100,98,97,97,95,94,94,93,93,92,91,93,93,93,91,92,90,86,87,84,85,82,82,82,82,82,81,80
HK,3,34,38,42,50,46,46,47,48,47,45,47,43,48,49,48,49,50,51,51,51,49,51,51,51,49,52,50,50,49,47,46,45,43,43,42,41,40,39,38,37,35,33,32,33,34,33,31,29,29
SG,3,26,28,31,30,32,32,33,30,31,31,31,30,29,30,30,30,28,30,29,30,28,29,28,28,27,28,27,28,27,28,26,24,24,22,22,21,20,20,20,20,20,20,20,20,20,21,21,19,19
BE,3,8,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,10,11,11,11,11,12,12,11,12,12,13,13,13,14,16,16,16,16,16,16,15,15,16,15,15,14,13,14,14,13,13,12,12
NL,3,21,21,21,20,20,19,19,19,21,20,20,19,22,20,21,19,21,19,19,19,19,18,19,19,17,17,17,17,17,18,19,19,17,17,19,18,18,19,17,18,18,19,19,18,17,19,17,16,16
