Country,2012-06-18,2012-09-24,2012-12-24,2013-03-18,2013-06-24,2013-09-23,2013-12-23,2014-03-24,2014-06-23,2014-09-22,2014-12-22,2015-03-23,2015-06-22,2015-09-21,2015-12-21,2016-03-21,2016-06-20,2016-09-19,2016-12-19,2017-03-20,2017-06-19,2017-09-18,2017-12-18,2018-03-19,2018-06-18,2018-09-24,2018-12-24,2019-03-18,2019-06-24,2019-09-23,2019-12-23,2020-03-23,2020-06-22,2020-09-21,2020-12-21,2021-03-22,2021-06-21,2021-09-20,2021-12-20,2022-03-21,2022-06-20,2022-09-19,2022-12-19,2023-03-20,2023-06-19,2023-09-18,2023-12-18,2024-03-18,2024-06-24,2024-09-23
HK,0.018892565047729872,0.013264469872519002,0.01429076603535286,0.014014792308605589,0.013991967837434073,0.012600399957589922,0.012134099339930418,0.011891867811997428,0.011682618087873369,0.01201458136554356,0.011708741545204085,0.012026421830195196,0.011724698716613626,0.01081298278400247,0.01173389660922411,0.012177149853813326,0.011804703367557996,0.013277262392696148,0.01163306657546324,0.012398007184930927,0.013040800461316504,0.0134130990934663,0.013265678681164655,0.014204430080388875,0.013554410789416025,0.012208457215325761,0.013893602362799429,0.014257837991062547,0.01390551561177524,0.012489344048550555,0.012077163528346426,0.013392361964089371,0.01179631502543698,0.012433952537019686,0.012203540224855371,0.0127976927628595,0.012091005362667096,0.01069656734685688,0.009212701436967397,0.009080634890413403,0.010778816914131479,0.009449861919421708,0.009519806340025562,0.008884423665044444,0.008167786370000247,0.007309534705344348,0.006542629039489958,0.0057136776998925635,0.005263315234725168,0.005321086911393448
DK,0.01849924162003544,0.0047417248770263805,0.004602511502612831,0.004804064699844063,0.004320230760311177,0.004760724355733645,0.004867594059356841,0.005623226362716448,0.005797082891311995,0.005848800585981654,0.00542581987402368,0.005765908431527471,0.00623718391713443,0.006968737529746716,0.0069771849533158126,0.006955012979070365,0.0068176944754908715,0.006483267880135941,0.00548770618010965,0.005669088801351497,0.006441637274040718,0.006652509856492802,0.006287935472189842,0.006280824270747327,0.0056534573274852245,0.0056660437943907545,0.006282507040854713,0.006019603278184058,0.0059031325472422595,0.005909947507992595,0.005990650238448325,0.007005046081036531,0.007027379742506105,0.007472841136593364,0.007511224248600993,0.0069240964777130464,0.007238796551575816,0.0075668357590453275,0.007087026141097831,0.007239223773601097,0.0076045446300175195,0.006834582041755292,0.00835524299183549,0.008532996428580759,0.008283162739478024,0.008679463171184652,0.008568077899336623,0.009750988052571566,0.009689954629559972,0.008556618161998512
AU,0.06364914005168344,0.03530913231689282,0.03668015202115543,0.03766639378841716,0.03212562705965241,0.03299935849452586,0.029648301708770378,0.03037495638656502,0.0304628042855984,0.028328560934779673,0.026543422591477586,0.02699832366444318,0.02467813318632412,0.022839496660955097,0.022904092411719593,0.02460773250455289,0.024310386607815156,0.02461240873356702,0.024543528831189734,0.025768616214555264,0.024267919439489343,0.02451135492584962,0.023235520321990822,0.023079615123383777,0.022731081273731305,0.021960047695375982,0.023131586577003364,0.021997921018615522,0.0231288415887391,0.022737761353925155,0.021777817712581218,0.01803229932367636,0.020511115150743584,0.020149628604187564,0.021309384718320456,0.020848402251767855,0.020465255406135904,0.01951984362233885,0.018976422223299958,0.021599220798199925,0.022016623287704547,0.021238917027291904,0.022885038132211287,0.02146649296438585,0.020948398375845,0.01965384389922987,0.019686566225324078,0.01856792884524313,0.018379038876862798,0.01890769762570353
GR,0.0009679959744911427,0.0002872371014053243,0.0001992013555251217,0.0006443828007696566,0.0006592959998030247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA,0.050033355770200204,0.04892314487205226,0.04783991386802523,0.044157593626208254,0.04094957226388543,0.04055486005555854,0.03965992319559504,0.03921283284619917,0.040820877338761545,0.04033101202609657,0.03726320706885046,0.03451426782320078,0.03488781699548443,0.03307510750232398,0.02950979812713128,0.032419427749256526,0.033780211722610136,0.03387571357567858,0.03483594598673229,0.03407232928271718,0.03249856609210377,0.03449378395573481,0.032841593233365836,0.031331137910394935,0.03201084898621005,0.03176793118488605,0.03146104595546042,0.033122437638366226,0.03303732669469574,0.033262859575383455,0.031852755540932275,0.027324724268579577,0.028245275086932413,0.027898770289344954,0.027225848459701187,0.028311280470234613,0.028606270568768088,0.027265855934763803,0.027954144473553037,0.03324641885019264,0.034870722429867815,0.033327508362057466,0.03223402349732804,0.0312529660657329,0.02947597472788745,0.030112814945545963,0.028718345774277832,0.028361779345562367,0.026916513602928824,0.028540327913644435
BE,0.016132211800696766,0.00406287053924794,0.004397526541654067,0.004482064896381556,0.0041658934431059395,0.004454371971834853,0.00443606413317806,0.00455795431968338,0.004685135247860383,0.004658337478306484,0.004622864600003895,0.0047742413613596916,0.004874535995412903,0.004938986107601877,0.005309624728169209,0.005135159014353164,0.005274758319344631,0.00480302170460229,0.004121221401766569,0.00426366279844116,0.0042964664950012645,0.004458493037624649,0.004103362485559564,0.004444483101429086,0.004023753111755242,0.004109373782555692,0.0039029607375447154,0.004006319589480245,0.003909120594891207,0.004028611158569226,0.003855133240152742,0.003606563167226242,0.00342160317157534,0.003313592223409236,0.0033481279336014212,0.0031224526889792026,0.00317325538514568,0.0028609469951373294,0.00290506362753604,0.0028562761686744768,0.0028434882028273802,0.0026701053616828207,0.0030563221391984078,0.0029412345273817824,0.0026378776002992255,0.0027377670882972865,0.0025984939220648306,0.0024495452787712414,0.0025401961679120946,0.002595023166230226
US,0.29592113004230364,0.5449512863275974,0.5236716170721231,0.5302799283725504,0.5472465235726827,0.5348749094193007,0.5454841998380909,0.5520628812893661,0.5442690199373302,0.5588526042047142,0.5839193353134939,0.5729305424786599,0.5733192383141485,0.579264741977786,0.5863356445010299,0.5876028814768922,0.5866726867908594,0.5885032829923765,0.6017290135930821,0.5955353325825596,0.5905480588702674,0.5830158007409656,0.5908621754919351,0.5942823827456906,0.6056024796753605,0.6140788422502118,0.5966382248171979,0.6142156965549342,0.6187580935294072,0.6225681444220396,0.6253774852200747,0.6328615072976993,0.645223491049635,0.6537407816768315,0.6560577678344811,0.6559087193557266,0.6633456333073282,0.6721482694781207,0.6849774360619415,0.6846278002348338,0.6777363610751126,0.69537689891678,0.6783381906570429,0.6805792994429004,0.690678841375755,0.7001624196102239,0.7043210695656391,0.7097306834901115,0.7200983436576323,0.7220884200957838
NO,0.012082639552728239,0.004162290024049615,0.004223421794144539,0.004168695434669577,0.0036595196668252564,0.003716585602621057,0.003638886762785971,0.003614609676091283,0.0038044025579744424,0.00358677117256904,0.002330913092200006,0.002386342169341492,0.0025528729163766246,0.00232816113746949,0.002135348557179087,0.0019178026656523296,0.002264634063357273,0.002357505339377414,0.002514348072161329,0.00258560444245376,0.002375896979742936,0.0027806845873384663,0.0026480664565465078,0.002756999476654753,0.0030774176263952333,0.00312058500521222,0.003003634723041684,0.0029077290531888235,0.0027268199328372928,0.0022875490935192018,0.0022644937966569043,0.002042902081782529,0.0017537739027839322,0.001853631155450784,0.0020407905723744484,0.00242646625044434,0.0023250837294430866,0.002258026412433938,0.00194306820120719,0.0026736099402143664,0.002256734267631651,0.0022397169613092294,0.0022784360382268488,0.0019524034024010122,0.001698634425378506,0.001894069235376526,0.001822798046584386,0.0015933538414930307,0.001643193072930683,0.001557548895548396
FI,0.008043222315066817,0.0029421471667358937,0.003861021750864821,0.003742187967290203,0.0036158640509858443,0.004044181632406267,0.00411582172435427,0.0038939853058505038,0.003950710995111301,0.003785535204102743,0.0036308724768226333,0.0036218231575667436,0.0035421995524567602,0.0036631848209466656,0.003920915005946294,0.004200942671877139,0.004066516985591139,0.0040558164209682605,0.003790889762514386,0.0038707334691598537,0.004257014002802033,0.0041797875104157564,0.0037904324222626123,0.004067923141687184,0.00404682247496245,0.004090280547383455,0.0042300773907691025,0.004020788692999716,0.0037095658439775603,0.0036598986561622846,0.003536373256999736,0.0035163178803150168,0.0035991473429758053,0.003855758441272185,0.0035956896956720187,0.0034510523526619695,0.0034858020766516534,0.0033414432633452886,0.00383802552036639,0.0030111731853265755,0.003938370045558989,0.0035689133572205127,0.003963217981419678,0.003756873687673013,0.0033693153859402605,0.0030441482769597615,0.002935641122510118,0.002635876131441461,0.0025343408762167167,0.002650842945528786
IL,0.002826678386693921,0.0017676024623011315,0.0006946573258663715,0.0019978187459603882,0.000740423610310038,0.0017821475454753036,0.0007539417003797828,0.0020614732098377755,0.0007200635508597974,0.0020933386799873843,0.0005195713716917834,0.0022652561213498046,0.000726613555623191,0.002788409271517809,0.0009978829958551434,0.002288815620008575,0.0009074786219737963,0.0023568466823158628,0.0009099533846949835,0.001712346819961812,0.0011424159480436969,0.0013966557786955524,0.0010952490733888102,0.0014668662562011975,0.001039900084271445,0.0017130389083488792,0.0011659251248542844,0.001398015984644252,0.001094102432405957,0.0012635786122518332,0.0009977253723095583,0.0013037623114639982,0.0012874149919266376,0.0010261248487995736,0.0010609534413307212,0.001167873161982115,0.0011500876866277574,0.0012691426097845276,0.001292479096442428,0.001458955612575116,0.0015782520383831027,0.0017292992412037032,0.0015886535996985835,0.0014069665833630373,0.0011693743557145955,0.0011917831202727202,0.0011441113705099187,0.001172736563609614,0.001192009029875711,0.0011697936381727069
SG,0.014244516869291459,0.008753488909987155,0.009128287187221628,0.008850080218034663,0.008319052283406897,0.008078702647305896,0.007559813627294917,0.007364373040694693,0.007253240839187848,0.007447105874811836,0.007226042478451836,0.0073156522457632255,0.007232246028165009,0.006584210006289325,0.006859886145648104,0.007808446131856394,0.00748824922168065,0.007521649312648621,0.007348978446484339,0.007985805840636621,0.008210616595710853,0.008265081670013379,0.00849206739758626,0.008381749974026607,0.00557290863103657,0.005203681443634902,0.0061071474100857295,0.005528252118389034,0.005690611445701321,0.005383304582993622,0.0052940774776413305,0.005073851808499717,0.0044223447344188685,0.004628205466318258,0.004905017238261735,0.005100080628745503,0.00499145224727583,0.005080561792836722,0.0044835154316288095,0.004544253856890049,0.004758352886587374,0.004633831977041991,0.004912968886526444,0.004863190862858798,0.004379170088534478,0.00417007190312029,0.0038561642718974664,0.003737420247068209,0.003732709062889755,0.004105307355876342
ES,0.0343253226706894,0.012268417186522168,0.012650790680266241,0.01251355235628266,0.011392144922205128,0.013036498435110767,0.013521045587712305,0.014301238416286508,0.015349425523249886,0.01454036130518632,0.013250457091941737,0.012790635274494746,0.013467313703899749,0.012766699481257755,0.011712219743030265,0.011722738106787742,0.01127440084249915,0.010969318652723138,0.010929666638389285,0.01178003714507839,0.012547772415110953,0.012833112525446983,0.011928679402753007,0.011666436223684733,0.010733598077817553,0.010320353921713411,0.011183030574041644,0.010595435572602875,0.010187391239643007,0.009583347280235686,0.00957874554687565,0.008829499397090792,0.0077027080836137496,0.007019778268741687,0.007469426475557474,0.007235153905967494,0.00760427460444401,0.00688852219988823,0.006226308955126276,0.00644554530502404,0.007185510610189198,0.006381146114951295,0.006839804012915003,0.007232047523948013,0.007048589636548222,0.006898216738332984,0.0070870398252532475,0.006918458293931737,0.0067958532207634485,0.006888844328006341
IT,0.02246138765785859,0.00973289973333742,0.010034197463212583,0.00896094665644155,0.00869583707678493,0.009603819212573925,0.009635935452135291,0.010832618984962844,0.010934288909342352,0.010307990352791301,0.009117974571794835,0.009568955477907317,0.010293321591160549,0.010362602679090942,0.009527688042906645,0.008892356048721822,0.008285383453280646,0.007777036424169625,0.008188082232113978,0.008686884080960425,0.00908257230398668,0.00997634687052366,0.009289497865548831,0.00978704747934514,0.009023622107088201,0.008739458055730273,0.008739484893713092,0.0084777629625435,0.008343201886320631,0.008307174487471978,0.008561586524205904,0.007929701509171822,0.007551183384961806,0.007329282951877177,0.007681948979369743,0.00804746266808081,0.007864544716555018,0.007487045729820766,0.007461650142367373,0.006985594132689013,0.007303305848424856,0.006620551742085214,0.007161004643347333,0.007612244983831144,0.007488450157846581,0.007468548995454541,0.007506226414742516,0.007670654181445376,0.007168915302117551,0.007000835324599161
JP,0.06043606176716538,0.07470976061142394,0.08736073450065217,0.0900860133422843,0.09516705523013039,0.09454855935984122,0.08980841808007652,0.08257491634961392,0.088546433690966,0.08746463480849068,0.08562653258249203,0.09257214625926921,0.09240270482460353,0.09164288976989897,0.09577079541565096,0.09138583160367104,0.09294322403055799,0.09522674984375684,0.09493266940661232,0.09356508961801632,0.09319027033922374,0.09227255083126441,0.09636434778947663,0.09665348315713235,0.09513729545164666,0.0931415362195206,0.09688123066764671,0.08925751248733316,0.08734771383972605,0.09129642992535188,0.08912562067552858,0.09545827334399846,0.08819884512068721,0.08371589275337764,0.08354669891390253,0.08133843950640421,0.07286785578905204,0.07514633377447223,0.06962261062713024,0.06646310937606334,0.06418054390700893,0.06504654537483545,0.06407846621545528,0.06655551840592847,0.06763144733394269,0.06521870400891659,0.06374902298696693,0.06408761264274264,0.059958890421837205,0.06046682386494972
