Country,2012-06-18,2012-09-24,2012-12-24,2013-03-18,2013-06-24,2013-09-23,2013-12-23,2014-03-24,2014-06-23,2014-09-22,2014-12-22,2015-03-23,2015-06-22,2015-09-21,2015-12-21,2016-03-21,2016-06-20,2016-09-19,2016-12-19,2017-03-20,2017-06-19,2017-09-18,2017-12-18,2018-03-19,2018-06-18,2018-09-24,2018-12-24,2019-03-18,2019-06-24,2019-09-23,2019-12-23,2020-03-23,2020-06-22,2020-09-21,2020-12-21,2021-03-22,2021-06-21,2021-09-20,2021-12-20,2022-03-21,2022-06-20,2022-09-19,2022-12-19,2023-03-20,2023-06-19,2023-09-18,2023-12-18,2024-03-18,2024-06-24,2024-09-23
IL,0.00230657133370853,0.002496316757621755,0.0013114218068314381,0.0024404066819805116,0.001284853998257033,0.0021538798218166295,0.0012170479437654932,0.0023754755638290435,0.0012189232717059486,0.00231709843696731,0.0010453318798691754,0.0024336675131040627,0.0011454438172045604,0.0029300264940590277,0.0013575467198827472,0.0024810821344250587,0.001285368770501697,0.0025938588991576295,0.001354083060670688,0.0021294160294650483,0.001606173494889596,0.0020207597921444278,0.0015916170385744397,0.002019282873751666,0.0015876423383673823,0.002191670191600403,0.001708965492635469,0.0018953806356761093,0.0016317415547655039,0.001904944396941166,0.001691151424812784,0.0020099123662335153,0.002004024674270328,0.0018264556225395109,0.001712206668106325,0.0019755305209212177,0.0018411221175774982,0.001979567871430633,0.0020746269519402944,0.002482290059774057,0.0025328705501927846,0.0026698487561542263,0.002397886054042922,0.00201004084544506,0.0019366520071532269,0.0018869396800101183,0.0018868683317339386,0.001964173437448105,0.001818996151678034,0.0018015672941016833
AU,0.03301357045676141,0.035883602412680064,0.037801737320951594,0.038693163509489176,0.03239906493449635,0.03342755863107338,0.029797122004016515,0.03083211832402487,0.03073929303682776,0.028624239515681136,0.027236997827326054,0.02786101201728923,0.025667681322478802,0.023867274476435996,0.024019572246367,0.025577989755987705,0.025492886929934632,0.02550506052386474,0.025715169181665228,0.02723777617108675,0.025756785181580442,0.026178560962289647,0.02512933867738445,0.0249180470518579,0.024289867778327576,0.023541023636763286,0.024706730767934785,0.02363091236109699,0.02468788953337548,0.024281586889022922,0.02332458575709251,0.019343649283183217,0.02223488899670126,0.02184660196253213,0.022455167427131044,0.02230177876629867,0.022150617595058538,0.020926951610869434,0.020612855546128427,0.023173877604066757,0.023289224059598126,0.022893508183138362,0.024389968934975654,0.023038966844349446,0.02261220315131273,0.021332946497697954,0.02096578827934663,0.02002073000777887,0.019906483763564825,0.020512290068602942
NO,0.003944454369643005,0.004336682739540416,0.004309463923676564,0.004254423112151927,0.0037113380299978868,0.0038408753550313148,0.003795426190133531,0.0037450306585322325,0.003921891187486237,0.0036699132746578515,0.002870778852411205,0.002754624070768574,0.0027200590363749702,0.0025837815817595588,0.002375422435039048,0.00264544675424904,0.002684262603181849,0.00259685890268395,0.002743681246627591,0.0027442554519942312,0.0024997992626492114,0.0029255964418210944,0.0027442908608060154,0.003096877931504448,0.003143413948231199,0.0033408464020678215,0.0033225165748456452,0.003149678117467038,0.002972998606874139,0.0028371154977739903,0.0028360058022828772,0.0022956719641585455,0.0023170396881069806,0.0023509725311039254,0.0025155806796109802,0.002835685103041661,0.0027102696899336787,0.002545711849236953,0.0024631601671331375,0.002951282315683415,0.0029731517205680287,0.0027449691346530846,0.002922076218716724,0.0026705400719783195,0.0024301929789158033,0.0025300778678346418,0.002542067824596305,0.0022541493930761706,0.0022995232305558252,0.0020787200177307323
IE,0.0014645796715015177,0.0016476528746542558,0.001505271932760277,0.0018308770150718095,0.0014728560852802315,0.0018394972973978653,0.0015867718055709522,0.0016895180123267252,0.0015390897306115593,0.0015517225116419562,0.0016421386291263582,0.0017732817815252371,0.0019259962383077907,0.002202083577575302,0.0021205688233171707,0.002270912729254521,0.0023179107310049916,0.002287399250467494,0.0021913022212802593,0.0019983284256861454,0.002269106235428854,0.0020657631765713634,0.00214931848896857,0.0019667582776685013,0.0022305789629123458,0.0020210692589512007,0.002162991746151718,0.0021603849705728842,0.0020746665739062435,0.002029797434001541,0.0022323688249386176,0.002047062508245018,0.002270127842205643,0.0023258119056693773,0.002408622494619591,0.0023285300626327337,0.0022610662697136836,0.00220229081025834,0.0019670127131001134,0.001797728580461462,0.0017544183719369203,0.001756325347714061,0.0019771284781415735,0.0022343838525324842,0.0022030221904563376,0.0015096900104998867,0.0009746162035257394,0.001016287688220371,0.0009373146709357916,0.0008369730575564953
HK,0.012332941827697017,0.0151637824956232,0.016654823810593557,0.016169513638204135,0.01500894039520443,0.012966642419683828,0.012468010062090931,0.012306873670964611,0.011714199477857045,0.012359546902853078,0.012069261246302216,0.012067621476692039,0.011913804891959092,0.01154777611462431,0.011463633733053072,0.011898893587005946,0.011513662491685834,0.012989635402431218,0.011486131064117817,0.012376341461807603,0.012785460324519134,0.012992491545872994,0.013000599675078823,0.01374403261505088,0.013311464056147962,0.011963795606785923,0.013419463991412677,0.013692795835577339,0.013375379913342488,0.012116350676234691,0.011357021486162248,0.01279888205951966,0.011461449566863059,0.012426112798466222,0.011924050718117559,0.012577025871449017,0.012117094399882906,0.010734928004226785,0.009061952207373448,0.008832815762240917,0.010628760081159719,0.009082778942325752,0.00964753035628531,0.008956961574965854,0.008453587578286174,0.007499164284741918,0.006639063288079017,0.005862351137610564,0.005618269567219649,0.005607843672629745
FI,0.0023382505807508034,0.0035215110113562213,0.003968682128163165,0.003899312316711017,0.0036681320796342885,0.004107509222832041,0.004195941599032336,0.004045657276447253,0.004078438588728158,0.0038604982516971366,0.0037674298615469077,0.003836950895786856,0.0036774430263028014,0.0037674538192199506,0.00393971846950651,0.00425458142925835,0.004091425946937567,0.004180301777638164,0.003923917632264984,0.004015993398610574,0.004355216306972428,0.00430195084223729,0.003917751139166977,0.0042373443179490365,0.004166481546050656,0.004267330529458522,0.004289606818537308,0.00416621811092095,0.0036804494581969332,0.003631669103606376,0.003446180902761332,0.003480574786594129,0.0034918012118646765,0.0039100247560250115,0.0037155164529748094,0.0036407845616158864,0.0036498841633596252,0.003520280060660396,0.003991483872350941,0.003130108836534753,0.003977440601987093,0.0035809343797156366,0.004015116399056755,0.0037912887322213104,0.0034456075836006243,0.003213499258959092,0.0031499626125466697,0.002843963646040392,0.0028272567193692115,0.0028537002900398986
JP,0.054243430527066296,0.08723637634783359,0.08970995207053106,0.0952715456190252,0.09817912225655702,0.09935250699902953,0.09334518761862365,0.08726872283168963,0.0923837368676408,0.09239946341403121,0.08960918548703649,0.09764958708434485,0.09685968558854435,0.09736621022845487,0.10113300295430187,0.09733084061103389,0.09767437420868273,0.10087923835181925,0.10124719624960592,0.0999903600760124,0.09983101529565706,0.09850619074601405,0.10328251514103676,0.10335910815667966,0.0997961772715767,0.09800884458151832,0.1033004962219936,0.09527670500697921,0.09154567420005529,0.09582763119088294,0.09482445615044358,0.10057424450595898,0.093435288936114,0.0931896507455521,0.08871108715532446,0.0859520403369504,0.07719085985428797,0.08443864902490766,0.07522951054358658,0.07180211403807242,0.07335258767794549,0.07145144372760144,0.07351396533317561,0.07296332831223801,0.07432923341085983,0.07644124502184431,0.07083966380284747,0.07437777990454768,0.0660541644853618,0.06787243434093965
IT,0.010195833257473443,0.010162302292278649,0.010700859958941194,0.009553385145211936,0.009346537883849265,0.010200328675014381,0.010346937730430855,0.011491514142933307,0.01190670696176107,0.010978048545522834,0.009765721186983132,0.010389985247294403,0.010728567085659326,0.011112817978315735,0.010414728847672177,0.009581536063067154,0.008871192078074856,0.008266813836992674,0.008563674873825694,0.009215391811123751,0.009775224080146146,0.010677658708798504,0.01004043721271668,0.010547058635502113,0.009645863430943409,0.009318438482200306,0.009268892353913342,0.008936580828773667,0.008790005281744876,0.008794316115231283,0.009042891775131085,0.008602496047615732,0.008073831321868022,0.007800501732689363,0.007762329979264033,0.008162445238363944,0.008107426334904569,0.007739350054184478,0.007777804888828665,0.007366944219385602,0.007617010183647445,0.006749395283890003,0.007413157482994524,0.007990035543612084,0.007831415568611305,0.007906218219610517,0.008012157609871286,0.008345398035309962,0.007830169629250245,0.007693111152805849
NZ,0.0005736384484190214,0.0007677273777648905,0.0005602116897060459,0.0008132339048671546,0.0006533820708092687,0.0007939165811883544,0.0007957228938325776,0.0008483242013557946,0.000938545405133752,0.0008747236979484457,0.0009224446131860974,0.000915474326003633,0.0008261968289648081,0.0008112296062012421,0.0009159168651545836,0.0010790821968007876,0.0011257997913396256,0.0012890707947136306,0.0010317690783878748,0.0010916768057729906,0.0010470757375380575,0.0011473203570453894,0.0010075046218203177,0.0010851485653155524,0.0010369098737133661,0.0008737531891417188,0.0012470094163425525,0.000832439540434764,0.0011302508372045778,0.0010910476925296117,0.0011864076460740385,0.0010983297431895738,0.0012223449370352482,0.0011954177055403202,0.0012360175780069778,0.0009442972808151715,0.0009931866534703324,0.0009158724962201912,0.0010104646155333474,0.0009491018172813817,0.0008700514583876042,0.0007228784782355464,0.0008056540251617514,0.0007394612765795498,0.0005138300875116825,0.0005629158328164411,0.0004402366223636142,0.00045804306551924096,0.0003745835827309262,0.0004763067460168756
ES,0.011142396147160014,0.011597816106754696,0.01211476080302533,0.011559854220705455,0.010754613500680335,0.012186441070384146,0.012895124552422548,0.013437328946982508,0.014608208277420194,0.013758130125239229,0.012676933209166808,0.012384111166271125,0.012992744407134322,0.012324980314760321,0.011423732825248757,0.01153853522868583,0.01109965038762301,0.01088301632918068,0.010670988023937972,0.011533103906720332,0.01228367173988786,0.012498015811263297,0.011599165468721882,0.011541958700829368,0.010565825735670753,0.010158527399214835,0.010763449787476042,0.010243397369614816,0.009751093679627832,0.009207172351511911,0.009119283360067496,0.008661330455684528,0.007460464901108369,0.006905109470832405,0.0071740472475974836,0.007067609595573251,0.007341079585493763,0.006723293089970205,0.006164565601223948,0.0063640126844524275,0.007154341879652364,0.00635174210409868,0.006835582442354223,0.007211512219942914,0.007026971030495323,0.006820480987992813,0.006983140568433929,0.006723582928085887,0.006807658605590859,0.006885844962554882
PT,0.0007681667486885749,0.0008593582475923411,0.0009284728524322211,0.0008870016593256503,0.0007989455422570405,0.0009175243481024318,0.0009559332545760225,0.0010311075862175138,0.0010886666707641227,0.0009576787193156253,0.000744316617112568,0.0007707352348898356,0.0007941016079570646,0.0007386569996878769,0.0007473058470246816,0.0007922165671326489,0.000747543795954807,0.0007088216789728458,0.0006822026665380211,0.000665914727728846,0.0007375342264720285,0.000767041375070496,0.0006986623252721324,0.0007437019992060743,0.0006921510838212303,0.0007005901156243401,0.000676964273753995,0.0006701131967251654,0.0006117226503264826,0.00062031348574564,0.0005976860864060151,0.0006582341004708616,0.0006295737780019486,0.0006033315291153159,0.0005972537854758929,0.0005660220965839038,0.0005605330550599549,0.0005424945816963944,0.000555410586563096,0.0005532182092367252,0.0006622300539045641,0.0006297408779259246,0.0006487744934449372,0.000623978938785984,0.0006243162554666604,0.0005705196702247389,0.0005971311508246016,0.0004893920072157086,0.000510111433335767,0.0004953923000709372
AT,0.0012453165575962428,0.001331205562413037,0.0014647163276188828,0.0014273533174091872,0.0012383441704121733,0.0013760075447709018,0.001274452825327734,0.0013990778543507283,0.001259687003060588,0.0011583358799569018,0.0009709310213689169,0.00100419779668815,0.0009980707884748785,0.0010034869631366998,0.0010131581141951368,0.001056426577034891,0.0009692914656621127,0.0010809382309653602,0.0010462547740338359,0.0011828948080378479,0.001250916837598251,0.0014065278492154984,0.001271387896432572,0.0014789362806644822,0.0011627905030206968,0.0012321869313526928,0.0011458265530369278,0.0011176948441128064,0.0010135726451040057,0.0010519793752458487,0.0009936151875059567,0.0009050605930035624,0.0007992233555382625,0.0007438038765166052,0.0008190489232182984,0.0008890646545499404,0.0009465508820602003,0.0008987575533834077,0.0009267937870761453,0.0008449598959326645,0.0009384281848593725,0.0007948350761061619,0.0008765370268970761,0.0008471321209926815,0.0008092594136174262,0.0006358939043989331,0.000785484627164284,0.0006614626266893713,0.0007492815354596453,0.0006656369580995791
BE,0.006794658545659557,0.004408244865219822,0.004399341750242257,0.0043937167633034055,0.004146806827889165,0.00437120757460761,0.004322683642955427,0.00454098973670882,0.004571500787603231,0.004602096340329487,0.0045217780402885144,0.0047395687269962405,0.004820133119588301,0.0051746098024277746,0.005542871265696687,0.005476916750191815,0.005573989180765888,0.005226492660440763,0.004356293374536352,0.0045528452930134146,0.004617716570492578,0.004708297119806439,0.004463011395637392,0.004547561406049712,0.004056518694604646,0.004163639970700178,0.004049814282877361,0.004096621899864347,0.003996593523547912,0.00423785076440077,0.003997463766869873,0.0038808027096257987,0.0034711198149420396,0.003505564443590745,0.003428745190780756,0.0033283771474910693,0.0032832583409507206,0.003009593124338672,0.0030446980842201133,0.003030632195952873,0.0031135640461230764,0.002834080881795903,0.0031904500036654265,0.0031523873530464523,0.0028713298060968413,0.002906571829438489,0.0023612554268180198,0.0025737041655288263,0.0022807167978526957,0.0027186538843909803
CH,0.04060699989486524,0.033100647141142095,0.034983025818341756,0.0354988792566848,0.034344774774641706,0.03493427048521624,0.03456964757289449,0.035122475848867366,0.03476877523823621,0.03393434159667881,0.03332711090745541,0.034075779094913196,0.034008411875103096,0.034541513356445494,0.03340528715510764,0.03209610548804006,0.032316639360164726,0.03217747247428855,0.029830953260404712,0.03096424229985989,0.030371821221650865,0.03003723035803401,0.028853228512270467,0.02806328571824182,0.025903789700095912,0.027356811727026035,0.030046197322683377,0.0288508048956221,0.029637880176032808,0.028870780052759285,0.02895046529262337,0.033806092670120226,0.03099761790218116,0.031122414416669297,0.027863736737165235,0.026665007642554608,0.02753820243157146,0.025894019167524922,0.02724686666362779,0.02673991055838227,0.026581663750363874,0.025755871178650077,0.02686110588863347,0.026173401338160613,0.02564029546602907,0.02492151840018237,0.024572128240727943,0.023166506483812292,0.023073728173048997,0.022776411944289473
