Country,2012-06-18,2012-09-24,2012-12-24,2013-03-18,2013-06-24,2013-09-23,2013-12-23,2014-03-24,2014-06-23,2014-09-22,2014-12-22,2015-03-23,2015-06-22,2015-09-21,2015-12-21,2016-03-21,2016-06-20,2016-09-19,2016-12-19,2017-03-20,2017-06-19,2017-09-18,2017-12-18,2018-03-19,2018-06-18,2018-09-24,2018-12-24,2019-03-18,2019-06-24,2019-09-23,2019-12-23,2020-03-23,2020-06-22,2020-09-21,2020-12-21,2021-03-22,2021-06-21,2021-09-20,2021-12-20,2022-03-21,2022-06-20,2022-09-19,2022-12-19,2023-03-20,2023-06-19,2023-09-18,2023-12-18,2024-03-18,2024-06-24,2024-09-23
JP,0.05423595332874826,0.0872249973989553,0.09061909799541983,0.09525932511199178,0.09951482018098909,0.09981614837944419,0.09444857169149369,0.08798667895423531,0.09392223082493201,0.09310602112310049,0.09095487730359005,0.09841807872193814,0.09843371541301973,0.09803133506678434,0.10243969540010213,0.09772795185744523,0.09904711668624383,0.10147972035441187,0.10116765765466124,0.09974040063972765,0.09969559963811161,0.09813403746234022,0.102873572127794,0.10292513118501002,0.10128549301179494,0.0989334232529936,0.10316678820595145,0.094834251302072,0.09269270186069421,0.09655216669429405,0.09461906843792106,0.10175748535516527,0.0937145995860198,0.09439144260528884,0.08968888799798191,0.08629166183503734,0.0773653188351568,0.08435467913571296,0.07523117995390961,0.07185526971559811,0.07325967050735763,0.07135745646147511,0.07318292737943528,0.0728309922691055,0.07446687431565527,0.0761260701980952,0.07082569804975575,0.07402855545015344,0.06617039221888751,0.06737111283669694
DK,0.006194789906175379,0.005074085838291201,0.005012005601781055,0.005193386950581197,0.004816880144101877,0.005267214957802612,0.00540200794409648,0.006155641308097739,0.006119461336170802,0.006214946618421858,0.005862734084696981,0.00613730078706239,0.006568716275219921,0.007106317322925569,0.007145782290934832,0.0070437994263193825,0.006902303130721589,0.006700761761547885,0.005715517174970064,0.006021786930333081,0.006659911710224345,0.006845082172025076,0.006481648821457465,0.006530861157687978,0.005897399612374528,0.005827388727254687,0.006266409326070365,0.006075003849505303,0.005883356742057791,0.005880601087183327,0.005988059435300463,0.007014817447463109,0.007001215337391745,0.007424286855662569,0.00747040334176209,0.006942727934611448,0.0072503686425367895,0.007502459851533814,0.007081199552379254,0.007183459001629651,0.007538955415097754,0.006799893710198605,0.008178922714718533,0.008398544646109866,0.008212984812747471,0.00849253551141028,0.008470644959410849,0.00957606959843675,0.009619252731990914,0.008560182120939324
SG,0.007764278752816406,0.00937729747475825,0.00961567921329679,0.009139000809059808,0.008508724043068447,0.008531382499421836,0.007664791494983048,0.007607739578391204,0.007545568302273281,0.0077280189241251815,0.007421388927448026,0.007484951206905967,0.007232769184552977,0.006767100316526345,0.006979610774816628,0.007920072093329152,0.0074793741089024994,0.007610042717822038,0.007212462516531639,0.007865529779244285,0.007946488344682898,0.008108733568062262,0.008238007184923256,0.008267987331522172,0.00566516942909176,0.005425571260874629,0.006276776116287078,0.005747392406152954,0.005783185831985185,0.005547968082121827,0.005432090973495519,0.005340274422886585,0.005163875092751671,0.005008775845591894,0.005217179513113396,0.005372251160620816,0.005251749411089643,0.005293396300094912,0.004816943279395641,0.004913322397015487,0.005146321674588727,0.005057269018417048,0.005285783975845144,0.0052241962610254785,0.004670711927662585,0.004411946097161044,0.00408760325410012,0.004004851741232998,0.004083744953485475,0.004444544279497021
CH,0.040601402413504566,0.03310521562015002,0.034953008072852856,0.03564178239075998,0.03444048238390073,0.03517036053501259,0.034598954671982374,0.03525811698003889,0.03480533693836416,0.03401210228952282,0.03359331707529817,0.034221013146349705,0.0340769427244918,0.034718509522450536,0.033418744770029714,0.032193815282803205,0.032485268444064956,0.03227321608042566,0.030197022884595262,0.03114788844685184,0.030577593725635573,0.030107606276683074,0.02897712062221587,0.028152470351384563,0.026028569795019635,0.027357761190747436,0.030188574758718976,0.02889517482736074,0.029662769259669333,0.028908244418125284,0.029160927785411517,0.033733295584324745,0.031216409600989543,0.031109953081667245,0.027831678667737083,0.026748360870618087,0.02764315832449731,0.026046273284676947,0.027432150686034388,0.026713751773966544,0.02674011553010596,0.025623759303920562,0.027094873616675844,0.026262867892862057,0.02568849986611916,0.02504666894107044,0.024700608328522503,0.023255095119230906,0.023214254840077084,0.02279678055766957
FI,0.0023379282640547607,0.0035125140210559053,0.003968818185547369,0.0038814756906700326,0.0036930722309699592,0.004154756778447345,0.0042369631191441146,0.004074072942833242,0.004062397115774967,0.0038932805045813856,0.003798116711796506,0.0038428279922099293,0.003671088628884436,0.003716339684194635,0.003939530319066842,0.004190349443796691,0.004097973653551142,0.004121237260915083,0.003909688824753732,0.00399043875500946,0.004403849856456877,0.004336989503825186,0.003965303870913789,0.004225685024195285,0.004186710564210948,0.004212897496815325,0.004310519967807043,0.004152961941822736,0.0037337980223449948,0.0036134961108300577,0.0034653046008813596,0.003492809065902777,0.0035198188220151197,0.003903417698712596,0.0037854569611405855,0.0036327833556937124,0.003690726750695516,0.003516889054261193,0.004028890837670639,0.0030778983741700443,0.003986239297249343,0.0035904160681997296,0.004049747770344615,0.003747474082774378,0.0034585062822176183,0.0031577853700756864,0.0031044290026465797,0.002829434299298322,0.002883680886004061,0.0028259768339764717
GR,0.00024958285608959536,0.0003827966457067482,0.0003671339440165715,0.0005519519203476781,0.0005715577718425498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT,0.0007680608605641432,0.000874488477873542,0.0009395337385020609,0.0009062388329002797,0.000803214684068674,0.000932839008062525,0.0009668547618537425,0.0010565420064004294,0.0010876880155616486,0.0009585542945582808,0.0007449030554420599,0.0007728637780097877,0.0007942022248080778,0.0007412362419885382,0.0007470010235237474,0.0007948851079222655,0.0007480413735694596,0.000706155788790128,0.0006809141094635075,0.0006678594838247277,0.0007403720688118794,0.0007693618744020696,0.0007275485989010784,0.0007457413811214329,0.0007251547442485358,0.0007011225893522506,0.0007128294983179401,0.0006798361242248636,0.0006224656660616639,0.0006303568274362423,0.0005990444302915938,0.0006671790657127771,0.0006191945811977163,0.0005918854370988428,0.0005976598354244555,0.0005679822614400605,0.0005628139513774728,0.000551588498634353,0.0005569013001282003,0.0005514699615446973,0.0006554250193722163,0.0006238907750824948,0.0006488011513665139,0.0006239006935136632,0.0006246296359658447,0.0005750546678728908,0.0005973633187752179,0.0004929635036576977,0.0005103633393735315,0.0004892253751298847
FR,0.04805287431089044,0.03614768218644839,0.03851210590682242,0.03640618533616486,0.035704256707730045,0.038296263757559866,0.03799119672726628,0.039122784767835386,0.03887375933529262,0.036958376713781285,0.034366403416985436,0.035410682189359374,0.03637205185976715,0.035943786012181886,0.035362255572408685,0.035099720200838125,0.03445280652644442,0.033860919002671755,0.03345706631240415,0.03401281174501135,0.03665102685715842,0.03777674259046667,0.03663132878674542,0.03670749153270956,0.035998841095686775,0.035795123721214836,0.036118957418165884,0.03556063893908947,0.03554988266241651,0.03491117156887265,0.035135226102268054,0.03280623605660232,0.03110118683012233,0.030045109422507897,0.030543032624413192,0.03034486304098775,0.03133516859457735,0.029511542023635002,0.029254832994238544,0.02819185253299442,0.029204280303920648,0.02739984218601845,0.030894163496963327,0.03241082989296048,0.03128496779583604,0.030482270991846073,0.030430872418230743,0.030069465291429877,0.027422181917510127,0.026592130848607235
DE,0.04229482212528764,0.03421628256320407,0.0353152547115454,0.03429650231158283,0.03352945002709705,0.03475031332149656,0.036955092389227145,0.03585211461800336,0.03552235870537905,0.03332684324947212,0.03204249831706889,0.03366028173367999,0.03270714039784053,0.031846347898400906,0.03335802747078521,0.03225565858790199,0.031544231890484754,0.03165177831819995,0.03147934974452558,0.03240766699599208,0.03389981758975952,0.03491595055764203,0.034558433766533,0.03289973380689223,0.0324002786755481,0.03166982014216627,0.03414860763721158,0.030861681500036858,0.03097986816082712,0.029823442595507958,0.030519755013430825,0.02958398691954194,0.030406908266025535,0.030756908890676164,0.029392317146461504,0.029566993186226517,0.029678689151748563,0.02829952258462174,0.02675221802511216,0.024630340543255736,0.025238723391652337,0.02219244653245413,0.025158170597365463,0.023567290437355778,0.023036103976606086,0.021615159135050445,0.022113686996832912,0.021665459602414335,0.020572658003587332,0.02087017778999291
AT,0.001245144896645241,0.0013654770869570049,0.0014968533182699412,0.0014507585810503824,0.0012565881018327513,0.0013825283796610904,0.0013384863996555897,0.001404313702563227,0.0013240233320829717,0.001188981058906995,0.0010095147810226038,0.0010715901566583988,0.001043319215049604,0.0010476055735651468,0.001037031269942943,0.0010949288981711726,0.0009782440715877104,0.0011040360043513863,0.0010815170979062698,0.0011638121337936614,0.0012743180742136827,0.0014261800901357205,0.0013428780248623418,0.0014972094620806752,0.001211174746681346,0.0012700942486973314,0.0011500012803297664,0.0011405620239053544,0.0009973743333655915,0.0010610766955541097,0.0009693455092719091,0.0009140610114888332,0.0007794862759710349,0.0007569035874696725,0.0008020002213420215,0.000907458887622025,0.000941105233849489,0.000890232689684565,0.0009191466245726663,0.0008356019908487913,0.0009108744640119607,0.0007919093726072834,0.0008635386102302633,0.0008804215158264858,0.0007912246261299963,0.0007709599760334988,0.0007978850079386334,0.0007303320874878296,0.0007598155888215877,0.000726666086333292
NL,0.0060161670187708315,0.009930806435852169,0.010639891005425364,0.010030545370974043,0.010124125719173637,0.010872153227812535,0.010580378046845886,0.010293445229794024,0.010152249851314205,0.010046264234524338,0.009744664101263708,0.009985362650807773,0.010090686761543616,0.010588210796721072,0.010650256006846388,0.011186184904075922,0.010912848442269524,0.011052271591434916,0.010798900964959399,0.011607273500303363,0.012135249134000464,0.012730722778258931,0.012153267694113408,0.012537231622440494,0.012009880259293044,0.010416489563268294,0.010783355224454129,0.010796188416964276,0.010735635955356928,0.01089450616710598,0.011583257859306178,0.01272494136977851,0.01309805630299534,0.01285680404327117,0.011954647025180577,0.012503663453501287,0.012761915214481208,0.013970652074425922,0.012398740201625538,0.01134256774490231,0.010773956709854156,0.010056351124433944,0.011361028501696159,0.011834893725918975,0.011560911306430067,0.010296860262496816,0.011202856444230481,0.011879700549531929,0.012136367597514157,0.010607533440832638
HK,0.01233124179045759,0.015380411998309945,0.016574719741789413,0.01625089489058262,0.01517206521792169,0.01354824677780471,0.012669581214578077,0.01235996025688671,0.011856842739371405,0.012452235051548405,0.011982692768516158,0.012436817281980189,0.012302098972433444,0.011716108503412244,0.011806278022807726,0.012141828352102408,0.011782523133104348,0.013197119834906127,0.011589577919662558,0.012497352600532249,0.012783364059478455,0.013344271472637056,0.013034899592845884,0.014030329100293955,0.013281901229786154,0.012209591201062396,0.013552364859820401,0.013900359128251532,0.013448349421979925,0.012044025555071797,0.011539974268483567,0.013098876625443491,0.011523489200094281,0.012362868343885175,0.012027682502399913,0.012803827668352205,0.012195147692137129,0.010715547985202125,0.009004977559343656,0.008834605676578965,0.010589163308319658,0.00931137975214871,0.009594318702179602,0.009106533833849129,0.008404103143259567,0.007481187247842128,0.006624227999997972,0.005871358246231989,0.00559152159188877,0.005649503776245376
US,0.6442927511426948,0.534669849921782,0.5211118747208082,0.5268435998754288,0.5449806611848022,0.5321337104793281,0.5436510171569833,0.5488657228903171,0.5416349136975973,0.5538852985522079,0.5777891570553688,0.5666828036270646,0.5666879088674618,0.5721190211991426,0.5771210205430847,0.5779163763247948,0.5777381344384831,0.578715578444212,0.5924002746626862,0.5847061707720748,0.580699102755377,0.5728572628630103,0.5809641519007466,0.5831308044312864,0.5953248744836586,0.603772145373997,0.5871512948066804,0.6057579376525103,0.6115395200078781,0.6147620205742671,0.6169135955733007,0.62405175925287,0.6344381000831512,0.6377706291634483,0.6445777788567828,0.6456755923169258,0.653128657800195,0.6582749772773481,0.6729756323021543,0.6735382752817362,0.6627021023267751,0.6835899959373222,0.6642417699923033,0.6686224822793447,0.6767320310857898,0.6839758668246415,0.6906934910136997,0.6940217763116848,0.7064107762018199,0.7077647810461115
BE,0.006890067889473265,0.004438718554302375,0.004451246336601269,0.0044985792488477176,0.004239404122498092,0.004308670962058352,0.004392237413821746,0.004557287394926149,0.0046876933299364685,0.0046712954619324365,0.004670084580126274,0.004825913641771865,0.004953393429213801,0.00519977892236932,0.005566763259520048,0.0054819277585083075,0.005616683623923391,0.005207874000956486,0.0044128441924063426,0.00461118523122212,0.004659401021660953,0.004813286617391262,0.004480201301624937,0.004652721525114827,0.00411229843906639,0.004190079056912801,0.004193258406102868,0.004111799443742003,0.004111690863812074,0.004268851954890557,0.004083417426246883,0.0038472995757351633,0.00362739945428964,0.003558995973272679,0.0035737764909378887,0.003319356346440215,0.003417531889174794,0.003047722529442373,0.0031262774878198845,0.0030930066028460822,0.0032798722831467514,0.002904267886123279,0.0032374389836016815,0.003173487010644019,0.002894979279831512,0.002866112911760187,0.0027910992196485606,0.002558298854967505,0.002714157266341806,0.0027452866859372102
