Country,2012-06-18,2012-09-24,2012-12-24,2013-03-18,2013-06-24,2013-09-23,2013-12-23,2014-03-24,2014-06-23,2014-09-22,2014-12-22,2015-03-23,2015-06-22,2015-09-21,2015-12-21,2016-03-21,2016-06-20,2016-09-19,2016-12-19,2017-03-20,2017-06-19,2017-09-18,2017-12-18,2018-03-19,2018-06-18,2018-09-24,2018-12-24,2019-03-18,2019-06-24,2019-09-23,2019-12-23,2020-03-23,2020-06-22,2020-09-21,2020-12-21,2021-03-22,2021-06-21,2021-09-20,2021-12-20,2022-03-21,2022-06-20,2022-09-19,2022-12-19,2023-03-20,2023-06-19,2023-09-18,2023-12-18,2024-03-18,2024-06-24,2024-09-23
ID,0.0268681571719961,0.025918753482825765,0.02553770147434386,0.027484406596498655,0.028971154837659018,0.023218996013006532,0.019935037245713796,0.02538173295139356,0.022546848301235996,0.02505499626707858,0.02550514743226467,0.025802528723634723,0.021756029517353226,0.023312570014598473,0.02196930359340886,0.024448201586081745,0.02382988196641465,0.025115832423685563,0.025328315886894763,0.022458312072373338,0.022937479389710372,0.020517362596670415,0.019004519424276403,0.018122468207458796,0.017344438832827845,0.017830921466484056,0.021229907111220706,0.020715656214529796,0.020649126709403044,0.020621862459148977,0.019265793139148814,0.014180583707500447,0.015210861754231796,0.01343648023293003,0.014509587950722429,0.01290162283831593,0.011295950603872201,0.012979852109269895,0.015475271784746206,0.018147389591065936,0.01910963718251627,0.022123004080184146,0.018931999262220306,0.0194813726587307,0.019103832983182804,0.01969280419788452,0.019065589909334036,0.020189897350364208,0.016795315821505737,0.019508678622924686
TW,0.12620243387607732,0.11941251560582612,0.11832798858103005,0.11996738530895684,0.1390781446257559,0.12779539837571544,0.12250689398875972,0.12644936655741282,0.12810235997717292,0.12739100395412764,0.12633161051873187,0.1357858580565297,0.13005442066337056,0.1292527727392684,0.11446387816751472,0.12241926892931314,0.1289184231494799,0.12030138943945998,0.13105587024713017,0.12052365871155563,0.12130912470195415,0.121953378531711,0.11558882481971562,0.1174689508266986,0.1196391387220176,0.12725273443185667,0.11905631884423094,0.11737610405855414,0.11902750328126165,0.1224505533528822,0.12899350373030852,0.14011514069591133,0.1357657893371113,0.14093730772831375,0.14134655818787728,0.14504753793955172,0.15271257714851066,0.16516769282841373,0.17899385704824078,0.17927577605896858,0.17090610135832054,0.14097310040680983,0.14491797078037277,0.15537082058190724,0.1618375305023647,0.15263823638689653,0.16449067169291473,0.1799988912712652,0.19865945943247418,0.1889367081416568
PL,0.012926758236662202,0.013151101355452893,0.014263713632420435,0.01299004465574437,0.0142173268691959,0.013671322634492382,0.01414836943998636,0.01505222963524386,0.014390634603032151,0.014978329128459183,0.014537120795720143,0.013431709368926337,0.012957098565922014,0.012458361791677043,0.011069336297819947,0.011788065262174373,0.010610991228884419,0.009835142648794136,0.011208122177853639,0.011486370588273752,0.012047051781911386,0.012535558171684428,0.012220367854519215,0.010789500850704918,0.010472575189778682,0.01174584922118772,0.01228077806475902,0.01114534843464913,0.011346969816733915,0.009601493572746915,0.008820388521377155,0.007649750281041583,0.007696277841455131,0.006817103134999864,0.0056778997500939255,0.00615512547502767,0.007492844096732663,0.008084266423543696,0.008198373441408084,0.008193814185663301,0.005862740575609563,0.004961321719557375,0.00644650886551095,0.006442511290584614,0.007878462798477004,0.007044498164033665,0.010173779130835787,0.009920507793643753,0.010165704625993753,0.009313259235721119
KR,0.15924300982088122,0.15272982043954597,0.1554864784904789,0.14512359087390606,0.15025663869454245,0.15415709813514486,0.1879915340303514,0.1831541867255097,0.1794346271908901,0.17555723858623873,0.17200683397798558,0.1734960221921549,0.16256157149068115,0.19582775584014042,0.1837413534123712,0.17370275530832183,0.17309028948117566,0.17609902733834665,0.1906359461496243,0.1811280102732821,0.1904902371714263,0.17366406008539767,0.17222055348713688,0.1629543682883776,0.1584700697344568,0.1643357310757559,0.15615146817338146,0.14267948622844498,0.13815926366633335,0.1356897316880649,0.13512436276800274,0.12623659918491342,0.13632384807842388,0.14474781162056713,0.15109191872422603,0.14883894633127293,0.15262260497776842,0.1494348394762939,0.15125235172592952,0.14417600561846414,0.1340872852880766,0.1177649239871778,0.1256319210369981,0.1273992991233048,0.13443501043879139,0.13425215338764504,0.13418869854000356,0.13552456074813246,0.1292606213629988,0.11456637697252546
EG,0.003012241359631406,0.003645526170763477,0.0027900072709808837,0.002128947774351554,0.0013394238676040849,0.0014118728862541486,0.0016832130146752931,0.002018868948685017,0.0017690337362763283,0.0022726242238212575,0.002404002865216141,0.0022725318129935505,0.0020479897814729042,0.0018779309456899715,0.0017969202266218366,0.0016888516830375986,0.00174445673272505,0.0019259211449986118,0.0014680375447052064,0.001354383823762941,0.0013539418421692115,0.0011790907812506248,0.0011084564267864472,0.0012525010964354892,0.0012862015233812488,0.0005641047543480575,0.0013141138657571313,0.0003996575480735257,0.0014070681562236196,0.0003979598589390121,0.0015618160428341114,0.0003336798577756385,0.0013037536398170047,0.0011583884409754701,0.0009169232564189976,0.0007888751270863947,0.0007567405894262745,0.0007959293305377214,0.0009599701348709202,0.0008438903605058824,0.0007657177458783671,0.0006491371157808929,0.00083451409548188,0.0007222261219041214,0.0007575036433243805,0.0008570708498304711,0.0010577688015752395,0.0008993425835079661,0.0007016635105302844,0.0007155420222329895
TR,0.015957310159682183,0.016317391406559096,0.0185556532055987,0.021248432621845968,0.018932812285998548,0.01779497178490839,0.014804030541392607,0.014003409085089244,0.01607562572909157,0.015156002274971582,0.017068901822670395,0.015166272908023803,0.01430369918025247,0.012881577703487593,0.014275044429029616,0.016297877009584377,0.014857044408487024,0.01304684900724197,0.012334488996588433,0.011416864937893324,0.012364312850283719,0.011737282477371195,0.010556280749587393,0.009531692535558304,0.00681287055461572,0.005131998667308325,0.006293981184465202,0.006706079496490476,0.005649912079399199,0.006045983038122902,0.00566045283407082,0.005729469743714366,0.005363810570898335,0.003756682729648889,0.0040751916596145354,0.003551098303215626,0.0028122201677901033,0.003522588741526094,0.0022505702645569193,0.0034400592842531662,0.0034126670037219558,0.00430791493920499,0.0076121022398264624,0.00790032543705197,0.00646236195609095,0.008213917824912145,0.0074202849373031675,0.007353234033542833,0.00906689177887902,0.0075214266520368415
MX,0.04354453584193051,0.048916647810447744,0.052347930971222444,0.05503207063942382,0.055789892914401444,0.05190113772043443,0.051803205382308926,0.04743149279873787,0.046193860098387926,0.0478723490315848,0.046923419542531083,0.047420423606369104,0.045380362213260715,0.04387715053222897,0.04439436049477328,0.045399021746370394,0.04169105562309405,0.03476023619131282,0.0357358057562532,0.035324484021327957,0.03661198832092189,0.03410726229539455,0.029421328568970454,0.027116830173520463,0.02417684531553377,0.03082724024043819,0.027517374479159758,0.026195032985263624,0.026076809076849554,0.026333277796805925,0.024011817656563364,0.0210494271876646,0.017164005822354188,0.01638691465108126,0.018500450420156127,0.016995823466801598,0.018693171068187967,0.017505333556194925,0.01867265970207516,0.022763502865330684,0.020848649241353316,0.019812686879149808,0.02158897273895984,0.02387009343720495,0.02487245399072229,0.024100291564801514,0.02638597999203926,0.02444066699491368,0.021056533234604734,0.018168560395261102
MY,0.032986051531371546,0.03271083670948821,0.029624206239213552,0.03012836906571224,0.03465302872469494,0.03171413152658728,0.03082882327788171,0.034294448528844584,0.033511901796211496,0.03546914445149979,0.034084745358505336,0.03250000683488909,0.028061143122796478,0.025358080047781135,0.02854654876016475,0.03128285838599709,0.029602340970818833,0.02652128152556569,0.027626687998490225,0.024275521536101033,0.02565571119418248,0.0227220147442258,0.023311013034024275,0.022999544653289457,0.021670681959956445,0.02432055325706208,0.024290970735053295,0.01942733258440345,0.018418074741123135,0.017055434045297083,0.014122343225802051,0.016480918827917492,0.015200203908140907,0.013735936385774257,0.014164691373698558,0.012905182536399452,0.011192474811298278,0.011945240997369155,0.011669293598649617,0.012932525648974182,0.012485009228821219,0.01282724941648435,0.013789171435747998,0.01264020067689899,0.011053857014304133,0.011548100402268214,0.012462818011271616,0.012285117898089231,0.013183536896067187,0.014593027931027088
ZA,0.06563893119361497,0.0651198166598683,0.07162661449546102,0.06193889593521658,0.062039344557146804,0.06307228700750424,0.06274146329826592,0.06693740721582535,0.06725239354331977,0.0641156534330121,0.06805816124667939,0.07019534169639238,0.06532230437291461,0.06303370990852371,0.05413229138190924,0.05592165598259039,0.056012845718347894,0.05693248558972348,0.057401624358378915,0.05745890594134858,0.054115154001297246,0.05219473491457065,0.05914672349025759,0.05860741025938871,0.05142398898665539,0.05255369924117526,0.05277715222370456,0.05003934082150146,0.051707436247526536,0.042668178995860076,0.04144789789070803,0.030704490475691508,0.03019539783763347,0.027253835576132077,0.029470939152015003,0.029767143984058213,0.029389341775968306,0.024806435928305996,0.026607504195704446,0.0334632362766783,0.030316087699177905,0.0266162334600641,0.029597144914527432,0.026977718480380778,0.024126001179008913,0.022677866206395128,0.023556001918084036,0.020944607982526318,0.02350788530692576,0.02603781625641109
PH,0.007779600784430702,0.009425629659667579,0.008493417842152129,0.011276526613738165,0.010353218792724963,0.011338987289428063,0.008996054345313574,0.012541521699216724,0.011467728799169687,0.013228667960984545,0.011892864478290584,0.015756983749702098,0.013454877181940446,0.01509511348084479,0.015049380423225676,0.014322140352953408,0.015901755074154415,0.013805333246625,0.013979760451969983,0.011960295397754402,0.012240994187010702,0.011722432982310502,0.011463367976298254,0.010959117873518553,0.007036735009507308,0.010443332814231125,0.008310724568930818,0.01073716919297603,0.008256329998993499,0.010586186430611762,0.007063110529143719,0.008486422169208103,0.0051672916949573365,0.006503351482705799,0.00526623424262086,0.0056116738923371445,0.0032590948918943584,0.005072416690442191,0.004303830080418423,0.00614233868074833,0.004390656005089065,0.004913390179173582,0.004284029483608594,0.007328259388250919,0.003946512459383721,0.005644419911699224,0.004092649110403715,0.006250642033415641,0.0035336268042675165,0.006024517172301947
