STOXXID;SEDOL;ISIN;effectiveDate;weightFactor;capFactor
BR00MO;BD1WX84;BREGIEACNOR9;20190318;1;1.0
BR0406;B1FRH89;BRMDIAACNOR7;20190318;1;1.0
BR15V3;BJ0K6Z9;BRKLBNCDAM18;20190318;1;1.0
BR04DJ;B5VGS74;BRPCARACNPR0;20190318;1;1.0
BR0024;2196286;BRVALEACNOR0;20190318;1;1.0
BR04U0;B1YCHL8;BRSBSPACNOR5;20190318;1;1.0
BR00TV;B1YBRG0;BRCMIGACNPR3;20190318;1;1.0
BR0035;B037HR3;BRITUBACNPR1;20190318;1;1.0
BR00PR;B3ZCNF7;BRVIVTACNPR7;20190318;1;1.0
BR00EG;B614LY3;BRCIELACNOR3;20190318;1;1.0
BR008A;B019KX8;BRCSNAACNOR6;20190318;1;1.0
BR805F;2683777;BRBRDTACNOR1;20190318;1;1.0
BR709I;BYZ6D56;BRIRBRACNOR4;20190318;1;1.0
BR02KO;B0P72G5;BRCSANACNOR6;20190318;1;1.0
BR02AE;B1LH3Y1;BRBTOWACNOR8;20190318;1;1.0
BR3038;2836946;BRKROTACNOR9;20190318;1;1.0
BR10KN;B00FM86;BRBBDCACNOR1;20190318;1;1.0
BR00JL;B014K55;BRNATUACNOR6;20190318;1;1.0
BR01RU;BYXZ2W5;BRRAILACNOR9;20190318;1;1.0
BR00RT;B2QY968;BRHYPEACNOR0;20190318;1;1.0
BR206A;B7FQV64;BRRADLACNOR0;20190318;1;1.0
BR807H;BF4J7K6;BRGNDIACNOR2;20190318;1;1.0
BR00BD;BG36ZK1;BRB3SAACNOR6;20190318;1;1.0
BR03SX;2516710;BRLAMEACNPR6;20190318;1;1.0
BR10RU;2308445;BRELETACNPB7;20190318;1;1.0
BR0013;2682365;BRPETRACNOR9;20190318;1;1.0
BR04NT;B08K3S0;BRRENTACNOR4;20190318;1;1.0
BR00GI;2311120;BRELETACNOR6;20190318;1;1.0
BR00SU;2945422;BRWEGEACNOR0;20190318;1;1.0
BR027B;B0774N4;BRBRKMACNPA4;20190318;1;1.0
BR046C;B23DZG0;BRMULTACNOR5;20190318;1;1.0
BR00FH;2036995;BRBRFSACNOR8;20190318;1;1.0
BR00DF;2645517;BRGGBRACNPR8;20190318;1;1.0
BR01UX;BG7ZWY7;BRABEVACNOR1;20190318;1;1.0
BR00IK;B1V74X7;BRJBSSACNOR8;20190318;1;1.0
BR00KM;2840970;BRCCROACNOR2;20190318;1;1.0
BR306B;B9N3SQ0;BRBBSEACNOR5;20190318;1;1.0
BR02Y2;B16FPG6;BREMBRACNOR4;20190318;1;1.0
BR704D;B4975P9;BRMGLUACNOR2;20190318;1;1.0
BR05IP;B0FHTN1;BRUGPAACNOR8;20190318;1;1.0
BR00AC;2458771;BRITSAACNPR7;20190318;1;1.0
BR03X2;B0CGYD6;BRLRENACNOR1;20190318;1;1.0
BR0046;2328595;BRBBASACNOR3;20190318;1;0.7228916
BR1025;2292560;BRTIMPACNOR1;20190318;1;1.0
BR10IL;2684532;BRPETRACNPR6;20190318;1;1.0
BR708H;BF7LBH4;BRCRFBACNOR2;20190318;1;1.0
BR15EM;B56XQT8;BRENGICDAM16;20190318;1;1.0
BR0079;B00FM53;BRBBDCACNPR8;20190318;1;1.0
BR305A;B128R96;BREQTLACNOR0;20190318;1;1.0
CL0085;2000257;CLP1506A1070;20190318;1;1.0
CL002Z;2196026;CLP7847L1080;20190318;1;1.0
CL00EB;B83J214;CL0001880955;20190318;1;1.0
CL00WT;2311238;CL0000000035;20190318;1;1.0
CL0298;2684349;CLP763281068;20190318;1;1.0
CL6025;BYMLZD6;CL0002266774;20190318;1;1.0
CL00C9;2309255;CLP3615W1037;20190318;1;1.0
CL00GD;2196189;CLP249051044;20190318;1;1.0
CL0030;2299453;CLP371861061;20190318;1;1.0
CL001Y;2771672;CLP3880F1085;20190318;1;1.0
CL00QN;2311454;CLP3697S1034;20190318;1;1.0
CL00A7;2069355;CLP321331116;20190318;1;1.0
CL00FC;2297628;CLP371151059;20190318;1;1.0
CL0063;2196015;CL0000001314;20190318;1;1.0
CL0052;B00R3L2;CL0000000100;20190318;1;1.0
CL00KH;BYT25P4;CL0002262351;20190318;1;1.0
CL00LI;BWXTK30;CL0001583070;20190318;1;1.0
CL00DA;2100845;CLP0939W1081;20190318;1;1.0
CL00B8;2718301;CLP8716X1082;20190318;1;1.0
CL0074;2518932;CL0000000423;20190318;1;1.0
CN52Y4;BW9LF13;CNE100001ZV6;20190318;1;0.0464468
CN06IN;6803708;CNE0000000T2;20190318;1;0.0525118
HK11JM;B63DLB5;HK0000077468;20190318;1;1.0
CN0HN3;B01Y312;CNE000001KF2;20190318;1;0.0710059
CN0NWI;B55JM22;CNE100000HB8;20190318;1;0.1
CN8GWJ;BYVW0F7;US7223041028;20190318;1;1.0
CN7208;BDC68B3;CNE100002G76;20190318;1;0.0381388
690580;6905808;CNE1000004K1;20190318;1;1.0
CN268F;B5730Z1;CNE100001922;20190318;1;1.0
663094;6630940;HK0257001336;20190318;1;1.0
CN88T8;6531827;KYG3777B1032;20190318;1;1.0
CN70PV;BYWKWP4;CNE100002BF8;20190318;1;0.0913798
CN00CB;B2Q5H56;CNE1000009Q7;20190318;1;1.0
CN0LYI;B2R0YF9;CNE100000B81;20190318;1;0.037679
CN8C0J;B1Z7FX0;HK0656038673;20190318;1;1.0
CN20JK;B466322;CNE100001526;20190318;1;0.0686185
CN8D4O;BD3DS68;KYG2119W1069;20190318;1;1.0
CN0D5H;6004017;CNE000000RF9;20190318;1;0.0636132
CN00BA;B1DYPZ5;CNE1000002M1;20190318;1;1.0
CN0P2Q;6718255;CNE100000338;20190318;1;1.0
CN26Z6;B71SXC4;CNE1000019K9;20190318;1;1.0
CN0QG5;6335933;CNE0000017H1;20190318;1;0.0661667
CN1I6O;B57JY24;CNE100000HF9;20190318;1;1.0
634007;6340078;BMG5320C1082;20190318;1;1.0
617994;B00G0S5;HK0883013259;20190318;1;1.0
CN0OQD;B3ZVDV0;CNE100000FN7;20190318;1;1.0
CN0K4N;B23D6F6;CNE1000005Y9;20190318;1;0.079639
CN877L;BD6FLL7;US36165L1089;20190318;1;1.0
CN2045;B620Y41;CNE100000RJ0;20190318;1;0.1
CN8AYF;BD1XMJ1;KYG2120F1000;20190318;1;1.0
CN0032;B154564;CNE1000001Z5;20190318;1;1.0
CN0537;B2PPPG4;CNE1000009T1;20190318;1;0.075662
CN0UG9;6121187;CNE000000X38;20190318;1;0.0561587
HK30CG;B8RZJZ1;CNE100001MK7;20190318;1;1.0
CN533A;BW4NKK8;CNE100001TQ9;20190318;1;1.0
CN67CO;BYZJV17;SG9999015267;20190318;1;1.0
CN20HI;B4TH690;CNE1000017G1;20190318;1;0.0983929
CN1F8N;6802943;CNE000000388;20190318;1;0.1
CN0SE5;6086974;CNE000000TY6;20190318;1;0.1
CN8E4P;BF5L8M0;KYG4387E1070;20190318;1;1.0
CN40KN;BJ0JR20;CNE100001RQ3;20190318;1;0.0827586
CN03NP;B1WLHY0;CNE1000000T0;20190318;1;0.0552283
CN02NO;B61VK25;CNE100000LQ8;20190318;1;0.0436936
CN0M2N;B2R8334;CNE100000BJ4;20190318;1;0.0522557
CN0R4U;6547998;CNE000001CS2;20190318;1;0.0577478
CN0WWR;6314932;CNE0000016J9;20190318;1;0.0514845
CN0ZEC;6632162;CNE000001F21;20190318;1;0.0712928
CN00ED;6559335;CNE1000002V2;20190318;1;1.0
CN8FE0;BGQYNN1;KYG9829N1025;20190318;1;1.0
