STOXXID;SEDOL;ISIN;effectiveDate;weightFactor;capFactor
CN0OUH;B1JKTQ6;CNE1000002F5;20190318;1;1.0
BR00DF;2645517;BRGGBRACNPR8;20190318;1;1.0
KR01W8;6490917;KR7002380004;20190318;1;1.0
CN8AVC;6903556;KYG8878S1030;20190318;1;1.0
CN0W4Z;6288457;CNE0000014W7;20190318;1;0.0613371
BR15V3;BJ0K6Z9;BRKLBNCDAM18;20190318;1;1.0
IN088L;B0JJV59;INE318A01026;20190318;1;0.4270463
CN0M2N;B2R8334;CNE100000BJ4;20190318;1;0.0522557
KR007I;6449544;KR7012330007;20190318;1;1.0
PH04GQ;6455819;PHY411571011;20190318;1;0.368511
TH009J;B4V9B00;TH0101A10Z01;20190318;1;0.7153076
KR006H;6446620;KR7009540006;20190318;1;1.0
CL00B8;2718301;CLP8716X1082;20190318;1;1.0
724353;7243530;GRS282183003;20190318;1;1.0
TH20EQ;6418544;TH0661010007;20190318;1;0.6012024
TH50HW;BF2LWS7;TH0689010Z00;20190318;1;1.0
MY208U;B05L892;MYL7113OO003;20190318;1;1.0
TW03ME;6202673;TW0002395001;20190318;1;1.0
ID00MH;B7311V6;ID1000125107;20190318;1;1.0
ZA00AJ;6280215;ZAE000018123;20190318;1;0.5965847
CL0063;2196015;CL0000001314;20190318;1;1.0
ZA202D;6440859;ZAE000035861;20190318;1;1.0
ZA007G;6565655;ZAE000043485;20190318;1;0.6310232
IN08T6;6410959;INE089A01023;20190318;1;0.4706993
607355;6073556;HK0941009539;20190318;1;1.0
KR04YD;6290902;KR7032640005;20190318;1;0.6547725
CN2012;B6SPB49;CNE1000016V2;20190318;1;1.0
CL00KH;BYT25P4;CL0002262351;20190318;1;1.0
CN0R3T;B19RB38;CNE000001ND1;20190318;1;0.0483325
ZA004D;6622691;ZAE000015889;20190318;1;1.0
MY006Q;B2QZGV5;MYL6888OO001;20190318;1;1.0
CN0QMB;B1G9126;CNE0000013N8;20190318;1;0.1
CN57T4;BWVFT00;CNE100001YQ9;20190318;1;1.0
CO0044;2205706;COE15PA00026;20190318;1;1.0
KR17UD;6155261;KR7000811000;20190318;1;1.0
CN0346;B4X9DB3;CNE100000J75;20190318;1;0.0592651
CN00WV;6458841;CNE000000JP5;20190318;1;0.0386299
IN00GL;6206051;INE075A01022;20190318;1;0.929512
MY24G6;B83X6P8;MYL5225OO007;20190318;1;1.0
CN01QQ;6783941;CNE000000C82;20190318;1;0.0360295
ZA00LU;6418801;ZAE000084992;20190318;1;1.0
CN8BWE;B1YVKN8;KYG040111059;20190318;1;1.0
KR714N;BF20GG0;KR7079440004;20190318;1;1.0
TW08LI;6336055;TW0009910000;20190318;1;1.0
TW00RG;6190228;TW0002105004;20190318;1;1.0
BR10IL;2684532;BRPETRACNPR6;20190318;1;1.0
KR03KY;6772217;KR7010140002;20190318;1;1.0
EV012;5036323;RU0009029557;20190318;1;1.0
TH007H;6412568;TH0268010Z03;20190318;1;0.6894535
CN1I6O;B57JY24;CNE100000HF9;20190318;1;1.0
547311;5473113;PLPEKAO00016;20190318;1;1.0
CN03JL;6801713;CNE000000M15;20190318;1;0.071977
601564;6015644;CNE1000001V4;20190318;1;1.0
CN86V8;BG3GS91;US31680Q1040;20190318;1;1.0
CN04X0;6412687;CNE000000JM2;20190318;1;0.0590319
KR03FT;6146083;KR7008930000;20190318;1;1.0
BR00SU;2945422;BRWEGEACNOR0;20190318;1;1.0
HK0102;B0BM5T8;KYG216771363;20190318;1;1.0
MY501Q;BDFM1K8;MYL5246OO003;20190318;1;1.0
KR01AM;6450988;KR7000720003;20190318;1;1.0
BR0013;2682365;BRPETRACNOR9;20190318;1;1.0
B01B1L;B01B1L9;KYG210961051;20190318;1;1.0
CN00FE;B1JNK84;CNE100000528;20190318;1;1.0
KR06XE;B2492F5;KR7097950000;20190318;1;1.0
TW008X;6190950;TW0002002003;20190318;1;1.0
TW00TI;6421854;TW0004904008;20190318;1;1.0
KR17RA;B1638D8;KR7090431008;20190318;1;1.0
MY00N7;6703972;MYL6033OO004;20190318;1;1.0
KR003E;6693233;KR7005490008;20190318;1;1.0
TW08JG;6696157;TW0009904003;20190318;1;1.0
TW1ARR;B52J816;KYG014081064;20190318;1;1.0
KR011D;6661111;KR7000150003;20190318;1;1.0
KY00I0;B1CN1G6;US6475811070;20190318;1;1.0
CN0054;B0B8Z29;CNE100000205;20190318;1;1.0
CN52Y4;BW9LF13;CNE100001ZV6;20190318;1;0.0464468
ID0094;6230845;ID1000058407;20190318;1;1.0
MX301N;BF1FXN2;MX41BS060005;20190318;1;1.0
CN8BP7;B1VKYN6;KYG245241032;20190318;1;1.0
CN268F;B5730Z1;CNE100001922;20190318;1;1.0
CN0HN3;B01Y312;CNE000001KF2;20190318;1;0.0710059
CO0022;B2473N4;COC04PA00016;20190318;1;1.0
ZA00KT;B0J4PP2;ZAE000071080;20190318;1;1.0
IN10V1;BD2N0P2;INE296A01024;20190318;1;0.7213272
IN0B8O;BF0GLF4;INE528G01027;20190318;1;0.7182188
KR00DO;6537030;KR7003550001;20190318;1;1.0
CN86T6;B3N0H17;US92763W1036;20190318;1;1.0
KR108K;6419451;KR7003670007;20190318;1;1.0
608071;6080716;CNE1000002Z3;20190318;1;1.0
KR10EQ;B613DJ9;KR7128940004;20190318;1;1.0
KR039N;6249658;KR7006800007;20190318;1;1.0
BR04DJ;B5VGS74;BRPCARACNPR0;20190318;1;1.0
IN01X3;B01NFT1;INE208A01029;20190318;1;0.612839
TW03OG;6283601;TW0002408002;20190318;1;1.0
MY008S;B1VXJL8;MYL3182OO002;20190318;1;1.0
599623;5996234;GRS426003000;20190318;1;1.0
IN0AR6;B01GZF6;INE481G01011;20190318;1;1.0
400627;B03MYN3;TRATCELL91M1;20190318;1;1.0
PL704L;BD0YVN2;PLDINPL00011;20190318;1;1.0
CN10BB;B5V7S33;CNE100000KD8;20190318;1;0.0649913
ZA00GP;B0L6750;ZAE000070660;20190318;1;1.0
BR00AC;2458771;BRITSAACNPR7;20190318;1;1.0
CN52TZ;BTG8088;CNE100001WS9;20190318;1;0.0603622
KR51IZ;B24GTQ6;KR7097951008;20190318;1;1.0
PH04BL;6074968;PHY0967S1694;20190318;1;0.9567089
MY21BY;6868774;MYL8664OO004;20190318;1;1.0
PL001B;B63DG21;PLPZU0000011;20190318;1;1.0
CN0098;6291819;CNE1000002Q2;20190318;1;1.0
ZA009I;BFX05H3;ZAE000255915;20190318;1;1.0
ET011;B1RMFT9;TRETAVH00018;20190318;1;1.0
KR18H1;6148272;KR7005382007;20190318;1;1.0
EV059;B59NHY7;RU0009091573;20190318;1;1.0
CO0033;BMSK715;COT13PA00086;20190318;1;1.0
PH04IS;B1L8838;PHY603051020;20190318;1;0.941398
CN1AU4;6005504;CNE1000003J5;20190318;1;1.0
IN0B9P;6188535;INE256A01028;20190318;1;1.0
KY00GY;B0FXT17;US0567521085;20190318;1;1.0
IN0027;6099626;INE002A01018;20190318;1;0.8801868
CN0UG9;6121187;CNE000000X38;20190318;1;0.0561587
KR00HS;B232R05;KR7096770003;20190318;1;1.0
CN0D5H;6004017;CNE000000RF9;20190318;1;0.0636132
TH21YB;B3L0Q89;TH0999010Z03;20190318;1;0.389999
MY002M;6075745;MYL1023OO000;20190318;1;0.9710662
CN67BN;BD31M48;CNE1000027F2;20190318;1;1.0
674395;6743956;CNE1000004L9;20190318;1;1.0
CN2089;B281JM3;CNE100000767;20190318;1;0.1
TW00B0;B0CC0M5;TW0003481008;20190318;1;1.0
MX401O;B84XBP2;MX01IE060002;20190318;1;1.0
CN1H5M;6142780;CNE1000003D8;20190318;1;1.0
610989;6109893;CNE1000004Q8;20190318;1;1.0
TW009Y;6348544;TW0001301000;20190318;1;1.0
ID00D8;6687184;ID1000095706;20190318;1;1.0
ZA00IR;B09C0Z1;ZAE000066692;20190318;1;1.0
HK009A;6797458;CNE1000004C8;20190318;1;1.0
EG004Y;6243898;EGS60121C018;20190318;1;1.0
KR00BM;B12C0T9;KR7032830002;20190318;1;1.0
ZA00DM;6801575;ZAE000012084;20190318;1;1.0
TW00I7;6141011;TW0002382009;20190318;1;1.0
KR00S3;6175076;KR7033780008;20190318;1;1.0
ID0083;B3BQFC4;ID1000111305;20190318;1;1.0
CN91PY;BYP71J9;KYG2121R1039;20190318;1;1.0
CN70TZ;BYNGG26;HK0000311099;20190318;1;1.0
KR067O;6568610;KR7069960003;20190318;1;1.0
PH04EO;6919519;PHY9297P1004;20190318;1;1.0
CN8ECX;BYZTNN3;KYG9888C1125;20190318;1;1.0
CN608D;6172561;CNE0000010T1;20190318;1;0.0791348
CL0085;2000257;CLP1506A1070;20190318;1;1.0
MY104P;6436126;MYL4677OO000;20190318;1;1.0
IN0AT8;B0L0W35;INE628A01036;20190318;1;0.988644
712797;7127979;PLLPP0000011;20190318;1;1.0
CN06HM;6802006;CNE000000040;20190318;1;0.0676743
CN0087;B60LZR6;CNE100000Q43;20190318;1;1.0
CN634C;BYNK383;CNE100002367;20190318;1;1.0
CO0066;B89Z692;COD38PA00046;20190318;1;1.0
CN1AW6;B07J656;CNE100000437;20190318;1;1.0
617994;B00G0S5;HK0883013259;20190318;1;1.0
MY004O;B012W42;MYL1295OO004;20190318;1;0.7336428
KY001J;2208987;US22943F1003;20190318;1;1.0
BR305A;B128R96;BREQTLACNOR0;20190318;1;1.0
CN0QG5;6335933;CNE0000017H1;20190318;1;0.0661667
KR185P;6152488;KR7005383005;20190318;1;1.0
IN07BN;B1S34K5;INE196A01026;20190318;1;0.6486286
ID011X;6070706;ID1000085707;20190318;1;1.0
MY245V;6297743;MYL3034OO005;20190318;1;1.0
IN02EL;B2QKWK1;INE918I01018;20190318;1;0.5273566
KR00LW;6461850;KR7004020004;20190318;1;1.0
CN0SNE;6085261;CNE000000TR0;20190318;1;0.0695572
TH00AK;BJFHBV6;TH0148A10Z06;20190318;1;0.4236839
TW05E8;6452586;TW0002888005;20190318;1;1.0
BR00IK;B1V74X7;BRJBSSACNOR8;20190318;1;1.0
BR008A;B019KX8;BRCSNAACNOR6;20190318;1;1.0
CN87AO;BYWT1W1;US46267X1081;20190318;1;1.0
EV019;B59L4L7;RU0007661625;20190318;1;1.0
BR02AE;B1LH3Y1;BRBTOWACNOR8;20190318;1;1.0
CN04RU;6711630;CNE000001G87;20190318;1;0.081389
MY70G7;BF6RHY2;MYL5285OO001;20190318;1;1.0
CN00BA;B1DYPZ5;CNE1000002M1;20190318;1;1.0
CN0EGT;6109901;CNE000000VQ8;20190318;1;0.0806235
KR001C;6462972;KR7024110009;20190318;1;1.0
KR209M;B0P5XC2;KR7084990001;20190318;1;1.0
B0B8Z4;B0B8Z41;PLLOTOS00025;20190318;1;1.0
TW02ZQ;6966515;TW0002344009;20190318;1;1.0
KR03ZD;6180230;KR7012750006;20190318;1;1.0
TW05PJ;6451668;TW0003008009;20190318;1;1.0
KR03O2;B39Z8G8;KR7011070000;20190318;1;1.0
ID00HC;6565127;ID1000094006;20190318;1;1.0
TH303G;BX8ZRM8;TH3871010Z01;20190318;1;0.6913214
MY20L7;B00G234;MYL7084OO006;20190318;1;1.0
CN0BHR;6990257;CNE0000001D4;20190318;1;0.0461467
ZA20Q1;B4K90R1;ZAE000145892;20190318;1;1.0
EV017;B5B1TP4;RU000A0JP5V6;20190318;1;1.0
IN0ACR;6139340;INE280A01028;20190318;1;0.8462282
MY223R;6629335;MYL4707OO005;20190318;1;1.0
ID00FA;6366999;ID1000068604;20190318;1;1.0
IN04T2;BYQKH33;INE047A01021;20190318;1;0.836463
CO0055;BJ62K57;COB07PA00078;20190318;1;1.0
CN1I9R;B2PFVH7;CNE100000981;20190318;1;1.0
KR02XA;6155937;KR7005830005;20190318;1;1.0
BR03X2;B0CGYD6;BRLRENACNOR1;20190318;1;1.0
CN0ZEC;6632162;CNE000001F21;20190318;1;0.0712928
CN8AM3;6491318;KYG525621408;20190318;1;1.0
MX002L;BW1YVH8;MX01WA000038;20190318;1;1.0
TW006V;6372480;TW0002454006;20190318;1;1.0
CN02XY;6800709;CNE000000MH6;20190318;1;0.1
KR04R6;B24FX49;KR7028670008;20190318;1;1.0
CN24Y3;6001096;CNE000000R44;20190318;1;1.0
ID0050;6709099;ID1000118201;20190318;1;1.0
PH222;B42SRM0;CNE100000FF3;20190318;1;1.0
ID00B6;6727121;ID1000096605;20190318;1;1.0
ID20OL;B4LD3M8;ID1000116700;20190318;1;1.0
KR05Q6;6344456;KR7051900009;20190318;1;1.0
KR00CN;6520739;KR7066570003;20190318;1;1.0
MX01XH;2392545;MXP4948K1056;20190318;1;1.0
IN00PU;B037HF1;INE733E01010;20190318;1;0.814664
TW00PE;BFXZDY1;TW0003711008;20190318;1;1.0
674347;BDFBM13;KYG8020E1199;20190318;1;1.0
562403;5624030;CZ0005112300;20190318;1;1.0
CN0NWI;B55JM22;CNE100000HB8;20190318;1;0.1
IN04Y7;B0GWF48;INE038A01020;20190318;1;0.5760369
EV060;B5B2VL7;RU000A0JPNM1;20190318;1;1.0
TW00MB;6225744;TW0002324001;20190318;1;1.0
CN038A;B28SLD9;CNE1000007Q1;20190318;1;0.1
CN88T8;6531827;KYG3777B1032;20190318;1;1.0
CN20BC;6073062;CNE000000TK5;20190318;1;0.0475737
KR01BN;6496755;KR7000880005;20190318;1;1.0
KR068P;6654586;KR7071050009;20190318;1;1.0
MY00J3;6244675;MYL1066OO009;20190318;1;1.0
BR00KM;2840970;BRCCROACNOR2;20190318;1;1.0
CN0O5S;B450X03;CNE100000PM8;20190318;1;0.0806235
BR807H;BF4J7K6;BRGNDIACNOR2;20190318;1;1.0
KR06EV;B01RJV3;KR7078930005;20190318;1;1.0
KR04T8;B1WQQ48;KR7029780004;20190318;1;1.0
CN10RR;6414832;CNE0000018R8;20190318;1;0.0986842
ID00A5;6795236;ID1000106800;20190318;1;1.0
TH002C;BD0BDH1;TH0646010Z00;20190318;1;0.6136224
CN40UX;BN320P8;CNE100001SR9;20190318;1;1.0
CN14CG;6716884;CNE000000CG9;20190318;1;0.0550661
619215;6192150;HK0688002218;20190318;1;1.0
PH04CM;6068411;PHY0001Z1040;20190318;1;0.9111617
CN1IFX;B4Q4CJ6;CNE1000012B3;20190318;1;1.0
KR03ES;6440332;KR7008770000;20190318;1;1.0
CL00A7;2069355;CLP321331116;20190318;1;1.0
CN89HX;6333937;KYG3066L1014;20190318;1;1.0
HK00UV;6535517;BMG2113B1081;20190318;1;1.0
MY00CW;6497446;MYL2445OO004;20190318;1;1.0
CN0076;B01FLR7;CNE1000003X6;20190318;1;1.0
KR06L2;B0RNRF5;KR7086790003;20190318;1;1.0
CN20FG;B3Y2110;CNE1000015Y8;20190318;1;0.0595356
CN8DTD;B4XRPN3;KYG8569A1067;20190318;1;1.0
CN11TU;6610458;CNE000001GD5;20190318;1;0.0378406
CN0010;B0LMTQ3;CNE1000002H1;20190318;1;1.0
CN70MS;BDCFSQ5;CNE1000029Z6;20190318;1;1.0
653611;6536112;HK2388011192;20190318;1;1.0
KR063K;B0C5YV1;KR7068270008;20190318;1;1.0
CN20DE;B180B49;CNE000001N05;20190318;1;0.1
CN0P2Q;6718255;CNE100000338;20190318;1;1.0
469876;B03MWY0;TRAPETKM91E0;20190318;1;1.0
526856;B03N0C7;TRASAHOL91Q5;20190318;1;1.0
626404;6264048;HK0000055878;20190318;1;1.0
CN8C4N;B24CVP7;HK3377040226;20190318;1;1.0
TH223H;6491084;TH0121010001;20190318;1;0.44
CN71FM;BD5BP36;CNE100002FM5;20190318;1;0.0322621
PH045F;B068DB9;PHY806761029;20190318;1;0.6882312
CN890G;B16YNS1;KYG810431042;20190318;1;1.0
KR503J;BRS2KY0;KR7018260000;20190318;1;1.0
PH048I;B09JBT3;PHY0486V1154;20190318;1;0.7104763
671156;6711566;HK0836012952;20190318;1;1.0
MX11SD;BP85573;MX01PI000013;20190318;1;0.9607843
IN70EQ;BYW1G33;INE192R01011;20190318;1;1.0
ID004Z;6651048;ID1000095003;20190318;1;1.0
ID0072;B01C1P6;ID1000109507;20190318;1;1.0
MX00O7;B292SM8;MX01ME090003;20190318;1;1.0
BR01UX;BG7ZWY7;BRABEVACNOR1;20190318;1;1.0
IN00BG;BSZ2BY7;INE090A01021;20190318;1;0.5406002
CN2034;B1SVWB6;CNE000001R84;20190318;1;0.0374438
CN0L8S;B29VXG4;CNE1000008S5;20190318;1;0.053918
BR02KO;B0P72G5;BRCSANACNOR6;20190318;1;1.0
488828;B01NXT7;GRS074083007;20190318;1;1.0
BR0046;2328595;BRBBASACNOR3;20190318;1;0.7228916
TW00F4;6290496;TW0003045001;20190318;1;0.8774495
CN03XZ;B1YQ5Q1;CNE100000601;20190318;1;0.0708383
CL001Y;2771672;CLP3880F1085;20190318;1;1.0
BR0406;B1FRH89;BRMDIAACNOR7;20190318;1;1.0
KR029M;6496766;KR7003490000;20190318;1;0.6996002
PH04AK;6514442;PHY6028G1361;20190318;1;0.67659
MX00EX;2043423;MXP000511016;20190318;1;1.0
KR008J;B3DF0Y6;KR7105560007;20190318;1;1.0
CN1B1C;6013693;CNE1000002T6;20190318;1;1.0
TW04TM;6186023;TW0002618006;20190318;1;0.8897766
CN0LYI;B2R0YF9;CNE100000B81;20190318;1;0.037679
407732;4077323;PLBIG0000016;20190318;1;1.0
TH008I;6609917;TH0003010Z04;20190318;1;0.3748126
TH00PZ;BYTBHS8;TH0450010Y08;20190318;1;0.4410819
IN0A6L;BWFGD63;INE669C01036;20190318;1;0.6656514
TW02JA;6417165;TW0002207008;20190318;1;1.0
CN86ZC;BMM27D9;US47215P1066;20190318;1;1.0
KR1J61;BF0Q262;KR700680K019;20190318;1;1.0
CO0167;B3V65K2;COE01PA00026;20190318;1;1.0
TH702J;B9L4K70;TH3545010003;20190318;1;0.6400209
BR027B;B0774N4;BRBRKMACNPA4;20190318;1;1.0
KR18J3;6451022;KR7005381009;20190318;1;1.0
MY103O;B03J9L7;MYL5099OO006;20190318;1;0.7237054
KR043I;6408448;KR7016360000;20190318;1;1.0
CN24EJ;6798666;CNE000000HH6;20190318;1;1.0
715363;7153639;PLBZ00000044;20190318;1;1.0
KR18N7;6520966;KR7066571001;20190318;1;1.0
MY101M;6436892;MYL5819OO007;20190318;1;1.0
ZA00NW;6755821;ZAE000024501;20190318;1;1.0
CN0YIF;6320973;CNE000001790;20190318;1;0.0715308
CN06IN;6803708;CNE0000000T2;20190318;1;0.0525118
TH20BN;BYV76L0;TH6999010007;20190318;1;0.9057301
KR00FQ;B01VZN9;KR7034220004;20190318;1;1.0
CN88N2;6460794;BMG2109G1033;20190318;1;1.0
ID00ID;6283979;ID1000057003;20190318;1;1.0
TW00J8;6527666;TW0002891009;20190318;1;1.0
CN0QF4;6104780;CNE000000V89;20190318;1;0.1
CN1I7P;B297KM7;CNE1000007Z2;20190318;1;1.0
MY242S;6555946;MYL3689OO006;20190318;1;1.0
NL0019;B07T3T9;US98387E2054;20190318;1;1.0
KR101D;B62B9W7;KR7088350004;20190318;1;1.0
CN03TV;6766555;CNE000000CK1;20190318;1;0.03
KR19UF;B3N3363;KR7047810007;20190318;1;1.0
ZA003C;B030GJ7;ZAE000109815;20190318;1;1.0
BR01RU;BYXZ2W5;BRRAILACNOR9;20190318;1;1.0
IN036E;B4Z9XF5;INE522F01014;20190318;1;1.0
CN02NO;B61VK25;CNE100000LQ8;20190318;1;0.0436936
BR00TV;B1YBRG0;BRCMIGACNPR3;20190318;1;1.0
CN1066;B4TPTS4;CNE100000W60;20190318;1;0.1
KR06M3;B10S8B7;KR7088980008;20190318;1;1.0
CN533A;BW4NKK8;CNE100001TQ9;20190318;1;1.0
TH101C;BLZGSL6;TH0264A10Z04;20190318;1;0.3590922
KR04IX;6173401;KR7021240007;20190318;1;1.0
619376;6193766;KYG2108Y1052;20190318;1;1.0
KR70SA;BD4HFT1;KR7267250009;20190318;1;1.0
MY407V;BH7JFJ2;MYL5249OO007;20190318;1;1.0
CN06DI;6107284;CNE000000PC0;20190318;1;0.0555556
TW00VK;6869937;TW0001101004;20190318;1;1.0
ZA00EN;6100089;ZAE000117321;20190318;1;1.0
ZA00CL;6628008;ZAE000004875;20190318;1;1.0
CN14BF;6802794;CNE000000BB2;20190318;1;0.1
MX00BU;2392471;MXP495211262;20190318;1;1.0
ZA20Y9;6349688;ZAE000148466;20190318;1;1.0
CN0QWL;6648824;CNE000001F70;20190318;1;0.0450857
ZA00T2;6688068;ZAE000005443;20190318;1;1.0
KR05O4;6344274;KR7047050000;20190318;1;1.0
732015;7320154;HU0000061726;20190318;1;1.0
CN537E;BYL7784;CNE1000022N7;20190318;1;0.1
526325;5263251;PLKGHM000017;20190318;1;1.0
CN2023;6518723;CNE000001B33;20190318;1;0.0519481
EV015;B59BXN2;RU0009033591;20190318;1;1.0
TW206X;B73XCZ3;TW0005880009;20190318;1;1.0
ZA006F;B1FFT76;ZAE000083648;20190318;1;0.8107122
TW05GA;6525875;TW0002890001;20190318;1;1.0
BR00JL;B014K55;BRNATUACNOR6;20190318;1;1.0
TW05KE;6704986;TW0002912003;20190318;1;1.0
CN882H;BRXVS60;BMG0171K1018;20190318;1;1.0
ZA206H;BBGB5W0;ZAE000179420;20190318;1;1.0
CN0616;B292YZ3;CNE100000866;20190318;1;0.0773794
656099;6560995;CNE1000002P4;20190318;1;1.0
TH00BL;B67QFW9;TH1074010006;20190318;1;0.71401
ZA502G;BD9FS68;ZAE000248506;20190318;1;1.0
401112;B03MN70;TRAAKBNK91N6;20190318;1;1.0
CN80Y5;BFFZ156;CNE100002RX7;20190318;1;0.0995685
IN00SX;B2QKXW0;INE917I01010;20190318;1;0.4517222
ZA104E;B4PXV75;ZAE000149902;20190318;1;1.0
KR03HV;6407768;KR7009830001;20190318;1;1.0
423586;BZ1MXR7;GRS015003007;20190318;1;1.0
IN30FN;B98CG57;INE148I01020;20190318;1;1.0
TW00C1;6260734;TW0002308004;20190318;1;1.0
CN0U92;6119289;CNE000000WV6;20190318;1;0.1
TW00QF;6051046;TW0002357001;20190318;1;1.0
TH80FX;BFN4H13;TH8319010006;20190318;1;1.0
PH046G;6818843;PHY8076N1120;20190318;1;0.7911392
KR70EW;BYNJCV6;KR7207940008;20190318;1;1.0
414305;4143053;PLBRE0000012;20190318;1;1.0
IN006B;6205122;INE009A01021;20190318;1;1.0
TH00IS;B0300P1;TH0796010005;20190318;1;0.7696748
CN1257;6441595;CNE0000019V8;20190318;1;0.0717017
ZA20BM;BMP3858;ZAE000190252;20190318;1;1.0
CN20JK;B466322;CNE100001526;20190318;1;0.0686185
TW003S;6287841;TW0002412004;20190318;1;0.9272137
KR71H0;BD95QN1;KR7282330000;20190318;1;1.0
MY21D0;BF0J5S4;MYL8869OO009;20190318;1;1.0
KR70VD;BYX9GP8;KR7241560002;20190318;1;1.0
KR50EU;6667498;KR7002791002;20190318;1;1.0
MY00DX;B1VXKN7;MYL4715OO008;20190318;1;1.0
TH21HU;B0166D1;TH0168A10Z01;20190318;1;0.7560562
IN009E;6442327;INE397D01024;20190318;1;1.0
PH205D;6474494;PHY4466S1007;20190318;1;0.6337136
ZA20DO;B038WK4;ZAE000058517;20190318;1;1.0
BR05IP;B0FHTN1;BRUGPAACNOR8;20190318;1;1.0
TW05HB;6580119;TW0002892007;20190318;1;1.0
715033;B59FPS3;RU0007775219;20190318;1;1.0
B0N6YC;B0N6YC4;TREVKFB00019;20190318;1;1.0
BR00GI;2311120;BRELETACNOR6;20190318;1;1.0
490757;B03MYT9;TRATUPRS91E8;20190318;1;1.0
TH004E;6889924;TH0015010000;20190318;1;0.5978857
KR04DS;B00LR01;KR7018880005;20190318;1;1.0
KR00IT;BGHWH98;KR7316140003;20190318;1;1.0
MX00TC;2141899;MXP2861W1067;20190318;1;1.0
CN86U7;B7QNYP4;US98426T1060;20190318;1;1.0
ET001;B1WTMP0;TRETHAL00019;20190318;1;1.0
CO0077;B8SGSP6;COT09PA00035;20190318;1;1.0
CN0313;B249NZ2;CNE100000734;20190318;1;0.022867
IN09FT;6136040;INE205A01025;20190318;1;0.7431506
CO2013;B4ZRC96;COT13PA00060;20190318;1;1.0
ZA00HQ;6290689;ZAE000026480;20190318;1;1.0
608169;6081690;HK0392044647;20190318;1;1.0
TH222G;6094018;TH0002010Z06;20190318;1;1.0
CN0OQD;B3ZVDV0;CNE100000FN7;20190318;1;1.0
RU10DZ;B53NQB3;US5603172082;20190318;1;1.0
EV022;B5B1TX2;RU0007288411;20190318;1;1.0
PH047;B23TGR6;HK0817039453;20190318;1;1.0
IN005A;B01NPJ1;INE467B01029;20190318;1;0.8577555
ZA20IT;BYXW419;ZAE000200457;20190318;1;1.0
EV020;B59SNS8;RU0009024277;20190318;1;1.0
PH204C;6466457;PHY444251177;20190318;1;0.6195787
650882;6218089;HK0992009065;20190318;1;1.0
TH00Q0;BDDW2W9;TH0221B10Z05;20190318;1;0.6950355
645514;6455143;HK0165000859;20190318;1;1.0
CN0D6I;6107176;CNE0000008L2;20190318;1;0.0650477
KR20LY;B7T5KQ0;KR7161390000;20190318;1;1.0
MY00UE;6057680;MYL2291OO002;20190318;1;1.0
KR18K4;6346924;KR7051911006;20190318;1;1.0
KR189T;6537159;KR7005941000;20190318;1;1.0
TW0751;B4PLX17;TW0004938006;20190318;1;1.0
MX007Q;2448200;MXP554091415;20190318;1;0.49
B03MYK;B03MYK0;TRATHYAO91M5;20190318;1;0.9630503
CL0052;B00R3L2;CL0000000100;20190318;1;1.0
CN03NP;B1WLHY0;CNE1000000T0;20190318;1;0.0552283
KR18G0;6773812;KR7005931001;20190318;1;1.0
CN876K;BYYDFN0;US98980A1051;20190318;1;1.0
526856;B03N0C7;TRASAHOL91Q5;20190624;1;1.0
ZA008H;6606996;ZAE000066304;20190624;1;1.0
KR189T;6537159;KR7005941000;20190624;1;1.0
ID00A5;6795236;ID1000106800;20190624;1;1.0
KR00EP;6450267;KR7000660001;20190624;1;1.0
CN1T1U;BYNC0S8;CNE100001ZS2;20190624;1;1.0
CN0SLC;6042017;CNE000000T18;20190624;1;0.0488759
KR06O5;B15SK50;KR7090430000;20190624;1;1.0
CN0346;B4X9DB3;CNE100000J75;20190624;1;0.0592651
414305;4143053;PLBRE0000012;20190624;1;1.0
CN537E;BYL7784;CNE1000022N7;20190624;1;0.1
TH20T5;6418920;TH0528010Z00;20190624;1;1.0
BR02AE;B1LH3Y1;BRBTOWACNOR8;20190624;1;1.0
CN0QAZ;6610221;CNE000001DX0;20190624;1;0.061287
CN0076;B01FLR7;CNE1000003X6;20190624;1;1.0
KR01AM;6450988;KR7000720003;20190624;1;1.0
CN20CD;B1LBS82;CNE000001Q93;20190624;1;0.1
ZA211D;6777007;ZAE000006284;20190624;1;1.0
IN05AK;BQGZWP9;INE176B01034;20190624;1;0.9294913
EV020;B59SNS8;RU0009024277;20190624;1;1.0
ZA215H;6040958;ZAE000049433;20190624;1;1.0
TH224I;B018C06;TH0128B10Z09;20190624;1;0.6420335
CN20QR;B3WXMX4;CNE1000018V8;20190624;1;0.1
TW00VK;6869937;TW0001101004;20190624;1;1.0
KR19UF;B3N3363;KR7047810007;20190624;1;1.0
TW050U;6199816;TW0002823002;20190624;1;1.0
TW00K9;6916628;TW0002303005;20190624;1;1.0
PL001B;B63DG21;PLPZU0000011;20190624;1;1.0
CN0W1W;6651297;CNE000001FB1;20190624;1;0.0498422
IN050A;6294896;INE860A01027;20190624;1;1.0
CN67BN;BD31M48;CNE1000027F2;20190624;1;1.0
TW13KD;6345783;TW0001476000;20190624;1;1.0
MX00J2;2823885;MX01AC100006;20190624;1;1.0
TW104U;B1YMYT5;TW0002049004;20190624;1;1.0
CN0Q9Y;6182043;CNE0000011B7;20190624;1;0.0497925
ZA003C;B030GJ7;ZAE000109815;20190624;1;1.0
