STOXXID;SEDOL;ISIN;effectiveDate;weightFactor;capFactor
KR04Q5;6204828;KR7028150001;20190318;1;0.7668232
KR01R3;6896849;KR7001800002;20190318;1;1.0
KR03YC;6402428;KR7012630000;20190318;1;1.0
KR18I2;B3LF565;KR7011210002;20190318;1;1.0
KR034I;BB96Z33;KR7175330000;20190318;1;1.0
KR14EU;6164427;KR7003090008;20190318;1;1.0
KR71DW;BZ404M0;KR7003380003;20190318;1;1.0
KR1A3P;B66Z237;KR7071840003;20190318;1;1.0
KR037L;6166672;KR7006650006;20190318;1;1.0
KR623M;BZ8TP86;KR7240810002;20190318;1;1.0
KR637R;6510279;KR7000250001;20190318;1;1.0
KR81M6;BF062T5;KR7042000000;20190318;1;1.0
KR61XF;BYQ1MZ3;KR7192080000;20190318;1;1.0
KR16EW;B39Q399;KR7098460009;20190318;1;1.0
KR02ER;B01T146;KR7003690005;20190318;1;1.0
KR30GU;BFZD2P7;KR7185750007;20190318;1;1.0
KR11JW;6243081;KR7041510009;20190318;1;1.0
KR70AB;BD4HFS0;KR7267270007;20190318;1;1.0
KR14CS;6290719;KR7049770001;20190318;1;1.0
KR102E;B5LG7S8;KR7115390007;20190318;1;1.0
KR11Q3;6273204;KR7010780005;20190318;1;1.0
KR14JZ;6988155;KR7014680003;20190318;1;1.0
KR703L;6223652;KR7007700008;20190318;1;1.0
KR61J1;BSTLJW4;KR7178920005;20190318;1;1.0
KR05R7;B4LW1M1;KR7052690005;20190318;1;1.0
KR19SD;B16TC34;KR7035900000;20190318;1;1.0
KR644P;6284712;KR7038540001;20190318;1;1.0
KR60K1;B55W726;KR7140410002;20190318;1;1.0
KR622L;BYRPKQ1;KR7089590004;20190318;1;1.0
KR04L0;6113612;KR7023590003;20190318;1;1.0
KR40AP;6771281;KR7005610001;20190318;1;1.0
KR16XF;B3SHRR9;KR7102940004;20190318;1;1.0
KR00Q1;6294670;KR7034020008;20190318;1;1.0
KR19O9;B3KT2S9;KR7105630008;20190318;1;1.0
KR12Q4;6352716;KR7001680008;20190318;1;1.0
KR01V7;6984959;KR7002350007;20190318;1;1.0
KR06FW;B04S946;KR7079160008;20190318;1;1.0
KR51TA;BYW7G64;KR7085620003;20190318;1;1.0
KR03GU;B1WT3H9;KR7009410002;20190318;1;1.0
KR04FU;6155227;KR7020000006;20190318;1;1.0
KR065M;6548991;KR7069260008;20190318;1;1.0
KR071J;B3BDFS1;KR7103140000;20190318;1;1.0
KR10JV;B0105T2;KR7036830008;20190318;1;1.0
KR04JY;B123VB1;KR7022100002;20190318;1;1.0
KR304I;B9C3D99;KR7170900005;20190318;1;1.0
KR1J3Y;BP9DKY8;KR7200130003;20190318;1;1.0
KR04GV;6200202;KR7020560009;20190318;1;0.8982585
KR61WE;BZ0RDZ1;KR7079550000;20190318;1;1.0
KR801K;BF2RZ42;KR7285130001;20190318;1;1.0
KR060H;6578608;KR7066970005;20190318;1;1.0
KR16TB;6192978;KR7001060003;20190318;1;1.0
KR40BQ;BLY0NY7;KR7027410000;20190318;1;1.0
KR12AO;B4Y8TB1;KR7112040001;20190318;1;1.0
KR05FV;6311632;KR7039130000;20190318;1;1.0
KR190L;6430139;KR7058470006;20190318;1;1.0
KR632M;BYSRH76;KR7214370009;20190318;1;1.0
KR10ZB;6149383;KR7008060006;20190318;1;1.0
KR01HT;6276117;KR7001230002;20190318;1;1.0
KR60DU;B1L3VL2;KR7039200001;20190318;1;1.0
KR20IV;B4X6994;KR7122870009;20190318;1;1.0
KR030E;6276322;KR7006040000;20190318;1;1.0
KR719S;BZ60JT0;KR7280360009;20190318;1;1.0
KR06S9;B1LCKX4;KR7093370005;20190318;1;1.0
KR140G;B1L0LB3;KR7048260004;20190318;1;1.0
KR15UB;6672384;KR7064760002;20190318;1;1.0
KR18TD;B0W9LL2;KR7083790006;20190318;1;1.0
KR11AN;6535454;KR7002270007;20190318;1;1.0
KR06R8;B1GKF27;KR7093050003;20190318;1;1.0
KR51K1;B636JW1;KR7115450009;20190318;1;1.0
KR18WG;6346689;KR7036420008;20190318;1;0.4428698
KR04CR;6036021;KR7018670000;20190318;1;1.0
KR826R;BF5S8Y3;KR7183490002;20190318;1;1.0
KR12ZD;6614483;KR7069080000;20190318;1;1.0
KR302G;B8GNS93;KR7037560000;20190318;1;1.0
KR13S7;6166616;KR7006840003;20190318;1;1.0
KR82G1;BD83164;KR7298020009;20190318;1;1.0
KR16AS;6988393;KR7005690003;20190318;1;1.0
KR51ZG;6208239;KR7007390008;20190318;1;1.0
KR10Q2;6285919;KR7039030002;20190318;1;1.0
KR00W7;6771816;KR7000070003;20190318;1;1.0
KR181L;B235ZT9;KR7086520004;20190318;1;1.0
KR62P8;BYMM0G7;KR7065660003;20190318;1;1.0
KR109L;6529792;KR7005850003;20190318;1;1.0
KR10GS;B53YZC0;KR7108320003;20190318;1;1.0
KR51EV;BDGTKQ7;KR7092040005;20190318;1;1.0
KR62L4;6375058;KR7052020005;20190318;1;1.0
KR01KW;6494500;KR7001430008;20190318;1;1.0
KR80L4;B3FQK14;KR7067630004;20190318;1;1.0
KR715O;BF07GJ6;KR7145720009;20190318;1;1.0
KR02Q3;6098236;KR7005180005;20190318;1;1.0
KR635P;BZ1HBQ7;KR7226320000;20190318;1;1.0
KR19BW;6726430;KR7034310003;20190318;1;1.0
KR711K;BYTPDS2;KR7271980005;20190318;1;1.0
KR016I;6273163;KR7000640003;20190318;1;1.0
KR636Q;BYQRRK1;KR7243070000;20190318;1;1.0
KR027K;6894809;KR7003470002;20190318;1;1.0
KR13U9;6208541;KR7024720005;20190318;1;1.0
KR01EQ;6537115;KR7001120005;20190318;1;1.0
KR081K;BYXZYM9;KR7218410009;20190318;1;1.0
KR1A4Q;B6X62Y4;KR7145990008;20190318;1;1.0
KR142I;6354488;KR7034830000;20190318;1;1.0
KR82CX;BD1QWN4;KR7272450008;20190318;1;1.0
KR804N;6220738;KR7001820000;20190318;1;1.0
KR12U8;B0C5TJ4;KR7078160009;20190318;1;1.0
KR63YI;BSQX7Z2;KR7200230001;20190318;1;1.0
KR81J3;6166155;KR7033180001;20190318;1;1.0
KR014G;6805801;KR7000370007;20190318;1;1.0
KR50R7;6248332;KR7030190003;20190318;1;1.0
KR19EZ;6202242;KR7031390008;20190318;1;0.6503849
KR70AC;BD4HFR9;KR7267260008;20190318;1;1.0
KR70YG;BYQJ9K1;KR7267980001;20190318;1;1.0
KR50XD;B3S5PF7;KR7048530000;20190318;1;1.0
KR70AS;B1P1GJ5;KR7090460007;20190318;1;1.0
KR04M1;6214043;KR7025860008;20190318;1;1.0
KR604L;B8CL0T5;KR7141080002;20190318;1;1.0
KR60Q7;6500098;KR7009450008;20190318;1;1.0
KR82I3;BG10R65;KR7300720000;20190318;1;1.0
KR075N;B55SJJ5;KR7108670001;20190318;1;1.0
KR144K;6145916;KR7025540006;20190318;1;1.0
KR02KX;6212564;KR7004490009;20190318;1;1.0
KR19VG;B4070X1;KR7053210001;20190318;1;1.0
KR03BP;B17MN40;KR7007570005;20190318;1;1.0
KR116J;B679Q36;KR7096530001;20190318;1;1.0
KR81WG;6723817;KR7073070005;20190318;1;1.0
KR02BO;6251200;KR7003540002;20190318;1;1.0
KR172L;6771258;KR7005500004;20190318;1;1.0
KR02YB;6494997;KR7005880000;20190318;1;1.0
KR01CO;6407757;KR7000990002;20190318;1;1.0
KR031F;6859916;KR7006120000;20190318;1;1.0
KR10LX;B1GN4B8;KR7091700005;20190318;1;1.0
KR618Q;6422794;KR7058820002;20190318;1;1.0
KR712L;B058V49;KR7049950009;20190318;1;1.0
KR514L;6724508;KR7067160002;20190318;1;1.0
KR12JX;6219297;KR7005290002;20190318;1;1.0
KR60L2;BSPBZK8;KR7112610001;20190318;1;1.0
KR12S6;6195096;KR7023410004;20190318;1;1.0
KR626P;6111263;KR7006490007;20190318;1;0.5471803
KR51CT;B1Y3XY6;KR7086450004;20190318;1;1.0
KR038M;B0MRY40;KR7006730006;20190318;1;1.0
KR152J;6406271;KR7053800009;20190318;1;1.0
KR64BW;BD0M415;KR7144510005;20190318;1;1.0
KR11MZ;B09CF34;KR7082270000;20190318;1;1.0
KR118L;B00GRK6;KR7004430005;20190318;1;1.0
KR04S7;6782131;KR7029530003;20190318;1;1.0
KR202F;6771838;KR7003230000;20190318;1;1.0
KR149P;B0CSXQ8;KR7042700005;20190318;1;1.0
KR402H;B1GN485;KR7084110006;20190318;1;1.0
KR05WC;B3XF336;KR7060980000;20190318;1;1.0
KR51WD;6259806;KR7039840004;20190318;1;1.0
KR01P1;6896452;KR7001520006;20190318;1;1.0
KR11LY;B0FBSF8;KR7080160005;20190318;1;1.0
KR02FS;6621201;KR7003920006;20190318;1;1.0
KR143J;6112716;KR7003850005;20190318;1;1.0
KR805O;6273118;KR7002210003;20190318;1;1.0
KR01S4;6496539;KR7002020006;20190318;1;1.0
KR17YH;6248503;KR7003541000;20190318;1;1.0
MX801S;BFLXFS5;MX01GM1Z0019;20190318;1;1.0
MX402P;BFNXZM7;MX01LA040003;20190318;1;1.0
MX702S;BYSX0F3;MX41BB000000;20190318;1;1.0
MX804V;BYQ32R1;MX01NE000001;20190318;1;1.0
MX302O;2563017;MXP001391012;20190318;1;1.0
MX504S;B1KFX13;MX01OM000018;20190318;1;0.49
MX00K3;B457NQ0;MX01CH170002;20190318;1;1.0
MX802T;2946663;MX01GC2M0006;20190318;1;1.0
MX204P;BG1Z6X0;MX01R0000006;20190318;1;1.0
MX103N;BHWQZW1;MX01GE0E0004;20190318;1;1.0
MX201M;2306814;MXP369181377;20190318;1;1.0
MX01BV;B39VVF6;MX01BM1B0000;20190318;1;1.0
MX502Q;BN56JP1;MXCFFI170008;20190318;1;1.0
MX408V;B87Y2V5;MXCFTE0B0005;20190318;1;1.0
MX11M7;BYMXF65;MX01Q0000008;20190318;1;1.0
MX10XH;2962959;MX01HE010008;20190318;1;1.0
MX406T;B8F6ZF8;MX01VE0M0003;20190318;1;1.0
MX303P;B80RZK1;MXCFFI0U0002;20190318;1;1.0
MX506U;BXVM276;MX00UN000002;20190318;1;1.0
MX00M5;B3B1C73;MX01LA010006;20190318;1;1.0
MX11TE;BZ8W8S6;MX01LA050010;20190318;1;1.0
MX11PA;BBL5196;MX01HC000001;20190318;1;1.0
MX11N8;B8DST54;MX00CR000000;20190318;1;1.0
MY23AZ;B6VGS93;MYL5211OO007;20190318;1;1.0
MY23F4;B09FGC9;MYL2836OO004;20190318;1;1.0
MY00L5;6359881;MYL5398OO002;20190318;1;1.0
MY70H8;BF6RHX1;MYL5288OO005;20190318;1;1.0
MY00K4;6910824;MYL4588OO009;20190318;1;1.0
MY22XL;6556789;MYL1171OO007;20190318;1;1.0
MY00M6;6455217;MYL3336OO004;20190318;1;1.0
MY244U;6556938;MYL2488OO004;20190318;1;0.3392952
MY707Y;BYVNW76;MYL5279OO004;20190318;1;1.0
MY20VH;B06FV38;MYL1818OO003;20190318;1;1.0
MY24D3;B79YDV3;MYL5212TO004;20190318;1;1.0
MY22OC;B62QFR9;MYL5176TO001;20190318;1;1.0
MY23J8;B0DD1H9;MYL7153OO009;20190318;1;1.0
MY21AX;B7GJ601;MYL5218OO002;20190318;1;1.0
MY50NC;B54JP79;MYQ0166OO007;20190318;1;1.0
MY309W;6986717;MYL7293OO003;20190318;1;1.0
MY207T;6336538;MYL5031OO009;20190318;1;1.0
MY50E3;BWXN162;MYL5264OO006;20190318;1;1.0
MY201N;6493585;MYL5878OO003;20190318;1;1.0
MY22UI;B41LHL9;MYL5200OO000;20190318;1;1.0
MY229X;B29H4P8;MYL5139OO000;20190318;1;1.0
MY24F5;B8L1DR5;MYL5222OO004;20190318;1;1.0
MY30H4;B1KL2D6;MYQ0138OO006;20190318;1;1.0
MY30G3;6808123;MYL6139OO009;20190318;1;1.0
MY21PC;6269816;MYL1619OO005;20190318;1;1.0
MY24A0;6557867;MYL1651OO008;20190318;1;1.0
MY222Q;6182861;MYL2852OO001;20190318;1;1.0
MY70B2;B0KLDR0;MYQ0097OO004;20190318;1;1.0
MY50K9;6773737;MYL8206OO004;20190318;1;1.0
MY50AZ;BGLKMM6;MYL5248OO009;20190318;1;1.0
MY22F3;6093167;MYL7052OO003;20190318;1;1.0
MY305S;6552464;MYL1163OO004;20190318;1;1.0
MY21F2;B0JVKJ2;MYL5109TO002;20190318;1;1.0
MY20TF;B1V7L36;MYL7106OO007;20190318;1;1.0
MY303Q;6556693;MYL3867OO008;20190318;1;1.0
MY50F4;6113429;MYL6963OO002;20190318;1;1.0
PH104B;B56DTZ5;PHY751061151;20190318;1;1.0
PH043D;BDGN274;PHY7072Q1032;20190318;1;0.2541298
PH04MW;6744722;PHY731961264;20190318;1;1.0
PH402C;BFTCYP4;PHY7318T1017;20190318;1;1.0
PH04LV;BQ13Z04;PHY7628G1124;20190318;1;1.0
PH20GO;B1Z75R4;PHY9382G1068;20190318;1;1.0
PH404E;B99R1B2;PHY1973T1008;20190318;1;1.0
PH703G;BYXYHM7;PHY9584X1055;20190318;1;1.0
PH406G;BKX3XF1;PHY2105Y1083;20190318;1;1.0
PH30BK;B2NRDY6;PHY1234G1032;20190318;1;1.0
PH502D;B60HTZ0;PHY5953G1032;20190318;1;1.0
PH20FN;B5BNBK9;PHY6350R1069;20190318;1;1.0
PH801F;6459242;PHY5369R1078;20190318;1;0.4658747
PH808M;B3MM015;PHY4092J1026;20190318;1;1.0
PK219L;6611570;PK0055601014;20190318;1;0.3795104
PK217J;6332741;PK0053401011;20190318;1;1.0
PK208J;6677141;PK0023901017;20190318;1;1.0
PK404H;B668PD7;PK0099701010;20190318;1;1.0
PK20R2;B02ZK80;PK0078701015;20190318;1;0.6421605
PK215H;6669416;PK0022501016;20190318;1;1.0
PL704L;BD0YVN2;PLDINPL00011;20190318;1;1.0
PL705M;BF0K963;LU1642887738;20190318;1;1.0
EW052;B3F97B2;PLENEA000013;20190318;1;1.0
PL90K3;B3B61Y8;PLZATRM00012;20190318;1;1.0
597895;5978953;PLSOFTB00016;20190318;1;1.0
PL004E;B5P7L41;PLTAURN00011;20190318;1;1.0
PL402G;BGQYBX7;PLENERG00022;20190318;1;1.0
EW031;B28ZQ24;LU0327357389;20190318;1;1.0
B0663T;B0663T1;PLCIECH00018;20190318;1;1.0
PL10CN;B4PTLY0;PLKRK0000010;20190318;1;1.0
414933;4149330;PLBUDMX00013;20190318;1;1.0
B064B9;B064B91;PLEURCH00011;20190318;1;1.0
B1B59T;B1B59T2;PLFAMUR00012;20190318;1;1.0
PL401F;BFXWV82;PLPKPCR00011;20190318;1;1.0
PL101C;B55XKV9;PLGPW0000017;20190318;1;1.0
EV052;B59RSV3;RU000A0JPNN9;20190318;1;1.0
EV011;B58ZLT7;RU0008943394;20190318;1;1.0
EV061;B196FC2;RU000A0JNGA5;20190318;1;1.0
RU601S;BTSTNP7;RU000A0JUG31;20190318;1;1.0
US3FZ3;BF233S0;US87238U2033;20190318;1;1.0
CY001B;B2QTGT5;US37949E2046;20190318;1;1.0
EV030;B5800Q2;RU000A0B90N8;20190318;1;1.0
521620;B58X588;RU0009062285;20190318;1;1.0
GB124Y;BJ621Y3;US52634T2006;20190318;1;1.0
EV006;B5B6XH9;RU000A0DQZE3;20190318;1;1.0
546703;B59MBC0;RU0008958863;20190318;1;1.0
RU103P;B59SPB5;RU000A0JPGA0;20190318;1;1.0
RU704W;BTSTNQ8;RU000A0JSQ90;20190318;1;1.0
RU702U;BYQDNK1;RU000A0JVW89;20190318;1;1.0
RU603U;BX1B4Y4;RU000A0JVBT9;20190318;1;1.0
RU503T;B5B5C35;RU0007976965;20190318;1;1.0
EV027;B590TG4;RU000A0B6NK6;20190318;1;1.0
GB123X;B5TWX80;US29760G1031;20190318;1;1.0
EV062;B5960H0;RU000A0DKXV5;20190318;1;1.0
RU107T;B52XJB5;RU000A0JPV70;20190318;1;1.0
TH21P2;BKXLD77;TH0201A10Y01;20190318;1;0.1304013
TH104F;B2R7SH0;TH1016010007;20190318;1;0.3150202
TH203F;BYSXDN2;TH0418G10Z03;20190318;1;1.0
TH204G;BYYH5C1;TH0420010Y01;20190318;1;0.3308629
TH602I;BD4DC87;TH6838010002;20190318;1;1.0
TH20CO;6713658;TH0530010Z06;20190318;1;0.3581662
TH21R4;BRKPM41;TH0212010Z01;20190318;1;0.5457026
TH219M;6554697;TH0371010Z05;20190318;1;0.5341065
TH00OY;BYVGNF0;TH7595010003;20190318;1;1.0
TH20NZ;B7Z0713;TH0808010Y07;20190318;1;0.9010666
TH21LY;B2R3SR8;TH0975010008;20190318;1;1.0
TH21O1;BFWRH46;TH0480B10Z01;20190318;1;0.6449532
TH517N;BWX5FX3;TH4536010Z09;20190318;1;1.0
TH214H;6541406;TH0307010Z09;20190318;1;0.5788541
TH703K;BD3RR41;TH7411010005;20190318;1;1.0
TH20W8;B00PN05;TH0256A10Z04;20190318;1;0.5331911
TH401F;BDZ7KL7;TH0122C10Z04;20190318;1;0.7280832
TH50YD;BRCFFZ1;TH5882010009;20190318;1;1.0
TH20X9;BYVRFG8;TH0285A10Z09;20190318;1;0.7113821
TH216J;B42GPD1;TH0324B10Z01;20190318;1;1.0
TH409N;BGLZX73;TH4984010009;20190318;1;1.0
TH00LV;6888857;TH0245010002;20190318;1;0.61262
TH601H;BTKFJD3;TH6141010004;20190318;1;0.7061536
TH80EW;BF1G272;TH7923010006;20190318;1;0.60015
TH50U9;BRS61C7;TH4403010002;20190318;1;1.0
TH211E;BY5JT68;TH0295A10Z07;20190318;1;0.8205128
TH20FR;6614212;TH0671010Z08;20190318;1;0.6962205
TH501G;BWZ1D13;TH0219010Z06;20190318;1;0.5097373
TH20V7;B05BPG8;TH0254A10Z06;20190318;1;0.7324365
TH50R6;BYMY052;TH1041010Z03;20190318;1;0.9759012
TH70BS;BYZ6CK4;TH7846010Z09;20190318;1;1.0
TH21Q3;6397706;TH0209010Z07;20190318;1;0.6155779
TH22AO;6592954;TH0617A10Z08;20190318;1;0.5970513
TH407L;6614267;TH0697010Z03;20190318;1;1.0
TH40ES;BQV6FP8;TH0940010Y08;20190318;1;0.9336845
TH406K;6527581;TH0669010Z02;20190318;1;0.8559812
TH215I;B99J5K5;TH0308010Y08;20190318;1;0.3811944
TH513J;BVG6VZ0;TH6253010008;20190318;1;0.8243016
TH706N;BZ2YMZ3;TH6678010005;20190318;1;0.5450581
TH511H;BTLJQF5;TH6128010001;20190318;1;1.0
TH50S7;BXQ1KK7;TH4100010Z04;20190318;1;1.0
TH228M;B73F0X3;TH0577C10Z04;20190318;1;0.4156896
TH514K;BVYPBP9;TH6329010008;20190318;1;1.0
TH50VA;BXC7WB4;TH4539010Z03;20190318;1;0.873596
TH50N2;B0V8CZ1;TH0889010Y07;20190318;1;0.7823278
TH505K;B014981;TH0120010Y07;20190318;1;0.7596899
TH21N0;BD1R1M9;TH0979A10Z00;20190318;1;1.0
TH212F;6367646;TH0297010Z02;20190318;1;0.5169867
TH708P;BYTM015;TH6789010001;20190318;1;1.0
TH50IX;BYMKXZ1;TH0705A10Z01;20190318;1;0.906568
TH50WB;BB968V2;TH4547010009;20190318;1;0.8274232
TH50M1;BFZLRZ6;TH0833010Y05;20190318;1;0.803147
TH218L;6694526;TH0363010Z02;20190318;1;0.8782944
TH20HT;6578170;TH0699010003;20190318;1;0.7833733
TH50T8;B7Y5QF6;TH4101010007;20190318;1;0.9825546
ET020;B2RCGV5;TRETTLK00013;20190318;1;1.0
ET017;B29D241;TRETKHO00012;20190318;1;1.0
B058ZV;B058ZV4;TRECOLA00011;20190318;1;1.0
595018;B03MXL4;TRASODAS91E5;20190318;1;1.0
ET027;B3LP189;TREKOAL00014;20190318;1;1.0
TR807Z;BD0MXB8;TREENSA00014;20190318;1;1.0
778920;B03MYX3;TREULKR00015;20190318;1;1.0
TR80A2;BFZCT20;TRESOKM00022;20190318;1;1.0
TR106R;B586565;TREEGYO00017;20190318;1;1.0
490400;B03MY66;TRATRKCM91F7;20190318;1;1.0
588663;B03MZM9;TRAYAZIC91Q6;20190318;1;1.0
TR304R;B9J4ZK0;TREPEGS00016;20190318;1;1.0
427764;B03MRG7;TRADOHOL91Q8;20190318;1;1.0
TR8080;BD0MX96;TREMLPC00021;20190318;1;1.0
TW00G5;6005850;TW0002353000;20190318;1;1.0
TW11C3;6005214;TW0002345006;20190318;1;1.0
TW04D6;6154075;TW0002542008;20190318;1;1.0
TW027Y;6873109;TW0002027000;20190318;1;1.0
TW036Y;6212100;TW0002360005;20190318;1;1.0
TW03H9;6140579;TW0002385002;20190318;1;1.0
TW060V;6305721;TW0003044004;20190318;1;1.0
TW4070;BH4DMW9;KYG8190F1028;20190318;1;1.0
TW011R;6853554;TW0001227007;20190318;1;1.0
TW08MJ;6584445;TW0009914002;20190318;1;1.0
TW05MG;6758422;TW0002915006;20190318;1;1.0
TW1AYY;B0CL646;US82706C1080;20190318;1;1.0
TW4081;B96HCH8;TW0006409006;20190318;1;1.0
TW01UK;6109439;TW0001722007;20190318;1;1.0
TW02WN;6574101;TW0002337003;20190318;1;1.0
TW07VR;6520278;TW0006176001;20190318;1;1.0
TW1AQQ;B5MY7H0;KYG4002A1004;20190318;1;1.0
TW01ZP;6870865;TW0001802007;20190318;1;1.0
TW11B2;6580432;TW0001477008;20190318;1;1.0
TW032U;6054465;TW0002352002;20190318;1;1.0
TW08NK;6877811;TW0009917005;20190318;1;1.0
TW02D4;6191265;TW0002104007;20190318;1;1.0
TW01G6;6879851;TW0001504009;20190318;1;1.0
TW10D3;6575159;TW0002809001;20190318;1;1.0
TW04YR;6869971;TW0002812005;20190318;1;1.0
TW1ON1;BJTCKZ4;TW0006446008;20190318;1;1.0
TW08QN;6239187;TW0009933002;20190318;1;1.0
TW05XR;6137720;TW0003037008;20190318;1;1.0
TW5071;BXNPSQ4;KYG3808R1011;20190318;1;1.0
TW18PN;B297JM0;TW0002231008;20190318;1;1.0
TW04RK;6932334;TW0002615002;20190318;1;1.0
TW6050;B6ZZQ69;TW0005269005;20190318;1;1.0
TW5060;BJYP111;TW0008454000;20190318;1;1.0
TW02H8;6191328;TW0002204005;20190318;1;1.0
TW12NF;6129749;TW0002439007;20190318;1;1.0
TW012S;6515144;TW0001229003;20190318;1;1.0
TW01VL;6136318;TW0001723005;20190318;1;1.0
TW106W;B059SR4;TW0003406005;20190318;1;1.0
TW02A1;B01H720;TW0002059003;20190318;1;1.0
TW01TJ;6318514;TW0001717007;20190318;1;1.0
TW501V;B6TJTG8;TW0002634003;20190318;1;1.0
TW07HD;6203687;TW0005522007;20190318;1;1.0
TW03UM;6352493;TW0002449006;20190318;1;1.0
TW307Z;B6RN4B2;TW0003682001;20190318;1;0.8441193
TW402V;6246251;TW0001536001;20190318;1;1.0
TW03D5;6129181;TW0002376001;20190318;1;1.0
TW12G8;6316121;TW0002383007;20190318;1;1.0
TW005U;6510536;TW0002498003;20190318;1;1.0
TW03TL;6354154;TW0002448008;20190318;1;1.0
TW02G7;6988597;TW0002201001;20190318;1;1.0
TW03WO;6350497;TW0002451002;20190318;1;1.0
TW018Y;6206084;TW0001314003;20190318;1;1.0
TW0841;6682598;TW0006285000;20190318;1;1.0
TW12SK;6683416;TW0006269004;20190318;1;1.0
TW05F9;6518392;TW0002889003;20190318;1;1.0
TW10SI;6201465;TW0009941005;20190318;1;1.0
TW06JE;B056381;TW0003443008;20190318;1;1.0
TW02PG;BDRZRW9;TW0003706008;20190318;1;1.0
TW05NH;6439620;TW0003005005;20190318;1;1.0
TW1OO2;B6RXHJ1;TW0008341009;20190318;1;1.0
TW15A5;6381691;TW0001707008;20190318;1;1.0
TW010Q;6384344;TW0001210003;20190318;1;1.0
TW03ZR;6241513;TW0002458007;20190318;1;1.0
TW02OF;6215273;TW0002313004;20190318;1;1.0
TW301T;B6S2Z37;TW0002867009;20190318;1;1.0
TW20D4;B5M70F8;TW0004915004;20190318;1;1.0
TW04KD;6911377;TW0002606001;20190318;1;1.0
TW1N0D;B04S979;TW0001795003;20190318;1;1.0
TW07JF;6511788;TW0005534002;20190318;1;1.0
TW0885;B118753;TW0008046004;20190318;1;1.0
TW40B4;B94NS14;TW0006414006;20190318;1;1.0
TW03SK;6293989;TW0002441003;20190318;1;1.0
TW046Z;6179733;TW0002501004;20190318;1;1.0
TW306Y;B5SG8Y4;KYG114741062;20190318;1;1.0
TW02B2;6621427;TW0002101003;20190318;1;1.0
TW02C3;6870876;TW0002103009;20190318;1;1.0
TW10J9;B1GJFG8;TW0003533006;20190318;1;1.0
TW01PF;6661519;TW0001710002;20190318;1;1.0
TW05JD;6331373;TW0002903002;20190318;1;1.0
TW07SO;6381828;TW0006116007;20190318;1;1.0
TW019Z;6898845;TW0001319002;20190318;1;1.0
TW021S;6190239;TW0001904001;20190318;1;1.0
TW117Y;6290991;TW0003036000;20190318;1;1.0
TW405Y;BGCWLC4;KYG211641017;20190318;1;1.0
TW06UP;B284BT3;TW0003576005;20190318;1;1.0
TW016W;6381237;TW0001312007;20190318;1;1.0
TW03B3;6059998;TW0002373008;20190318;1;1.0
TW05TN;6295866;TW0003019006;20190318;1;1.0
TW04NG;6987583;TW0002609005;20190318;1;1.0
TW103T;B58KV47;TW0001789006;20190318;1;1.0
TW1APP;B5T7VM5;KYG898431096;20190318;1;1.0
TW01A0;6804886;TW0001409001;20190318;1;1.0
TW08KH;6897864;TW0009907006;20190318;1;1.0
TW111S;6432889;TW0002534005;20190318;1;1.0
TW9064;B1YZ0G3;TW0003563003;20190318;1;1.0
TW10UK;6571492;TW0006213002;20190318;1;1.0
TW023U;6907310;TW0002006004;20190318;1;1.0
TW303V;B8Y6W58;KYG193031096;20190318;1;1.0
TW18VT;6349354;TW0003023008;20190318;1;1.0
TW604Z;6396770;TW0002456001;20190318;1;1.0
TW11F6;6105136;TW0002404001;20190318;1;1.0
US03E3;B126TB6;US43289P1066;20190318;1;1.0
TW12E6;6524236;TW0001909000;20190318;1;1.0
TW124W;6320832;TW0009938001;20190318;1;1.0
TW04ZS;6198954;TW0002820008;20190318;1;1.0
TW04G9;6275459;TW0002548005;20190318;1;1.0
TW40C5;B0BSM06;TW0008150004;20190318;1;1.0
TW0683;6687872;TW0003189007;20190318;1;1.0
TW05UO;6206835;TW0003026001;20190318;1;1.0
TW10G6;B4VYX10;TW0008422007;20190318;1;1.0
TW505Z;B97NLT0;TW0006412000;20190318;1;1.0
TW026X;6987668;TW0002023009;20190318;1;1.0
TW0593;6154622;TW0002855004;20190318;1;1.0
TW1ASS;B429W95;KYG9721M1033;20190318;1;1.0
TW801Y;BYQH875;KYG8676P1037;20190318;1;1.0
TW06HC;B02GHN7;TW0003376000;20190318;1;1.0
TW0481;6703165;TW0002511003;20190318;1;1.0
TW1AKK;6574037;TW0006214000;20190318;1;1.0
TW082Z;B1L8PB5;TW0006271000;20190318;1;1.0
TW04WP;6107574;TW0002707007;20190318;1;1.0
TW06WR;B28SKW1;TW0003596003;20190318;1;1.0
TW1AHH;6987602;TW0002014008;20190318;1;1.0
TW02NE;6161031;TW0002312006;20190318;1;1.0
TW017X;6918657;TW0001313005;20190318;1;1.0
TW11PG;6548980;TW0006202005;20190318;1;1.0
TW602X;BVTRKC0;KYG7060F1019;20190318;1;1.0
TW034W;6186799;TW0002355005;20190318;1;1.0
TW16FB;6156770;TW0005388003;20190318;1;1.0
TW11A1;6621018;TW0001702009;20190318;1;1.0
TW12D5;6621267;TW0002108008;20190318;1;1.0
TW603Y;BZ2JXN3;KYG1991F1081;20190318;1;1.0
TW11KB;6245775;TW0008926007;20190318;1;1.0
TW10A0;6191005;TW0001718005;20190318;1;1.0
TW1998;6492816;TW0001808004;20190318;1;1.0
TW13G9;6792431;TW0002351004;20190318;1;1.0
TW08TQ;6335212;TW0009939009;20190318;1;1.0
