STOXXID;SEDOL;ISIN;effectiveDate;weightFactor;capFactor
PH04AK;6514442;PHY6028G1361;20190318;1;0.67659
CN86U7;B7QNYP4;US98426T1060;20190318;1;1.0
KR06EV;B01RJV3;KR7078930005;20190318;1;1.0
TH00IS;B0300P1;TH0796010005;20190318;1;0.7696748
IN0B9P;6188535;INE256A01028;20190318;1;1.0
CN0HN3;B01Y312;CNE000001KF2;20190318;1;0.0710059
KR06L2;B0RNRF5;KR7086790003;20190318;1;1.0
KR50EU;6667498;KR7002791002;20190318;1;1.0
EV013;B5B9C59;RU0009046510;20190318;1;1.0
IN03JR;6602518;INE361B01024;20190318;1;0.5550416
CN1I8Q;B2R2ZC9;CNE100000BG0;20190318;1;1.0
CN0649;B53SCQ5;CNE100000SL4;20190318;1;0.0618812
IN032A;B011108;INE059A01026;20190318;1;0.4617122
ZA002B;6777450;ZAE000006896;20190318;1;1.0
CN0QJ8;6683438;CNE000001FW7;20190318;1;0.0867804
BR807H;BF4J7K6;BRGNDIACNOR2;20190318;1;1.0
CN40UX;BN320P8;CNE100001SR9;20190318;1;1.0
PL10DO;B6R2S06;PLJSW0000015;20190318;1;1.0
BR10KN;B00FM86;BRBBDCACNOR1;20190318;1;1.0
BR00RT;B2QY968;BRHYPEACNOR0;20190318;1;1.0
MY70E5;BF3N1G3;MYL5284OO004;20190318;1;1.0
CN40AD;BDVHRJ8;CNE100001QQ5;20190318;1;0.0452352
PH044E;6055112;PHY0488F1004;20190318;1;0.7514559
ID00MH;B7311V6;ID1000125107;20190318;1;1.0
CN1022;B433995;CNE100000Q35;20190318;1;1.0
674395;6743956;CNE1000004L9;20190318;1;1.0
526325;5263251;PLKGHM000017;20190318;1;1.0
MY245V;6297743;MYL3034OO005;20190318;1;1.0
TW05VP;6346333;TW0003034005;20190318;1;1.0
MX00BU;2392471;MXP495211262;20190318;1;1.0
641613;6416139;HK0144000764;20190318;1;1.0
TW03F7;6051422;TW0002379005;20190318;1;1.0
TW071X;B0P6L87;TW0003702007;20190318;1;1.0
CN01UU;B59QNS2;CNE100000HK9;20190318;1;0.07109
CO1023;B66Y3W0;COT29PA00058;20190318;1;1.0
IN30FN;B98CG57;INE148I01020;20190318;1;1.0
CN8BDV;B0PR2F4;KYG011981035;20190318;1;1.0
CN24Y3;6001096;CNE000000R44;20190318;1;1.0
IN03EM;6297356;INE016A01026;20190318;1;0.7843137
KR51IZ;B24GTQ6;KR7097951008;20190318;1;1.0
715033;B59FPS3;RU0007775219;20190318;1;1.0
CN2067;B1G2JY3;CNE000001P37;20190318;1;0.1
TH00HR;6887876;TH0068010Z07;20190318;1;0.488828
451944;4519449;CZ0008019106;20190318;1;1.0
IN00SX;B2QKXW0;INE917I01010;20190318;1;0.4517222
CN8BP7;B1VKYN6;KYG245241032;20190318;1;1.0
MX01QA;B0ZV104;MX01GA000004;20190318;1;0.5680501
CN0087;B60LZR6;CNE100000Q43;20190318;1;1.0
CO0167;B3V65K2;COE01PA00026;20190318;1;1.0
KR029M;6496766;KR7003490000;20190318;1;0.6996002
PH205D;6474494;PHY4466S1007;20190318;1;0.6337136
IN057H;6327327;INE158A01026;20190318;1;0.747179
466356;B03MSR5;TRAOTOSN91H6;20190318;1;1.0
732015;7320154;HU0000061726;20190318;1;1.0
BR306B;B9N3SQ0;BRBBSEACNOR5;20190318;1;1.0
BR02AE;B1LH3Y1;BRBTOWACNOR8;20190318;1;1.0
MY007R;B1Y3WG1;MYL1961OO001;20190318;1;1.0
CL00A7;2069355;CLP321331116;20190318;1;1.0
IN009E;6442327;INE397D01024;20190318;1;1.0
TH006G;6888783;TH0016010009;20190318;1;0.6370968
CN0CGR;6314697;CNE0000016L5;20190318;1;0.0412314
KR507N;BSXN8K7;KR7028260008;20190318;1;1.0
KR01AM;6450988;KR7000720003;20190318;1;1.0
CN07MS;6036991;CNE000000SS0;20190318;1;0.0659341
TH50HW;BF2LWS7;TH0689010Z00;20190318;1;1.0
TW00TI;6421854;TW0004904008;20190318;1;1.0
B058LB;B59HPK1;RU000A0DKVS5;20190318;1;1.0
EV012;5036323;RU0009029557;20190318;1;1.0
TW00K9;6916628;TW0002303005;20190318;1;1.0
TH21T6;B435YH4;TH0991010008;20190318;1;1.0
KR160I;B3L2NF1;KR7086900008;20190318;1;1.0
CN0133;6479024;CNE000000JW1;20190318;1;0.0653168
TH007H;6412568;TH0268010Z03;20190318;1;0.6894535
CN03TV;6766555;CNE000000CK1;20190318;1;0.03
IN04Y7;B0GWF48;INE038A01020;20190318;1;0.5760369
CN00FE;B1JNK84;CNE100000528;20190318;1;1.0
672529;6725299;CNE100000502;20190318;1;1.0
TH00BL;B67QFW9;TH1074010006;20190318;1;0.71401
KR70SA;BD4HFT1;KR7267250009;20190318;1;1.0
