STOXXID;SEDOL;ISIN;effectiveDate;weightFactor;capFactor
KR04T8;B1WQQ48;KR7029780004;20190318;1;1.0
BR00DF;2645517;BRGGBRACNPR8;20190318;1;1.0
MY00EY;6681669;MYL4065OO008;20190318;1;1.0
HK30CG;B8RZJZ1;CNE100001MK7;20190318;1;1.0
IN05AK;BQGZWP9;INE176B01034;20190318;1;0.9294913
KR035J;6537096;KR7006360002;20190318;1;1.0
KR01AM;6450988;KR7000720003;20190318;1;1.0
BR03X2;B0CGYD6;BRLRENACNOR1;20190318;1;1.0
CN0P0O;B3NFC51;CNE100000F20;20190318;1;1.0
PH04IS;B1L8838;PHY603051020;20190318;1;0.941398
488828;B01NXT7;GRS074083007;20190318;1;1.0
CN20GH;B2NWDF2;CNE100000957;20190318;1;0.1
B0B8Z1;B0B8Z18;CNE1000002J7;20190318;1;1.0
CN0BHR;6990257;CNE0000001D4;20190318;1;0.0461467
CN2045;B620Y41;CNE100000RJ0;20190318;1;0.1
EV075;B5B1TJ8;RU0006944147;20190318;1;1.0
TW06B6;6672481;TW0003231007;20190318;1;1.0
KR17TC;6406066;KR7010951002;20190318;1;1.0
TH223H;6491084;TH0121010001;20190318;1;0.44
KR03HV;6407768;KR7009830001;20190318;1;1.0
KR00IT;BGHWH98;KR7316140003;20190318;1;1.0
MX01J3;2406457;MXP225611567;20190318;1;1.0
645514;6455143;HK0165000859;20190318;1;1.0
BR0035;B037HR3;BRITUBACNPR1;20190318;1;1.0
CN40NQ;BHB9338;CNE100001SP3;20190318;1;0.0998004
IN009E;6442327;INE397D01024;20190318;1;1.0
MY407V;BH7JFJ2;MYL5249OO007;20190318;1;1.0
TH008I;6609917;TH0003010Z04;20190318;1;0.3748126
436161;B03MYP5;TRAGARAN91N1;20190318;1;1.0
CN10RR;6414832;CNE0000018R8;20190318;1;0.0986842
MY004O;B012W42;MYL1295OO004;20190318;1;0.7336428
CN0065;6226576;CNE1000003W8;20190318;1;1.0
IN00KP;6133405;INE129A01019;20190318;1;0.5114
BR04U0;B1YCHL8;BRSBSPACNOR5;20190318;1;1.0
CO0066;B89Z692;COD38PA00046;20190318;1;1.0
ET011;B1RMFT9;TRETAVH00018;20190318;1;1.0
CO1012;BJ62LW1;COB07PA00086;20190318;1;1.0
MY501Q;BDFM1K8;MYL5246OO003;20190318;1;1.0
MY003N;B29TTR1;MYL4197OO009;20190318;1;1.0
CO0044;2205706;COE15PA00026;20190318;1;1.0
PH205D;6474494;PHY4466S1007;20190318;1;0.6337136
MY007R;B1Y3WG1;MYL1961OO001;20190318;1;1.0
KR00AL;6397502;KR7055550008;20190318;1;1.0
MX00I1;2491914;MXP606941179;20190318;1;1.0
CL0074;2518932;CL0000000423;20190318;1;1.0
IN04QZ;B1BDGY0;INE102D01028;20190318;1;0.9645527
RU501R;B6QPBP2;RU0007252813;20190318;1;1.0
PH202A;B247XZ6;PHY5764J1483;20190318;1;1.0
CN8BP7;B1VKYN6;KYG245241032;20190318;1;1.0
KR00CN;6520739;KR7066570003;20190318;1;1.0
IN06CN;BZBYJJ7;INE019A01038;20190318;1;0.6920412
IN1017;6582483;INE044A01036;20190318;1;1.0
MX002L;BW1YVH8;MX01WA000038;20190318;1;1.0
KR20DQ;B7F9Q79;KR7007070006;20190318;1;1.0
KR012E;6249584;KR7000210005;20190318;1;1.0
KR00GR;6490928;KR7000270009;20190318;1;1.0
CN00DC;B1W0JF2;CNE1000001Q4;20190318;1;1.0
CN1I8Q;B2R2ZC9;CNE100000BG0;20190318;1;1.0
TW00TI;6421854;TW0004904008;20190318;1;1.0
CN0R3T;B19RB38;CNE000001ND1;20190318;1;0.0483325
CN14CG;6716884;CNE000000CG9;20190318;1;0.0550661
CN86HU;B02TT74;US3168271043;20190318;1;1.0
CN11CD;6683461;CNE000001FR7;20190318;1;0.0601805
TW05PJ;6451668;TW0003008009;20190318;1;1.0
ZA20Y9;6349688;ZAE000148466;20190318;1;1.0
ET001;B1WTMP0;TRETHAL00019;20190318;1;1.0
KR01DP;6189516;KR7001040005;20190318;1;1.0
EV019;B59L4L7;RU0007661625;20190318;1;1.0
IN0B8O;BF0GLF4;INE528G01027;20190318;1;0.7182188
TW040T;6186669;TW0002474004;20190318;1;1.0
TW05GA;6525875;TW0002890001;20190318;1;1.0
TW08OL;6372167;TW0009921007;20190318;1;1.0
BR04DJ;B5VGS74;BRPCARACNPR0;20190318;1;1.0
CN0UG9;6121187;CNE000000X38;20190318;1;0.0561587
690580;6905808;CNE1000004K1;20190318;1;1.0
IN0027;6099626;INE002A01018;20190318;1;0.8801868
MY101M;6436892;MYL5819OO007;20190318;1;1.0
CN40AD;BDVHRJ8;CNE100001QQ5;20190318;1;0.0452352
CN1IFX;B4Q4CJ6;CNE1000012B3;20190318;1;1.0
CN0U92;6119289;CNE000000WV6;20190318;1;0.1
CN0QMB;B1G9126;CNE0000013N8;20190318;1;0.1
TW00NC;6700393;TW0001216000;20190318;1;1.0
PL704L;BD0YVN2;PLDINPL00011;20190318;1;1.0
MX00J2;2823885;MX01AC100006;20190318;1;1.0
IN06S3;6101026;INE115A01026;20190318;1;0.6998626
BR00IK;B1V74X7;BRJBSSACNOR8;20190318;1;1.0
KR00T4;6805049;KR7004170007;20190318;1;1.0
TH00HR;6887876;TH0068010Z07;20190318;1;0.488828
IN09U8;6802608;INE721A01013;20190318;1;1.0
TW002R;6438564;TW0002317005;20190318;1;1.0
ZA211D;6777007;ZAE000006284;20190318;1;1.0
CN0ZFD;6743815;CNE000001GS3;20190318;1;0.0630915
KR101D;B62B9W7;KR7088350004;20190318;1;1.0
CN89O4;BMMV2K8;KYG875721634;20190318;1;1.0
MY00UE;6057680;MYL2291OO002;20190318;1;1.0
KR00BM;B12C0T9;KR7032830002;20190318;1;1.0
KR50EU;6667498;KR7002791002;20190318;1;1.0
KR004F;6451055;KR7005380001;20190318;1;1.0
KY00I0;B1CN1G6;US6475811070;20190318;1;1.0
MY006Q;B2QZGV5;MYL6888OO001;20190318;1;1.0
TH002C;BD0BDH1;TH0646010Z00;20190318;1;0.6136224
MY22AY;B2QPJK5;MYL5168OO009;20190318;1;1.0
MY005P;6904612;MYL5347OO009;20190318;1;1.0
PL001B;B63DG21;PLPZU0000011;20190318;1;1.0
CN8EXI;B6V94F0;KYG3701A1067;20190318;1;1.0
CL00A7;2069355;CLP321331116;20190318;1;1.0
IN70EQ;BYW1G33;INE192R01011;20190318;1;1.0
TW05KE;6704986;TW0002912003;20190318;1;1.0
CN065A;B4KPYX3;CNE100000FX6;20190318;1;0.0958466
CN13TW;6514475;CNE0000009S5;20190318;1;0.1
404238;BC9ZH86;HU0000123096;20190318;1;1.0
TH510G;BFXP653;TH6068010Y02;20190318;1;1.0
MY23K9;B00MRS2;MYL7277OO006;20190318;1;1.0
CN537E;BYL7784;CNE1000022N7;20190318;1;0.1
IN0AT8;B0L0W35;INE628A01036;20190318;1;0.988644
CN0SNE;6085261;CNE000000TR0;20190318;1;0.0695572
KR05N3;6344122;KR7047040001;20190318;1;1.0
CN268F;B5730Z1;CNE100001922;20190318;1;1.0
B0D000;B0D0006;TREBIMM00018;20190318;1;1.0
KR06K1;B0V3XR5;KR7086280005;20190318;1;1.0
KR03ES;6440332;KR7008770000;20190318;1;1.0
KR508O;6517407;KR7028300002;20190318;1;1.0
KR006H;6446620;KR7009540006;20190318;1;1.0
KR04VA;6505316;KR7030200000;20190318;1;0.49
CN70LR;BD8GL18;CNE1000029W3;20190318;1;1.0
CN67BN;BD31M48;CNE1000027F2;20190318;1;1.0
KR718R;BF2S426;KR7251270005;20190318;1;1.0
634007;6340078;BMG5320C1082;20190318;1;1.0
KR01MY;B01LXY6;KR7001450006;20190318;1;1.0
BR00JL;B014K55;BRNATUACNOR6;20190318;1;1.0
CN88YD;6136233;KYG4402L1510;20190318;1;1.0
IN08AN;B058J56;INE140A01024;20190318;1;0.7499138
KR03O2;B39Z8G8;KR7011070000;20190318;1;1.0
KR518P;6671596;KR7071051007;20190318;1;1.0
CN887M;B0WC2B8;BMG653181005;20190318;1;1.0
CN86V8;BG3GS91;US31680Q1040;20190318;1;1.0
IN04Y7;B0GWF48;INE038A01020;20190318;1;0.5760369
MY00N7;6703972;MYL6033OO004;20190318;1;1.0
ID00MH;B7311V6;ID1000125107;20190318;1;1.0
TW08VS;6748423;TW0009945006;20190318;1;1.0
BR709I;BYZ6D56;BRIRBRACNOR4;20190318;1;1.0
CN0QK9;6310747;CNE0000015Y0;20190318;1;0.0394529
TH207J;6304632;TH0465010005;20190318;1;0.8847976
ZA00U3;6177878;ZAE000022331;20190318;1;1.0
ID011X;6070706;ID1000085707;20190318;1;1.0
CN64CL;B4R3NW2;CNE1000015R2;20190318;1;0.0815883
TH00PZ;BYTBHS8;TH0450010Y08;20190318;1;0.4410819
BR708H;BF7LBH4;BRCRFBACNOR2;20190318;1;1.0
KR00KV;6771689;KR7009150004;20190318;1;1.0
CN0010;B0LMTQ3;CNE1000002H1;20190318;1;1.0
KR06L2;B0RNRF5;KR7086790003;20190318;1;1.0
CN0Q9Y;6182043;CNE0000011B7;20190318;1;0.0497925
CN80Y5;BFFZ156;CNE100002RX7;20190318;1;0.0995685
CZ602J;BD3CQ16;CZ0008040318;20190318;1;1.0
CL00B8;2718301;CLP8716X1082;20190318;1;1.0
KR10EQ;B613DJ9;KR7128940004;20190318;1;1.0
CN01CC;B1P13B6;CNE000001QZ7;20190318;1;0.0395361
ID0050;6709099;ID1000118201;20190318;1;1.0
CN0RE4;6813116;CNE000000Q11;20190318;1;0.087184
TH00JT;6905295;TH0471010Y04;20190318;1;0.9432146
HK0067;B1VRCG6;CNE100000114;20190318;1;1.0
CN1F8N;6802943;CNE000000388;20190318;1;0.1
PL106H;7302215;PLOPTTC00011;20190318;1;1.0
ID00D8;6687184;ID1000095706;20190318;1;1.0
TW05E8;6452586;TW0002888005;20190318;1;1.0
CN70PV;BYWKWP4;CNE100002BF8;20190318;1;0.0913798
TH009J;B4V9B00;TH0101A10Z01;20190318;1;0.7153076
712797;7127979;PLLPP0000011;20190318;1;1.0
TW071X;B0P6L87;TW0003702007;20190318;1;1.0
CN40MP;BJ3KJC4;CNE100001SL2;20190318;1;0.1
B03MYK;B03MYK0;TRATHYAO91M5;20190318;1;0.9630503
CN876K;BYYDFN0;US98980A1051;20190318;1;1.0
CN40KN;BJ0JR20;CNE100001RQ3;20190318;1;0.0827586
CL00WT;2311238;CL0000000035;20190318;1;1.0
TW04XQ;6187855;TW0002801008;20190318;1;1.0
CN0LYI;B2R0YF9;CNE100000B81;20190318;1;0.037679
IN00OT;B611LV1;INE155A01022;20190318;1;0.6067961
ZA00EN;6100089;ZAE000117321;20190318;1;1.0
MX00AT;2822398;MXP370641013;20190318;1;1.0
TH101C;BLZGSL6;TH0264A10Z04;20190318;1;0.3590922
PK20Q1;6732716;PK0080201012;20190318;1;1.0
CN0QSH;B05R5D3;CNE000001LJ2;20190318;1;0.067659
CN0A7G;6517485;CNE000000GF2;20190318;1;0.061237
TW04OH;6189657;TW0002610003;20190318;1;0.8756254
TW00K9;6916628;TW0002303005;20190318;1;1.0
CN0W1W;6651297;CNE000001FB1;20190318;1;0.0498422
ZA20W7;6636421;ZAE000011953;20190318;1;1.0
TW02SJ;6984380;TW0002327004;20190318;1;1.0
CN00A9;B09N7M0;CNE1000002R0;20190318;1;1.0
CN60UZ;6422879;CNE0000018V0;20190318;1;0.1
CO0033;BMSK715;COT13PA00086;20190318;1;1.0
MY208U;B05L892;MYL7113OO003;20190318;1;1.0
CN0L8S;B29VXG4;CNE1000008S5;20190318;1;0.053918
KR03AO;6658373;KR7007310006;20190318;1;1.0
CN875J;BYXV9H7;US44842L1035;20190318;1;1.0
KR19UF;B3N3363;KR7047810007;20190318;1;1.0
CN0P1P;6706250;CNE100000593;20190318;1;1.0
CN8C4N;B24CVP7;HK3377040226;20190318;1;1.0
TH20EQ;6418544;TH0661010007;20190318;1;0.6012024
CN88N2;6460794;BMG2109G1033;20190318;1;1.0
CN8BR9;B1YBT08;KYG8586D1097;20190318;1;1.0
CN1T1U;BYNC0S8;CNE100001ZS2;20190318;1;1.0
400627;B03MYN3;TRATCELL91M1;20190318;1;1.0
ZA001A;6563206;ZAE000042164;20190318;1;1.0
HK11JM;B63DLB5;HK0000077468;20190318;1;1.0
EV021;B59SS16;RU000A0J2Q06;20190318;1;1.0
EV013;B5B9C59;RU0009046510;20190318;1;1.0
MY002M;6075745;MYL1023OO000;20190318;1;0.9710662
IN06W7;6100186;INE101A01026;20190318;1;0.6991012
IN036E;B4Z9XF5;INE522F01014;20190318;1;1.0
BR04NT;B08K3S0;BRRENTACNOR4;20190318;1;1.0
486993;B03MYS8;TRAISCTR91N2;20190318;1;1.0
TH103E;BYM8TY6;TH0375010Z06;20190318;1;0.4969509
TH00S2;B6SR7L4;TH0481B10Z00;20190318;1;0.4065592
KR00OZ;6771645;KR7006400006;20190318;1;1.0
KR503J;BRS2KY0;KR7018260000;20190318;1;1.0
CN0OUH;B1JKTQ6;CNE1000002F5;20190318;1;1.0
TH222G;6094018;TH0002010Z06;20190318;1;1.0
697245;6972459;HK0291001490;20190318;1;1.0
MY009T;B5387L5;MYL6012OO008;20190318;1;1.0
CN0021;B1G1QD8;CNE1000003G1;20190318;1;1.0
B03NGS;B03NGS5;PLPKO0000016;20190318;1;1.0
IN10V1;BD2N0P2;INE296A01024;20190318;1;0.7213272
BR0046;2328595;BRBBASACNOR3;20190318;1;0.7228916
IN0038;6139362;INE213A01029;20190318;1;1.0
KR00NY;6560393;KR7035420009;20190318;1;1.0
MX003M;2643674;MXP370841019;20190318;1;1.0
KR02ZC;6537085;KR7005940002;20190318;1;1.0
TH006G;6888783;TH0016010009;20190318;1;0.6370968
CN8AM3;6491318;KYG525621408;20190318;1;1.0
MX008R;2421041;MXP370711014;20190318;1;1.0
IN03RZ;6099819;INE066A01013;20190318;1;0.8765653
672529;6725299;CNE100000502;20190318;1;1.0
CN0QUJ;6664972;CNE000001FG0;20190318;1;0.0565611
MY00DX;B1VXKN7;MYL4715OO008;20190318;1;1.0
MY223R;6629335;MYL4707OO005;20190318;1;1.0
CN06AF;B3Y6LV2;CNE100000F46;20190318;1;0.0686185
MY00J3;6244675;MYL1066OO009;20190318;1;1.0
CL00FC;2297628;CLP371151059;20190318;1;1.0
EV020;B59SNS8;RU0009024277;20190318;1;1.0
ID004Z;6651048;ID1000095003;20190318;1;1.0
EV059;B59NHY7;RU0009091573;20190318;1;1.0
CN409C;B8XBQ96;CNE100001M79;20190318;1;1.0
BR03SX;2516710;BRLAMEACNPR6;20190318;1;1.0
TW00F4;6290496;TW0003045001;20190318;1;0.8774495
EV022;B5B1TX2;RU0007288411;20190318;1;1.0
CN209A;B24G126;CNE100000742;20190318;1;0.0416551
KR17RA;B1638D8;KR7090431008;20190318;1;1.0
CN870E;BSS6HX7;US60879B1070;20190318;1;1.0
CN52BH;B8P39Z7;CNE100001NR0;20190318;1;0.0756811
ZA602H;BZBFKT7;ZAE000216537;20190318;1;1.0
CN02XY;6800709;CNE000000MH6;20190318;1;0.1
407732;4077323;PLBIG0000016;20190318;1;1.0
MY242S;6555946;MYL3689OO006;20190318;1;1.0
TW601W;BSZLN15;TW0008464009;20190318;1;1.0
CL00GD;2196189;CLP249051044;20190318;1;1.0
KR1J50;BYP4Z21;KR8840120008;20190318;1;1.0
RU201O;B3ZQM29;RU000A0JRKT8;20190318;1;1.0
HK009A;6797458;CNE1000004C8;20190318;1;1.0
CN10QQ;6334350;CNE0000017M1;20190318;1;0.0447561
MY70E5;BF3N1G3;MYL5284OO004;20190318;1;1.0
TW035X;6459930;TW0002356003;20190318;1;1.0
CN0QH6;6422136;CNE000001998;20190318;1;0.0753958
CN8FF1;BH7HM06;KYG2116J1085;20190318;1;1.0
BR00EG;B614LY3;BRCIELACNOR3;20190318;1;1.0
B01B1L;B01B1L9;KYG210961051;20190318;1;1.0
TW00SH;6718716;TW0006505001;20190318;1;1.0
CN0QJ8;6683438;CNE000001FW7;20190318;1;0.0867804
KR01ZB;6665931;KR7002790004;20190318;1;1.0
KR05O4;6344274;KR7047050000;20190318;1;1.0
MX00BU;2392471;MXP495211262;20190318;1;1.0
MY00I2;6557997;MYL3816OO005;20190318;1;1.0
ZA00AJ;6280215;ZAE000018123;20190318;1;0.5965847
CN40HK;BGY6SV2;CNE100001QS1;20190318;1;1.0
CN0W4Z;6288457;CNE0000014W7;20190318;1;0.0613371
608169;6081690;HK0392044647;20190318;1;1.0
