STOXXID;SEDOL;ISIN;effectiveDate;weightFactor;capFactor
BR703C;2762085;BRSAPRACNPR6;20190318;1;1.0
IN07R3;B233LP1;INE848E01016;20190318;1;1.0
ID2074;B03VZ37;ID1000099807;20190318;1;1.0
ZA113E;BQXKXY3;ZAE000191342;20190318;1;1.0
KR00X8;B05R492;KR7000080002;20190318;1;1.0
IN13S1;B0N45N6;INE312H01016;20190318;1;0.49
MY22OC;B62QFR9;MYL5176TO001;20190318;1;1.0
KR80WF;BF16NP7;KR7174900001;20190318;1;1.0
TW0492;6084666;TW0002515004;20190318;1;1.0
BR3049;B03L0B0;BRGRNDACNOR3;20190318;1;1.0
TW032U;6054465;TW0002352002;20190318;1;1.0
KR18TD;B0W9LL2;KR7083790006;20190318;1;1.0
IN503D;B02VC93;INE001B01026;20190318;1;1.0
CN08V2;6391935;CNE100000353;20190318;1;1.0
KR02U7;6535443;KR7005300009;20190318;1;1.0
IN12NV;6570400;INE522D01027;20190318;1;0.8617981
KR804N;6220738;KR7001820000;20190318;1;1.0
TW08TQ;6335212;TW0009939009;20190318;1;1.0
ZA21EQ;BWV0563;ZAE000203063;20190318;1;1.0
CN8FH3;BH4TZ73;KYG371091086;20190318;1;1.0
KR801K;BF2RZ42;KR7285130001;20190318;1;1.0
TW01PF;6661519;TW0001710002;20190318;1;1.0
KR802L;BF2TXQ6;KR7284740008;20190318;1;1.0
TW1AYY;B0CL646;US82706C1080;20190318;1;1.0
TW02TK;6669966;TW0002328002;20190318;1;1.0
622098;6220987;HK0119000674;20190318;1;1.0
TW011R;6853554;TW0001227007;20190318;1;1.0
IN11JQ;6313940;INE491A01021;20190318;1;0.4
TW10E4;6740140;TW0006278005;20190318;1;1.0
IN403C;BDB5J63;INE217B01036;20190318;1;0.6743088
ZA804L;BN898F0;ZAE000188843;20190318;1;1.0
CN86U7;B7QNYP4;US98426T1060;20190318;1;1.0
CL00LI;BWXTK30;CL0001583070;20190318;1;1.0
PK20R2;B02ZK80;PK0078701015;20190318;1;0.6421605
KR16AS;6988393;KR7005690003;20190318;1;1.0
EG00E8;B3B6698;EGS691L1C018;20190318;1;1.0
KR618Q;6422794;KR7058820002;20190318;1;1.0
IN11RY;B07LTC0;INE093A01033;20190318;1;1.0
TW106W;B059SR4;TW0003406005;20190318;1;1.0
KR102E;B5LG7S8;KR7115390007;20190318;1;1.0
KR06FW;B04S946;KR7079160008;20190318;1;1.0
MY00H1;B01GQS6;MYL6742OO000;20190318;1;1.0
KR622L;BYRPKQ1;KR7089590004;20190318;1;1.0
KR50R7;6248332;KR7030190003;20190318;1;1.0
ZA20MX;6728726;ZAE000057428;20190318;1;1.0
IN118F;6374947;INE647A01010;20190318;1;0.3409828
US3FZ3;BF233S0;US87238U2033;20190318;1;1.0
412267;BZ3CDP3;GRS014003024;20190318;1;1.0
PH801F;6459242;PHY5369R1078;20190318;1;0.4658747
KR04L0;6113612;KR7023590003;20190318;1;1.0
PH254;B56HH42;KYG781631059;20190318;1;1.0
TW04NG;6987583;TW0002609005;20190318;1;1.0
TH214H;6541406;TH0307010Z09;20190318;1;0.5788541
TH21R4;BRKPM41;TH0212010Z01;20190318;1;0.5457026
CN1B1C;6013693;CNE1000002T6;20190318;1;1.0
TW307Z;B6RN4B2;TW0003682001;20190318;1;0.8441193
EV005;B58HDC0;RU000A0JPKH7;20190318;1;1.0
CN1PVK;6373988;KYG5138B1023;20190318;1;1.0
KR04S7;6782131;KR7029530003;20190318;1;1.0
IN06ZA;6151593;INE356A01018;20190318;1;1.0
IN08KX;B00L819;INE877F01012;20190318;1;0.5392408
KR05CS;6201788;KR7036930006;20190318;1;1.0
KR51XE;BYMXFQ5;KR7214450009;20190318;1;1.0
PL10DO;B6R2S06;PLJSW0000015;20190318;1;1.0
TW08MJ;6584445;TW0009914002;20190318;1;1.0
RU107T;B52XJB5;RU000A0JPV70;20190318;1;1.0
IN405E;BJF6Z88;INE455I01029;20190318;1;1.0
TH505K;B014981;TH0120010Y07;20190318;1;0.7596899
TW01A0;6804886;TW0001409001;20190318;1;1.0
CN1O8W;BD9GVY0;US98887Q1040;20190318;1;1.0
KR11AN;6535454;KR7002270007;20190318;1;1.0
TW303V;B8Y6W58;KYG193031096;20190318;1;1.0
CN0OD0;B1HVJ16;CNE1000002G3;20190318;1;1.0
EG20KG;6311881;EGS65571C019;20190318;1;1.0
CN24V0;6808725;CNE000000HM6;20190318;1;1.0
TW00XM;6190626;TW0001103000;20190318;1;1.0
IN10BH;B4T3LF9;INE811K01011;20190318;1;1.0
PL101C;B55XKV9;PLGPW0000017;20190318;1;1.0
EV011;B58ZLT7;RU0008943394;20190318;1;1.0
469876;B03MWY0;TRAPETKM91E0;20190318;1;1.0
IN05T3;B2NXWC5;INE821I01014;20190318;1;1.0
CO0099;2051181;COG31PA00010;20190318;1;1.0
CN25JP;6389435;CNE000000LT3;20190318;1;1.0
BR307C;B07C796;BRALPAACNPR7;20190318;1;1.0
IN60KV;B02N2W2;INE739E01017;20190318;1;0.6628614
ID001W;6875730;ID1000111800;20190318;1;1.0
KR00Q1;6294670;KR7034020008;20190318;1;1.0
IN10EK;B3PRM66;INE797F01012;20190318;1;1.0
MY236V;6803504;MYL4324OO009;20190318;1;1.0
HK1A5H;BD9GZS2;KYG212081064;20190318;1;1.0
KR031F;6859916;KR7006120000;20190318;1;1.0
PK216I;6857943;PK0008901016;20190318;1;1.0
KR161J;6487793;KR7010050003;20190318;1;1.0
HK12X1;BQZF1T7;KYG5438W1116;20190318;1;1.0
KR081K;BYXZYM9;KR7218410009;20190318;1;1.0
KR01V7;6984959;KR7002350007;20190318;1;1.0
CN24RW;6944953;CNE000000J36;20190318;1;1.0
457746;4577469;HU0000073507;20190318;1;1.0
TW7062;6203234;TW0004414008;20190318;1;1.0
CN57V6;BYVDW43;CNE1000021L3;20190318;1;1.0
KR13R6;6409991;KR7033920000;20190318;1;1.0
IN08DQ;BTDV035;INE160A01022;20190318;1;0.9573959
CN8BXF;B1Z7648;KYG9361V1086;20190318;1;1.0
CN1T1U;BYNC0S8;CNE100001ZS2;20190318;1;1.0
CN70MS;BDCFSQ5;CNE1000029Z6;20190318;1;1.0
ID20IF;B2RJPM0;ID1000110802;20190318;1;1.0
TW01UK;6109439;TW0001722007;20190318;1;1.0
678204;6782045;CNE1000002S8;20190318;1;1.0
MX10VF;B1TV969;MXP001161019;20190318;1;1.0
TW14JD;B2NWD18;TW0001773000;20190318;1;1.0
CN25MS;6803225;CNE0000009M8;20190318;1;1.0
TH20S4;6561750;TH0535010Z05;20190318;1;0.5683795
B04QR1;B04QR13;PLCCC0000016;20190318;1;1.0
IN507H;B1LDTB8;INE235A01022;20190318;1;0.4380361
IN203A;6208411;INE548A01028;20190318;1;0.7747036
KR03O2;B39Z8G8;KR7011070000;20190318;1;1.0
KR140G;B1L0LB3;KR7048260004;20190318;1;1.0
TH50R6;BYMY052;TH1041010Z03;20190318;1;0.9759012
CN1B4F;6278566;CNE100000304;20190318;1;1.0
KR13KZ;B3VVQ71;KR7108230004;20190318;1;1.0
B28XVV;B28XVV2;GRS496003005;20190318;1;1.0
TW19DC;6304319;TW0009943001;20190318;1;1.0
KR30ES;6665027;KR7035600006;20190318;1;1.0
KR111E;B04H0M8;KR7014830004;20190318;1;1.0
CN8EJ4;BDZQKJ2;KYG2114R1103;20190318;1;1.0
BR03DI;2648862;BRGOAUACNPR8;20190318;1;1.0
HK90EO;B1YC2B3;KYG2112D1051;20190318;1;1.0
TW8063;6708159;TW0003090007;20190318;1;1.0
MY50OD;BX909K4;MYL5263OO008;20190318;1;1.0
IN408H;B992PT3;INE603J01030;20190318;1;0.8230453
MX201M;2306814;MXP369181377;20190318;1;1.0
CN8EL6;BZ4FJV9;KYG4134L1077;20190318;1;1.0
ZA20KV;B17BBR6;ZAE000081949;20190318;1;1.0
CN8BTB;B6WY993;KYG211081248;20190318;1;1.0
726829;7268298;GRS434003000;20190318;1;1.0
CN87O2;BR2X2H6;KYG5727E1035;20190318;1;1.0
BR804E;BFB3ZZ2;BRBKBRACNOR4;20190318;1;1.0
TH80AS;BGHGSV9;TH3925010Z05;20190318;1;1.0
KR12S6;6195096;KR7023410004;20190318;1;1.0
GR701F;BYW5KK0;GRS518003009;20190318;1;1.0
CN0PAY;B19H8Y8;CNE100000569;20190318;1;1.0
TH50U9;BRS61C7;TH4403010002;20190318;1;1.0
TW306Y;B5SG8Y4;KYG114741062;20190318;1;1.0
KR82CX;BD1QWN4;KR7272450008;20190318;1;1.0
KR812M;BYX56S9;KR7263750002;20190318;1;1.0
TW012S;6515144;TW0001229003;20190318;1;1.0
CN878M;BF8FK89;US7477981069;20190318;1;1.0
CN8AYF;BD1XMJ1;KYG2120F1000;20190318;1;1.0
TW05OI;6443386;TW0003006003;20190318;1;1.0
KR60K1;B55W726;KR7140410002;20190318;1;1.0
TW603Y;BZ2JXN3;KYG1991F1081;20190318;1;1.0
KR810K;BD6GC06;KR7234080000;20190318;1;1.0
B018L7;B018L76;CNE100000536;20190318;1;1.0
HK914F;BDRHD05;KYG9897E1098;20190318;1;1.0
ID20TQ;B03CPL8;ID1000099500;20190318;1;1.0
MX408V;B87Y2V5;MXCFTE0B0005;20190318;1;1.0
BR03TY;B0W1X34;BRLIGTACNOR2;20190318;1;1.0
ZA803K;B28XTY1;ZAE000109088;20190318;1;1.0
ZA00MV;6410562;ZAE000015228;20190318;1;0.7520482
IN05IS;BD9PXD0;INE203G01027;20190318;1;0.678733
KR16N5;B4YLXJ6;KR7063080006;20190318;1;1.0
HK90JT;6651576;KYG229721140;20190318;1;1.0
HK90BL;BTLWVY8;KYG183221004;20190318;1;1.0
TH511H;BTLJQF5;TH6128010001;20190318;1;1.0
ZA204F;B61R1Q4;ZAE000156238;20190318;1;1.0
ZA402F;BFH3QX1;ZAE000177218;20190318;1;1.0
MY20TF;B1V7L36;MYL7106OO007;20190318;1;1.0
IN702E;BZBW3M2;INE334L01012;20190318;1;0.5510611
MX702S;BYSX0F3;MX41BB000000;20190318;1;1.0
TW08FC;B1HNZN6;TW0008131004;20190318;1;1.0
TH229N;B09C9S7;TH0616010Z03;20190318;1;0.7302824
MY23F4;B09FGC9;MYL2836OO004;20190318;1;1.0
CN24BG;B87RSJ4;CNE100001NN9;20190318;1;1.0
IN20CJ;B7L5LS7;INE745G01035;20190318;1;0.4001883
TH22AO;6592954;TH0617A10Z08;20190318;1;0.5970513
LU104K;6896292;LU0011857645;20190318;1;1.0
CN0OSF;6422761;CNE1000003C0;20190318;1;1.0
KR00P0;6497004;KR7010060002;20190318;1;1.0
KR40AP;6771281;KR7005610001;20190318;1;1.0
MY21J6;6609304;MYL5703OO003;20190318;1;1.0
TW04G9;6275459;TW0002548005;20190318;1;1.0
KR02T6;B3S98W7;KR7138930003;20190318;1;1.0
IN305D;B98B6W1;INE752H01013;20190318;1;0.6800433
ID00JE;B29SK75;ID1000108509;20190318;1;0.8564716
IN506G;B0LX4M7;INE191H01014;20190318;1;0.7903877
KR705N;6335256;KR7011690005;20190318;1;1.0
TW05ZT;6336248;TW0003042008;20190318;1;1.0
CN12Y0;B3ZXLP6;CNE100000TW9;20190318;1;1.0
KR63YI;BSQX7Z2;KR7200230001;20190318;1;1.0
CN72Y6;BRB3857;HK0000218211;20190318;1;1.0
ZA20S3;B0KS490;ZAE000097580;20190318;1;1.0
TW1OR5;BPFJDJ6;TW0008462003;20190318;1;1.0
TH21Q3;6397706;TH0209010Z07;20190318;1;0.6155779
TW05QK;6290355;TW0003010005;20190318;1;1.0
778920;B03MYX3;TREULKR00015;20190318;1;1.0
PH404E;B99R1B2;PHY1973T1008;20190318;1;1.0
ZA00S1;B3V5GG2;ZAE000152617;20190318;1;1.0
TH21N0;BD1R1M9;TH0979A10Z00;20190318;1;1.0
ZA20U5;BZ1C8N8;ZAE000203238;20190318;1;1.0
CN8FSE;BD3JR69;KYG211511160;20190318;1;1.0
MY309W;6986717;MYL7293OO003;20190318;1;1.0
MY303Q;6556693;MYL3867OO008;20190318;1;1.0
712495;7124958;GRS204003008;20190318;1;1.0
IN06T4;B1KMXJ2;INE269B01029;20190318;1;0.3833253
TW05XR;6137720;TW0003037008;20190318;1;1.0
IN81ZD;6334327;INE768C01010;20190318;1;0.6584362
TW04WP;6107574;TW0002707007;20190318;1;1.0
TW1820;6188610;TW0001215002;20190318;1;1.0
TH513J;BVG6VZ0;TH6253010008;20190318;1;0.8243016
TH215I;B99J5K5;TH0308010Y08;20190318;1;0.3811944
TH70AR;BYNGF85;TH7534010007;20190318;1;1.0
BR1519;B23DMP8;BRABCBACNPR4;20190318;1;1.0
HK40IN;BBPD5F0;KYG6501M1050;20190318;1;1.0
TW1NAN;B3DBMV5;TW0004736004;20190318;1;1.0
KR61J1;BSTLJW4;KR7178920005;20190318;1;1.0
MY23SH;6506160;MYL6599OO004;20190318;1;1.0
MY50F4;6113429;MYL6963OO002;20190318;1;1.0
ZA00R0;6113485;ZAE000028296;20190318;1;1.0
BR15S0;2762074;BRSAPRACNOR9;20190318;1;1.0
CN1RZQ;BF4NQP6;US44852D1081;20190318;1;1.0
KR811L;BZCMZG9;KR7241590009;20190318;1;1.0
KR065M;6548991;KR7069260008;20190318;1;1.0
CN57U5;BYMW733;CNE100001ZT0;20190318;1;1.0
IN70Q2;BYPCLL6;INE931S01010;20190318;1;0.5398666
TW124W;6320832;TW0009938001;20190318;1;1.0
TH407L;6614267;TH0697010Z03;20190318;1;1.0
CN8CCV;B29MXW3;KYG2816P1072;20190318;1;1.0
KR20MZ;B8K27N3;KR7161890009;20190318;1;1.0
KR05GW;B00VS64;KR7039490008;20190318;1;1.0
TW03B3;6059998;TW0002373008;20190318;1;1.0
MY23J8;B0DD1H9;MYL7153OO009;20190318;1;1.0
HK0258;B3W1335;HK0000065869;20190318;1;1.0
BR602A;2440972;BRTRPLACNPR1;20190318;1;1.0
CN1RXO;BFWDQD6;US39579V1008;20190318;1;1.0
