STOXXID;SEDOL;ISIN;effectiveDate;weightFactor;capFactor
BR1519;B23DMP8;BRABCBACNPR4;20190318;1;1.0
IN118F;6374947;INE647A01010;20190318;1;0.3409828
MX10WG;B0T0DH8;MX01AX040009;20190318;1;0.49
KR02R4;6497134;KR7005250006;20190318;1;1.0
TH20HT;6578170;TH0699010003;20190318;1;0.7833733
GB123X;B5TWX80;US29760G1031;20190318;1;1.0
PK20NY;6443665;PK0065001015;20190318;1;1.0
TW02B2;6621427;TW0002101003;20190318;1;1.0
TW154Z;6254083;TW0005434005;20190318;1;1.0
CN50GK;BSBMM04;CNE100001T80;20190318;1;1.0
TW05LF;6871073;TW0002913001;20190318;1;1.0
ID30GE;B8FQLP0;ID1000123904;20190318;1;1.0
CN8EL6;BZ4FJV9;KYG4134L1077;20190318;1;1.0
TW9064;B1YZ0G3;TW0003563003;20190318;1;1.0
BR152A;B27WYK0;BRSULACDAM12;20190318;1;1.0
BR15S0;2762074;BRSAPRACNOR9;20190318;1;1.0
KR712L;B058V49;KR7049950009;20190318;1;1.0
TW1APP;B5T7VM5;KYG898431096;20190318;1;1.0
CN89DT;BVXTWR1;BMG2345T1099;20190318;1;1.0
IN035D;6099905;INE055A01016;20190318;1;0.4786598
IN01TZ;6168902;INE438A01022;20190318;1;0.6098387
KR06J0;B0TLGZ0;KR7085660009;20190318;1;1.0
TW07VR;6520278;TW0006176001;20190318;1;1.0
KR61J1;BSTLJW4;KR7178920005;20190318;1;1.0
KR19SD;B16TC34;KR7035900000;20190318;1;1.0
IN904I;BYWZNK1;INE092T01019;20190318;1;0.8029911
B0663T;B0663T1;PLCIECH00018;20190318;1;1.0
TH513J;BVG6VZ0;TH6253010008;20190318;1;0.8243016
PH254;B56HH42;KYG781631059;20190318;1;1.0
IN06GR;BZ7PLF4;INE036D01028;20190318;1;0.4
CN872G;BYVTYT0;US40522L1089;20190318;1;1.0
IN10BH;B4T3LF9;INE811K01011;20190318;1;1.0
ID4010;6129813;ID1000059603;20190318;1;1.0
IN305D;B98B6W1;INE752H01013;20190318;1;0.6800433
HK00BC;B1H5082;CNE1000004R6;20190318;1;1.0
TW03B3;6059998;TW0002373008;20190318;1;1.0
KR81WG;6723817;KR7073070005;20190318;1;1.0
ZA21HT;BTLK2B6;ZAE000180865;20190318;1;1.0
BR5029;B9DL3B4;BRLINXACNOR0;20190318;1;1.0
BR309E;B1NXMK6;BRIGTAACNOR5;20190318;1;1.0
ZA20ZA;B7C6V89;ZAE000170049;20190318;1;1.0
KR04FU;6155227;KR7020000006;20190318;1;1.0
PH808M;B3MM015;PHY4092J1026;20190318;1;1.0
MX406T;B8F6ZF8;MX01VE0M0003;20190318;1;1.0
TH212F;6367646;TH0297010Z02;20190318;1;0.5169867
CN8DDX;B5NT8Z9;KYG211891083;20190318;1;1.0
TW014U;6919003;TW0001304004;20190318;1;1.0
CN8BL3;6750848;BMG760581097;20190318;1;1.0
CN5329;BTF8BT7;CNE100001TJ4;20190318;1;1.0
ZA20MX;6728726;ZAE000057428;20190318;1;1.0
BR10AD;BZ8W2L7;BRTIETCDAM15;20190318;1;1.0
ZA20NY;B12W5L6;ZAE000079711;20190318;1;1.0
MY217U;B1YYNJ4;MYL8583OO006;20190318;1;1.0
KR71DW;BZ404M0;KR7003380003;20190318;1;1.0
CN8GZM;BMSKVX5;KYG4404P1019;20190318;1;1.0
KR01KW;6494500;KR7001430008;20190318;1;1.0
TW02PG;BDRZRW9;TW0003706008;20190318;1;1.0
TW11KB;6245775;TW0008926007;20190318;1;1.0
ID4065;BH3WHX3;ID1000130008;20190318;1;1.0
BR15EM;B56XQT8;BRENGICDAM16;20190318;1;1.0
KR18WG;6346689;KR7036420008;20190318;1;0.4428698
PH122;B296ZH4;HK3808041546;20190318;1;1.0
KR03M0;6451066;KR7010620003;20190318;1;1.0
BR026A;B01SCS4;BRBRAPACNPR2;20190318;1;1.0
CN0X40;BSBND71;CNE100001T72;20190318;1;1.0
BR5018;BF2JKY3;BRSMLSACNOR1;20190318;1;1.0
TW11F6;6105136;TW0002404001;20190318;1;1.0
TW16FB;6156770;TW0005388003;20190318;1;1.0
BR12V0;B01SCT5;BRBRAPACNOR5;20190318;1;1.0
TW02OF;6215273;TW0002313004;20190318;1;1.0
KR104G;B691DP1;KR7057050007;20190318;1;0.8278425
IN05LV;B1SFSX2;INE562A01011;20190318;1;1.0
IN0AFU;B0XPSB8;INE685A01028;20190318;1;0.8347826
MY50AZ;BGLKMM6;MYL5248OO009;20190318;1;1.0
HK14GM;6699015;BMG2113J1018;20190318;1;1.0
CN8CL4;B39GMS1;BMG7208D1092;20190318;1;1.0
PH703G;BYXYHM7;PHY9584X1055;20190318;1;1.0
SOHU;BF2HB11;US83410S1087;20190318;1;1.0
BR3016;B23FNB7;BRALSCACNOR0;20190318;1;1.0
KR02JW;6638115;KR7004370003;20190318;1;1.0
712495;7124958;GRS204003008;20190318;1;1.0
ID00E9;B0217K9;ID1000109309;20190318;1;1.0
TW08UR;6193915;TW0009940007;20190318;1;1.0
KR11AN;6535454;KR7002270007;20190318;1;1.0
BR03TY;B0W1X34;BRLIGTACNOR2;20190318;1;1.0
HK90MW;BKHDS30;KYG4231A1031;20190318;1;1.0
TH21O1;BFWRH46;TH0480B10Z01;20190318;1;0.6449532
ZA20S3;B0KS490;ZAE000097580;20190318;1;1.0
CN24MR;6393210;CNE000000HW5;20190318;1;1.0
BR701A;BGSH2S6;BRCVCBACNOR1;20190318;1;1.0
TW1AQQ;B5MY7H0;KYG4002A1004;20190318;1;1.0
KR40BQ;BLY0NY7;KR7027410000;20190318;1;1.0
MY00L5;6359881;MYL5398OO002;20190318;1;1.0
KR19O9;B3KT2S9;KR7105630008;20190318;1;1.0
TW01J9;6038834;TW0001532000;20190318;1;1.0
TW018Y;6206084;TW0001314003;20190318;1;1.0
KR01Q2;B04PZG1;KR7001740000;20190318;1;1.0
KR10GS;B53YZC0;KR7108320003;20190318;1;1.0
KY009R;BDFF3C3;US30712A1034;20190318;1;1.0
BR11JN;B0HZY49;BRLEVEACNOR2;20190318;1;1.0
KR719S;BZ60JT0;KR7280360009;20190318;1;1.0
CN0PC0;B12YMD3;CNE1000002Y6;20190318;1;1.0
MY23F4;B09FGC9;MYL2836OO004;20190318;1;1.0
TH21Q3;6397706;TH0209010Z07;20190318;1;0.6155779
TW04NG;6987583;TW0002609005;20190318;1;1.0
414933;4149330;PLBUDMX00013;20190318;1;1.0
KR065M;6548991;KR7069260008;20190318;1;1.0
TW7084;6733690;TW0001515005;20190318;1;1.0
CN8H3R;BYQHQT3;KYG1809X1016;20190318;1;1.0
KR02FS;6621201;KR7003920006;20190318;1;1.0
TH40ES;BQV6FP8;TH0940010Y08;20190318;1;0.9336845
TW07D9;6328933;TW0005469001;20190318;1;1.0
TW7062;6203234;TW0004414008;20190318;1;1.0
KR032G;6375780;KR7006260004;20190318;1;1.0
TW11VM;6338921;TW0003030003;20190318;1;1.0
BR2059;B7XL4M8;BROIBRACNOR1;20190318;1;1.0
CN8EJ4;BDZQKJ2;KYG2114R1103;20190318;1;1.0
TW04YR;6869971;TW0002812005;20190318;1;1.0
IN07P1;B0FXGP0;INE868B01028;20190318;1;0.8628731
IN712F;6399887;INE545A01016;20190318;1;0.4348592
KR70AB;BD4HFS0;KR7267270007;20190318;1;1.0
TW1IKS;6568041;TW0003016002;20190318;1;1.0
CL00OL;2196338;CLP3064M1019;20190318;1;1.0
TW12PH;6870649;TW0001310001;20190318;1;1.0
KR02S5;B68N347;KR7139130009;20190318;1;1.0
IN0A8N;B10SSP1;INE152A01029;20190318;1;0.6970665
KR01P1;6896452;KR7001520006;20190318;1;1.0
IN05Q0;B1TRMQ8;INE069I01010;20190318;1;1.0
KR144K;6145916;KR7025540006;20190318;1;1.0
IN10Y4;B297KD8;INE668F01031;20190318;1;0.4553216
CN88U9;BP1QK56;KYG2161T1004;20190318;1;1.0
TW01A0;6804886;TW0001409001;20190318;1;1.0
TW4070;BH4DMW9;KYG8190F1028;20190318;1;1.0
CN1RH8;BM69156;US89977P1066;20190318;1;1.0
RU702U;BYQDNK1;RU000A0JVW89;20190318;1;1.0
ZA405I;BP3S2Y3;ZAE000191516;20190318;1;1.0
IN60OZ;BDT5493;INE095N01031;20190318;1;1.0
KR70AS;B1P1GJ5;KR7090460007;20190318;1;1.0
462595;BG087C6;GRS003003035;20190318;1;1.0
BR10BE;B23F8S9;BRBRSRACNPB4;20190318;1;1.0
TW04LE;6324511;TW0002607009;20190318;1;1.0
TH20W8;B00PN05;TH0256A10Z04;20190318;1;0.5331911
KR622L;BYRPKQ1;KR7089590004;20190318;1;1.0
KR05JZ;6211679;KR7042670000;20190318;1;1.0
ID20A7;6291767;ID1000115306;20190318;1;1.0
KR071J;B3BDFS1;KR7103140000;20190318;1;1.0
IN05KU;B0838V7;INE530B01024;20190318;1;0.763524
TH407L;6614267;TH0697010Z03;20190318;1;1.0
TH50U9;BRS61C7;TH4403010002;20190318;1;1.0
MX804V;BYQ32R1;MX01NE000001;20190318;1;1.0
TW01VL;6136318;TW0001723005;20190318;1;1.0
CN1PVK;6373988;KYG5138B1023;20190318;1;1.0
BR11QU;2648840;BRGOAUACNOR1;20190318;1;1.0
KR19BW;6726430;KR7034310003;20190318;1;1.0
IN12V3;B1LQJY0;INE836A01035;20190318;1;1.0
TW10A0;6191005;TW0001718005;20190318;1;1.0
CL00TQ;B1GBXT3;CL0000001934;20190318;1;1.0
CN1RQH;BF07X17;US76761L1026;20190318;1;1.0
KR10W8;6560939;KR7034230003;20190318;1;1.0
KR308M;6219888;KR7032500001;20190318;1;1.0
KR30CQ;BGCB6C6;KR7183190008;20190318;1;1.0
TW12D5;6621267;TW0002108008;20190318;1;1.0
B28XVV;B28XVV2;GRS496003005;20190318;1;1.0
IN02Z6;6304728;INE486A01013;20190318;1;0.8806614
CN1033;B4Q2TX3;CNE100000HD4;20190318;1;1.0
MX204P;BG1Z6X0;MX01R0000006;20190318;1;1.0
CN1RXO;BFWDQD6;US39579V1008;20190318;1;1.0
KR04JY;B123VB1;KR7022100002;20190318;1;1.0
IN20AH;B7T1QT3;INE051B01021;20190318;1;1.0
CN24RW;6944953;CNE000000J36;20190318;1;1.0
ID8069;BF0TC49;ID1000138803;20190318;1;1.0
MY50NC;B54JP79;MYQ0166OO007;20190318;1;1.0
KR16XF;B3SHRR9;KR7102940004;20190318;1;1.0
ID00UP;6535670;ID1000118409;20190318;1;1.0
TH50IX;BYMKXZ1;TH0705A10Z01;20190318;1;0.906568
BR1609;BZ4F3Q2;BRCAMLACNOR3;20190318;1;1.0
TW01UK;6109439;TW0001722007;20190318;1;1.0
CO1034;B4KC973;COB51PA00076;20190318;1;1.0
KR18I2;B3LF565;KR7011210002;20190318;1;1.0
TW14JD;B2NWD18;TW0001773000;20190318;1;1.0
KR70AC;BD4HFR9;KR7267260008;20190318;1;1.0
B1B59T;B1B59T2;PLFAMUR00012;20190318;1;1.0
KR51ZG;6208239;KR7007390008;20190318;1;1.0
TW02H8;6191328;TW0002204005;20190318;1;1.0
TH517N;BWX5FX3;TH4536010Z09;20190318;1;1.0
CN8D9T;B4TK7G3;KYG3311L1041;20190318;1;1.0
KR82K5;BZ14KS3;KR7018250001;20190318;1;1.0
B1ZBHG;B1ZBHG9;GRS495003006;20190318;1;1.0
TH214H;6541406;TH0307010Z09;20190318;1;0.5788541
486998;B03MY88;TRATSKBW91N0;20190318;1;1.0
TW106W;B059SR4;TW0003406005;20190318;1;1.0
ID20IF;B2RJPM0;ID1000110802;20190318;1;1.0
ZA21EQ;BWV0563;ZAE000203063;20190318;1;1.0
EG20EA;6005474;EGS38191C010;20190318;1;1.0
CN1RSJ;BF3BGN9;US83409V1044;20190318;1;1.0
