Country,2012-06-18,2012-09-24,2012-12-24,2013-03-18,2013-06-24,2013-09-23,2013-12-23,2014-03-24,2014-06-23,2014-09-22,2014-12-22,2015-03-23,2015-06-22,2015-09-21,2015-12-21,2016-03-21,2016-06-20,2016-09-19,2016-12-19,2017-03-20,2017-06-19,2017-09-18,2017-12-18,2018-03-19,2018-06-18,2018-09-24,2018-12-24,2019-03-18,2019-06-24,2019-09-23,2019-12-23,2020-03-23,2020-06-22,2020-09-21,2020-12-21,2021-03-22,2021-06-21,2021-09-20,2021-12-20,2022-03-21,2022-06-20,2022-09-19,2022-12-19,2023-03-20,2023-06-19,2023-09-18,2023-12-18,2024-03-18,2024-06-24,2024-09-23
RU,0.0769652853637787,0.07226888029987168,0.07072801979541808,0.07014091352306721,0.06820185372450421,0.07002537704086922,0.06872849271958024,0.05633709822189522,0.061128387857387924,0.05426710539017473,0.04098450454973028,0.043123609550997574,0.0469887831903226,0.03740052423964011,0.03272052208561092,0.03609283805549621,0.03690282829356397,0.032671343150186584,0.04383151643041161,0.037840459352137625,0.03173758336110882,0.03128144787666973,0.028955138232204223,0.029826027417945853,0.028077265276426292,0.031038203945410476,0.04291287787393129,0.045872043711860294,0.047199998819735266,0.05045260864171178,0.04965332538518372,0.0403154915216036,0.041539655132399995,0.03509879701981947,0.03801263735999585,0.03856703873589189,0.04208105128835778,0.04591087184808682,0.03896464927156245,,,,,,,,,,,
PH,0.008456932435790217,0.008311022580266891,0.011513882047907199,0.013005813407939382,0.012679139780677922,0.01227279567106114,0.010598402505528213,0.01320047444100709,0.013057304077935728,0.013208757912331103,0.015300429582468987,0.017063022618473887,0.01585886084036315,0.01608884963968654,0.015544942601632238,0.015787019866716313,0.016643714862358227,0.015303559174304699,0.014952188943489002,0.013881413966375246,0.013284163948938025,0.012852581908336318,0.012697848266369941,0.01118983713864691,0.010169862648542635,0.010774610426736228,0.012008764492814754,0.012004731210147366,0.012428821044756856,0.01192516066949861,0.01096042049789927,0.009216519352213843,0.009188118193881574,0.0075537472943588806,0.007922932396419733,0.006630284310313282,0.007130212316682294,0.006724798086451668,0.00707656228325428,0.007062603982359555,0.007041914378898433,0.007144625442848273,0.006887412699751122,0.007103965064574729,0.007261093910957316,0.006682006410934582,0.006786941101640777,0.006932780736414049,0.005654617330555066,0.00700070409918695
PL,0.014796666177428357,0.015650932415627688,0.014896827866296826,0.013970832409064627,0.015118414692793085,0.014983814065265185,0.01539975468885628,0.01580524467787331,0.014963278786404391,0.014307456493243395,0.015501127293886516,0.01453637291859135,0.01411542698479777,0.01428195067247978,0.011833281735908825,0.012262346207299492,0.011422701595734825,0.010976871562068816,0.011735643414843129,0.012815681236434078,0.012716925265230612,0.013311750268872847,0.012552936955964322,0.01122700180634485,0.010636040993755948,0.011822835135659493,0.012203326126450992,0.011666403625895355,0.01148335939036569,0.009877096988000914,0.009177618187158799,0.007965312194227383,0.008084745692584763,0.007233855282541739,0.007020596485667744,0.006752821534573794,0.008395515190220434,0.00966303246577228,0.009280110877444188,0.008981098001868467,0.007689971238216201,0.00681889367445698,0.007582774010800917,0.007609432222699559,0.009116670271906718,0.008499960258842842,0.010735991466893427,0.010720273506277649,0.010927012472100584,0.01004816470696448
KR,0.17523491317326653,0.17605281636523076,0.1542616129362835,0.14683996507334957,0.14786446239393075,0.15650327249941634,0.1854396789620417,0.18209445812761704,0.17690167125822318,0.17633186098560574,0.17066355425419424,0.17104941346212885,0.16564564037607488,0.20558038157874078,0.18428660171342415,0.17671029365029844,0.17528317867420007,0.17698209598229653,0.1850018457483607,0.18540335136251943,0.18481431267346307,0.16887771471780672,0.16843138786631565,0.16134831088597093,0.1590263180110359,0.1671350921631205,0.15851224781282175,0.15249946640261192,0.143596438717132,0.13966350791568186,0.13769405178541938,0.12689904766322785,0.13726481948864444,0.14763251911648734,0.15238300974959754,0.1531995628262525,0.15625580752268,0.1684724154832665,0.15773702467190132,0.15075879382954574,0.13878949519322925,0.1334246411371381,0.13311850401555705,0.1352639636405053,0.13797397955093982,0.13835912432291403,0.13462499569163688,0.1369758115960619,0.1288749046258606,0.11713967170639782
CL,0.01618827373236038,0.014892185730046824,0.01746108823942147,0.020914660675553948,0.019136235716036853,0.017880342236392795,0.01600700576511071,0.015356672372127836,0.014729121579980688,0.013840919420164823,0.013216525027759413,0.013076174927506462,0.012509000877803298,0.012701395616306198,0.012328143452033829,0.013337310847382263,0.012503310479645285,0.011729808279631975,0.013226062762385955,0.012620195463215161,0.012528525841429201,0.01284408050943271,0.012840917588351902,0.011998789542811073,0.011392527395003772,0.011815319455665524,0.011707392801187573,0.011998763355314622,0.011409220115060653,0.010102733282581421,0.008089520589397974,0.006221147323454539,0.006527322973101543,0.005694938943256308,0.005696377515788358,0.006354198002022018,0.005537317448245219,0.005515673646785603,0.004577999748007388,0.006202299797014106,0.005689699005526387,0.006582024438576646,0.005656530747157837,0.005990694987842983,0.006106323778337672,0.005860652878582327,0.005864347301083474,0.005632865613662479,0.005263728241230272,0.005196309759582769
CN,0.1753568469787692,0.16511607276856657,0.16102109554124536,0.1563955741993664,0.1573728365147733,0.16533379072151166,0.180419945803152,0.18058338564544055,0.16817344098077838,0.18101906822867306,0.20480408924017127,0.21405404446886445,0.24030192255691016,0.2158055038666164,0.2918316295758411,0.26392416428213256,0.25699281417971037,0.27282582003915534,0.23434628215559317,0.23772013268286113,0.27647988998951956,0.2899894165263418,0.31124595047799913,0.3255825694986715,0.34910014868532346,0.31801859213865125,0.3020753995662934,0.2944473880107661,0.30267826542127496,0.32066411536613026,0.32406791693229603,0.4147974983619136,0.399248933255507,0.3979043407874429,0.37919627204438283,0.3721876299511429,0.3459512211347748,0.25567531650303893,0.28857220916368426,0.27785957415094886,0.31457456482076,0.23516636274428843,0.2739035636765346,0.2696547797139038,0.25234821281499337,0.24076394202875304,0.22941184381026047,0.20894646636703193,0.2068783736424012,0.19916451417234296
MY,0.03811705320460232,0.03761413449221516,0.03195974539000888,0.031188415384814414,0.03726075983765158,0.03485969464101516,0.033433972971496646,0.03717507363544194,0.036006554950924724,0.03589635048179471,0.03547777214018881,0.033289613233043976,0.030574206497045953,0.02857259040717892,0.029740445275816894,0.03234309516778644,0.031050921783992404,0.028297301389013912,0.027872734375793344,0.026478503490776958,0.026368513730030376,0.024570717008380143,0.02463736600700342,0.02436968489717327,0.022908833032796446,0.024917978983891278,0.02531627824258354,0.0214447723915167,0.02039189096984894,0.01939261724328551,0.017858688159248178,0.018319412256746364,0.017450270635526864,0.017170297379164493,0.01603134974957037,0.014658559981539952,0.01367020575671191,0.015450944990380761,0.015111407282545609,0.017147220509734686,0.016740634953125482,0.01731758974809626,0.017274392339731885,0.016125210626613946,0.013829698802266756,0.015019805733644394,0.014940468017029824,0.01527960068185411,0.015572106387319281,0.01747029215170014
EG,0.00053823522274773,0.00026957267758030874,0.0036134514173965663,0.003217114688509927,0.002875244981298343,0.0020486842365089017,0.0026762352137128607,0.0036102853991293194,0.003096213870534713,0.003861743854525022,0.0035679379142161734,0.003513788332931527,0.003177647815917966,0.002890771668344614,0.00269761073624003,0.002667919586669222,0.0025838197752482634,0.0026228519884700444,0.001967996384738625,0.0018471053101569994,0.0017404772859950792,0.001357177690328306,0.0014307151979798926,0.0015717576851301102,0.0017034876530130296,0.0016722044218376558,0.0016789171848167576,0.0017016838486388556,0.001857990179750596,0.0017681886067366665,0.0017732800952972516,0.0019132661908419868,0.0014927231115759551,0.0014396179231430716,0.0011802141733596122,0.0009641505122713884,0.0009430928520047238,0.0011082941178383952,0.0012287639560527276,0.0010964113312332728,0.0009745155961223753,0.0009210606470217439,0.0010654153751531823,0.0008960412355709424,0.0009464837434449087,0.0010851427124533549,0.0014031419551435492,0.001144263163219689,0.0008497720317559251,0.0008689730070477127
CO,0.0022352342310054053,0.006880862484964134,0.005865485081400237,0.008155865253534664,0.009105492528904418,0.01132952444516256,0.011463618788872889,0.010267099808241857,0.01032439637622554,0.00904547066082582,0.0077713095112812445,0.005807262934060865,0.005890374719916826,0.005307367178101379,0.005029786946835926,0.007026368779588102,0.006908697619050988,0.006367755056850451,0.006541062683616341,0.005757107345605274,0.005786885368181289,0.005263770660815341,0.004787749019249594,0.004766175458623366,0.005638784423894149,0.005719731522594385,0.004781542847505497,0.005858158160817418,0.005075098860503533,0.004762424104428064,0.004631533840954166,0.0027860064444550337,0.003134036469677614,0.0028800705837783358,0.003160366224374478,0.002686319036362508,0.0022697309703425647,0.002384511036575749,0.0023999375545064746,0.002448956296316886,0.0022573470810020565,0.001742451374814375,0.0015917711082763834,0.0012014412239426215,0.0012699188383916878,0.0012179020843786155,0.00125464264347749,0.001361033981448507,0.0012611027954707902,0.001123421075622029
MA,,0.0009570816775155288,0.0007946754505063245,0.0006989709690252192,0.0007216913270326195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR,,,,,,0.0015021826754410968,0.0017647082803310256,0.0033889137492288876,0.0052003534212187634,0.004995924033692217,0.004161895627320628,0.003021588185776703,0.0028128553493079783,0.002912453200152733,0.0031275870444840968,0.0028174062839991195,0.004306229877806051,0.0034013663071326477,0.004026725176029404,0.0034292245929136273,0.0041806273529082835,0.0036563157384582683,0.003824302300107219,0.0038236257329439713,0.0036792864527620526,0.0034558879502758263,0.0030796028923566884,0.003474792433619101,0.004163883110163765,0.0039824334399939,0.003833572815586182,0.0026396725426019265,0.0027617334475551797,0.002343774402905275,0.0023840388492570802,0.0024063366794701392,0.002608043117839695,0.0031496079054485707,0.0028749728278757167,0.0032717781756061034,0.003279599980018644,0.0032265823079068528,0.0034447816859564605,0.004017780438081741,0.0044462659457119484,0.004500369984569399,0.004463154178739998,0.005029030041610552,0.004894864120913105,0.004937120865608202
PK,,,,,,,,,,,,,,,,,,,,,,0.0006454870173567757,0.0005049321939969291,0.0005749114650777474,0.0005358573787145496,0.0005246197804280649,0.0004707610963180632,0.00042989362163020915,0.00033372193882572846,0.00031962058496222444,0.0003419842512766784,0.00038010569658799784,0.0003019033768972131,0.0007558564809649086,0.000656616022638775,0.0006767787334807145,0.0006867666398975025,0.0006598254928151727,0.0006400898345929721,0.0006322405384833719,0.0005771032894062784,,,,,,,,,
QA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007070214413838754,0.0054763369602913925,0.005801729786930815,0.006278660271078439,0.007018430438260834,0.006905462060747866,0.0076847160013880636,0.0071457252426942765,0.007777758518039621
KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0067582551650054844,0.007249389631754583,0.010177964392114084,0.008909095173433355,0.009020609936766665,0.008339204439675901,0.008798023559243149,0.008297361684156596,0.00829414877182866
SA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018436267613584464,0.01228600629722588,0.012249401341013525,0.020610230000174676,0.024179849040796553,0.027064067127290106,0.02969831127835717,0.027065355422829115,0.02871892834313804
AE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01443924538284468,0.012481721383488055,0.018366574456479854,0.018629636664010945,0.020357567632579746,0.020463274034329782,0.020156914838750647,0.019735615846990955,0.021072250070218228
